active_case_ratio,death_incidence_7d,incidence_rate_7d
393.94305342548694,,0.0
395.64665036434303,0.2335576448431777,1.4494312665267794
404.384454018476,0.2335576448431777,4.277310593794667
407.61304499130824,0.23813720650676942,4.320816429598788
415.8974720407456,0.2404269873385653,5.360834883400468
420.36254466274755,0.24454859283579786,5.422201009692597
428.61949434220344,0.24729632983395286,6.009693348821934
434.0462749135596,0.2512216684027458,6.9733639674605925
441.50638086355053,0.2571096762559351,7.81534909046667
447.24915118969454,0.2649603533935209,7.411039217881
454.24214184999914,0.2708483612467103,7.97039996393399
460.13603771104164,0.2767363690998996,7.650484870577368
466.59321965670597,0.282624376953089,7.956661278943215
473.0504016023703,0.28851238480627833,7.72114096481564
479.87852804278555,0.2944003926594677,7.942922593952439
486.4318807833853,0.30028840051265704,7.834975783310633
493.108881688902,0.3061764083658464,7.990026656777954
499.68971179948335,0.31206441621903575,7.9527359403744216
506.8887827346495,0.31991509335662155,8.162741553804842
513.7031704900741,0.32580310120981093,8.237322986611906
521.1220603850926,0.33365377834739673,8.400224537216813
528.2524378953049,0.33954178620058606,8.464992623601896
535.149257760674,0.3473924633381719,8.537611387124565
541.6339170763199,0.3532804711913613,8.53368604855577
548.3796114067906,0.36113114832894705,8.582752780665682
555.2489539021781,0.36701915618213643,8.559200749252925
562.1732511375287,0.3748698333197222,8.598454134940853
569.2898899627503,0.3807578411729116,8.576864772812494
575.8844587583225,0.3886085183104974,8.525835371418186
582.5477209788484,0.39449652616368674,8.516022024996204
587.9745015502045,0.40038453401687607,8.386485852226038
593.4012821215607,0.4062725418700654,8.219658963052337
599.6523837923635,0.4121605497232549,8.15292820738286
607.0163189474189,0.4180485575764442,8.237322986611908
615.383178106801,0.42393656542963354,8.437515253620345
624.175936500897,0.42982457328282286,8.773131701252138
632.2954993304452,0.43571258113601224,9.002764007526523
638.8076360160726,0.44356325827359805,9.183329581690996
644.6877931921243,0.4494512661267874,9.271649699488837
651.3647940976412,0.4573019432643731,9.358007148002281
658.2066592230472,0.4631899511175625,9.306977746607972
667.5352263317834,0.46907795897075194,9.467916627928483
676.4928489457689,0.47496596682394127,9.515020690753996
685.4779489297358,0.48085397467713065,9.66222088708373
693.3776927994315,0.48674198253031997,9.88400251622053
701.2636979841366,0.49262999038350935,10.194104263155168
705.6738158661753,0.4985179982366987,9.895778531926908
709.2836553475015,0.504406006089888,9.459084616148697
713.7487279695034,0.5107846812641764,8.78883305552731
717.5474743694527,0.5161820217962667,8.072949434043704
720.3398620938278,0.522070029649456,7.237833653533014
721.133271152045,0.5255047008971498,6.356595144839006
721.7927280316022,0.5289393721448437,5.473393966860604
724.1008271100525,0.530411374108141,5.252103005044904
727.8514881125341,0.5318833760714383,5.280071042347553
731.8975308423173,0.5333553780347356,5.227569638989948
735.826794749679,0.534827379998033,5.254065674329301
740.0514403843424,0.5358087146402312,5.438065919741467
743.1838605622391,0.5377713839246276,5.6971382652818
746.2441526439343,0.5397340532090241,5.962098618675321
751.6743678865382,0.5412060551723215,6.347272465738124
757.6266531587916,0.5436593917778171,6.673075566947935
763.0087830039278,0.5456220610622134,6.876702505204066
768.4080862053024,0.5475847303466099,7.099465468983064
773.7764773654478,0.5495473996310064,7.275615037257645
779.2719513617578,0.5515100689154029,7.593076794008771
784.9185508929664,0.5539634055208984,7.929674576282762
790.9223562339351,0.5569074094474931,8.027808040502585
798.0321257166613,0.5593607460529886,8.209845616630357
806.1860352586864,0.5623047499795834,8.622987500995809
814.5769371168022,0.5642674192639798,9.067041426590507
822.8098440975243,0.5672114231905745,9.49588466523113
831.966677643876,0.5701554271171692,10.03856272236675
841.9753096596557,0.573590098364863,10.683299582290985
853.2375966808436,0.5770247696125568,11.458063282306483
865.8050587761552,0.5799687735391513,12.262267021587931
878.4549529814115,0.5843847794290434,12.932518582209317
890.3526541834227,0.5888007853189354,13.463911290959658
901.2886474360797,0.5932167912088275,13.879997179251705
911.6785279603534,0.5981234644198186,14.088040123397727
922.7896894466428,0.6025394703097106,14.277928376663084
935.4567570081376,0.6069554761996026,14.511486021506263
947.206767346498,0.6123528167316927,14.429053911561613
959.7639254280665,0.6162781553004857,14.448680604405578
971.1601646279146,0.6206941611903778,14.409427218717648
983.4631570371537,0.6246194997591707,14.636115521065438
996.6007745595823,0.6280541710068644,15.060052086495073
1010.0028617680836,0.6309981749334591,15.419220565539623
1022.4398063559828,0.6354141808233511,15.420692567502918
1033.8806962820508,0.6393395193921441,15.410388553759837
1044.9369030283772,0.643264857960937,15.229332312274266
1053.9494803823256,0.6466995292086307,14.921193234624022
1063.6661653420513,0.6496435331352254,14.583614117707832
1072.6066145997981,0.6516062024196219,14.014440025232862
1082.9827564390812,0.6535688717040183,13.61111148728939
1094.30343287148,0.6540595390251175,13.477159308629332
1104.5181451621213,0.6545502063462165,13.327505775694105
1115.086628591275,0.6550408736673157,13.282855049474083
1125.5829839242274,0.6555315409884148,13.519356698243856
1136.3712863132334,0.656022208309514,13.697959603123936
1146.7680361800026,0.656512875630613,13.931517247967111
