date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29740,2770,2013,536,583
2020-05-11,8021,30012,2845,2085,546,603
2020-05-12,8299,30309,2913,2158,566,624
2020-05-13,8628,30610,2987,2232,593,645
2020-05-14,8997,30909,3066,2306,623,666
2020-05-15,9326,31203,3192,2381,651,688
2020-05-16,9606,31508,3317,2457,670,710
2020-05-17,9798,31816,3459,2533,682,732
2020-05-18,9982,32113,3571,2610,690,754
2020-05-19,10172,32416,3678,2688,713,777
2020-05-20,10426,32719,3779,2767,738,800
2020-05-21,10666,33023,3864,2846,762,823
2020-05-22,10943,33304,3951,2926,781,847
2020-05-23,11185,33626,4038,3007,795,871
2020-05-24,11406,33925,4123,3089,806,895
2020-05-25,11586,34200,4211,3171,808,920
2020-05-26,11815,34496,4287,3254,817,945
2020-05-27,12149,34802,4370,3338,834,970
2020-05-28,12575,35095,4454,3422,860,995
2020-05-29,13099,35354,4553,3507,883,1021
2020-05-30,13667,35633,4656,3593,899,1047
2020-05-31,14103,35945,4762,3679,909,1073
2020-06-01,14656,36295,4865,3766,922,1099
2020-06-02,15331,36670,4970,3854,948,1126
2020-06-03,16122,37060,5071,3943,975,1153
2020-06-04,17046,37470,5182,4033,999,1180
2020-06-05,17950,37856,5289,4124,1019,1208
2020-06-06,19186,38256,5404,4216,1036,1236
2020-06-07,20139,38717,5518,4309,1049,1264
2020-06-08,20954,39280,5640,4403,1060,1293
2020-06-09,21781,39862,5751,4498,1076,1322
2020-06-10,22798,40470,5903,4595,1104,1352
2020-06-11,24205,41053,6051,4693,1130,1382
2020-06-12,25658,41590,6170,4793,1160,1412
2020-06-13,27040,42172,6250,4894,1178,1443
2020-06-14,28208,42813,6334,4996,1194,1474
2020-06-15,29574,43443,6464,5100,1207,1506
2020-06-16,31171,44024,6591,5205,1226,1538
2020-06-17,33211,44578,6725,5312,1253,1571
2020-06-18,35615,45124,6865,5420,1284,1604
2020-06-19,38486,45674,7025,5530,1316,1637
2020-06-20,41338,46206,7200,5641,1338,1671
2020-06-21,43703,46769,7388,5753,1348,1705
2020-06-22,46253,47299,7571,5866,1365,1739
2020-06-23,48564,47842,7754,5981,1404,1774
2020-06-24,51224,48318,7940,6097,1452,1809
2020-06-25,53723,48840,8154,6214,1499,1844
2020-06-26,56756,49355,8395,6333,1537,1879
2020-06-27,60006,49927,8658,6453,1570,1915
2020-06-28,62352,50314,8921,6574,1590,1951
2020-06-29,65113,50603,9172,6696,1612,1987
2020-06-30,68201,50894,9435,6819,1656,2023
2020-07-01,72127,51207,9754,6943,1711,2059
2020-07-02,75935,51543,10110,7067,1762,2095
2020-07-03,78995,51904,10506,7192,1793,2131
2020-07-04,82120,52352,10914,7318,1813,2167
2020-07-05,84852,52611,11366,7445,1823,2204
2020-07-06,87871,52825,11819,7573,1860,2241
2020-07-07,90849,53038,12299,7701,1906,2278
2020-07-08,94016,53243,12801,7830,1976,2314
2020-07-09,97366,53437,13332,7959,2027,2350
2020-07-10,100545,53632,13862,8089,2090,2386
2020-07-11,103249,53901,14358,8219,2156,2422
2020-07-12,105037,54284,14825,8350,2211,2458
2020-07-13,107270,54726,15253,8482,2273,2494
2020-07-14,109724,55216,15695,8615,2339,2530
2020-07-15,112761,55668,16172,8749,2421,2566
2020-07-16,115653,56127,16674,8884,2503,2602
2020-07-17,118356,56647,17176,9020,2601,2639
2020-07-18,120782,57184,17664,9157,2691,2676
2020-07-19,122490,57755,18109,9296,2758,2713
2020-07-20,124499,58307,18510,9436,2821,2750
2020-07-21,126375,58851,18891,9577,2892,2787
2020-07-22,128463,59354,19297,9720,2985,2824
2020-07-23,130491,59873,19733,9864,3060,2861
2020-07-24,133106,60419,20158,10009,3164,2898
2020-07-25,135637,61019,20571,10156,3244,2935
2020-07-26,137707,61657,20955,10304,3298,2972
2020-07-27,139278,62244,21308,10454,3339,3009
2020-07-28,140976,62838,21647,10605,3388,3046
2020-07-29,142847,63409,21992,10757,3496,3083
2020-07-30,145081,64000,22355,10911,3591,3120
2020-07-31,147535,64627,22712,11066,3689,3157
2020-08-01,149695,65315,23063,11223,3735,3194
2020-08-02,151166,66106,23393,11382,3763,3231
2020-08-03,152007,66929,23686,11542,3796,3268
2020-08-04,152927,67706,23956,11704,3852,3305
2020-08-05,153963,68468,24232,11868,3926,3342
2020-08-06,155110,69112,24522,12034,4005,3379
2020-08-07,156029,69743,24836,12202,4073,3416
