date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4486,4441,6033,301,347
2020-05-04,2876,4522,4684,6303,318,359
2020-05-05,2879,4552,4948,6575,342,371
2020-05-06,2857,4588,5212,6849,370,383
2020-05-07,2864,4623,5476,7125,393,395
2020-05-08,2903,4644,5740,7403,408,408
2020-05-09,2899,4654,6004,7682,420,421
2020-05-10,2842,4677,6247,7962,428,434
2020-05-11,2785,4714,6469,8243,440,447
2020-05-12,2767,4755,6671,8527,452,460
2020-05-13,2820,4795,6873,8813,467,473
2020-05-14,2904,4834,7075,9101,479,486
2020-05-15,3031,4861,7277,9392,494,499
2020-05-16,3086,4884,7479,9684,508,512
2020-05-17,3069,4909,7695,9978,519,525
2020-05-18,3017,4940,7926,10273,534,539
2020-05-19,2979,4971,8172,10570,550,553
2020-05-20,2978,5000,8418,10869,568,567
2020-05-21,3027,5025,8663,11170,581,581
2020-05-22,3111,5032,8909,11472,597,595
2020-05-23,3196,5029,9155,11775,612,609
2020-05-24,3212,5028,9404,12078,625,623
2020-05-25,3188,5039,9658,12380,637,637
2020-05-26,3177,5071,9915,12683,652,651
2020-05-27,3205,5103,10173,12988,671,665
2020-05-28,3282,5135,10430,13295,691,679
2020-05-29,3402,5161,10688,13604,708,693
2020-05-30,3514,5187,10945,13914,722,707
2020-05-31,3550,5234,11219,14226,732,721
2020-06-01,3516,5287,11510,14541,746,735
2020-06-02,3458,5336,11818,14859,762,750
2020-06-03,3401,5392,12125,15180,781,765
2020-06-04,3324,5445,12433,15504,793,780
2020-06-05,3247,5494,12740,15832,802,795
2020-06-06,3168,5517,13048,16163,810,810
2020-06-07,3191,5571,13347,16495,821,825
2020-06-08,3250,5636,13637,16830,833,840
2020-06-09,3354,5700,13918,17169,852,855
2020-06-10,3297,5759,14199,17512,867,871
2020-06-11,3327,5819,14480,17858,878,887
2020-06-12,3330,5865,14761,18208,883,903
2020-06-13,3389,5873,15042,18561,887,919
2020-06-14,3343,5901,15320,18914,891,935
2020-06-15,3325,5958,15597,19269,900,951
2020-06-16,3408,6005,15871,19627,918,967
2020-06-17,3395,6065,16145,19988,938,983
2020-06-18,3268,6108,16419,20353,954,999
2020-06-19,2986,6133,16693,20720,962,1016
2020-06-20,2704,6126,16967,21089,970,1033
2020-06-21,2976,6143,17252,21458,975,1050
2020-06-22,3427,6184,17548,21828,981,1067
2020-06-23,4036,6243,17855,22200,992,1084
2020-06-24,4446,6300,18161,22576,1005,1101
2020-06-25,4851,6342,18468,22955,1016,1118
2020-06-26,5239,6354,18774,23337,1024,1135
