date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,1350,7034,535,538,105,105
2020-04-13,1338,6799,566,556,105,107
2020-04-14,1352,8045,629,573,111,109
2020-04-15,1401,7720,714,594,116,112
2020-04-16,1439,8276,823,614,127,115
2020-04-17,1486,7911,932,635,136,118
2020-04-18,1541,8243,1046,655,142,121
2020-04-19,1618,7992,1139,676,148,124
2020-04-20,1679,8214,1235,697,157,127
2020-04-21,1785,7906,1255,718,170,130
2020-04-22,1890,8084,1281,738,182,133
2020-04-23,2021,7841,1332,759,192,136
2020-04-24,2115,7999,1411,779,198,139
2020-04-25,2248,7831,1474,800,204,142
2020-04-26,2340,8087,1504,820,208,145
2020-04-27,2479,7907,1511,841,215,148
2020-04-28,2583,8103,1549,861,224,151
2020-04-29,2705,7974,1602,882,233,154
2020-04-30,2816,8136,1653,903,240,157
2020-05-01,2858,7989,1721,924,244,160
2020-05-02,2918,8201,1796,945,249,163
2020-05-03,2934,8195,1896,966,254,166
2020-05-04,3161,8393,1975,987,263,169
2020-05-05,3364,8396,2030,1009,273,172
2020-05-06,3597,8582,2080,1031,284,175
2020-05-07,3706,8581,2120,1053,291,178
2020-05-08,3797,8763,2189,1075,299,181
2020-05-09,3830,8824,2254,1098,305,184
2020-05-10,3903,9109,2307,1121,309,187
2020-05-11,4011,9185,2330,1144,315,190
2020-05-12,4068,9428,2405,1168,321,193
2020-05-13,4141,9473,2510,1192,326,196
2020-05-14,4210,9678,2635,1216,329,199
2020-05-15,4419,9718,2700,1241,333,202
2020-05-16,4518,10129,2749,1266,339,205
2020-05-17,4639,10351,2787,1292,344,208
2020-05-18,4714,10624,2831,1319,352,212
2020-05-19,4823,10760,2872,1346,362,216
2020-05-20,4895,10954,2903,1374,376,220
2020-05-21,4961,10993,2948,1402,384,224
2020-05-22,5039,11031,2998,1430,390,228
2020-05-23,5068,11158,3062,1458,392,232
2020-05-24,5080,11576,3098,1487,393,236
