date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6458,43,323,381,394
2020-04-13,6499,6569,57,607,398,407
2020-04-14,6831,6734,86,896,434,421
2020-04-15,7248,6881,114,1192,469,435
2020-04-16,7787,7044,143,1495,508,449
2020-04-17,8528,7199,172,1805,547,463
2020-04-18,9524,7350,201,2121,585,478
2020-04-19,10730,7430,229,2444,622,493
2020-04-20,11831,7506,258,2771,659,508
2020-04-21,12600,7614,287,3101,700,523
2020-04-22,13121,7733,316,3436,741,539
2020-04-23,13532,7835,344,3776,784,555
2020-04-24,13953,7980,373,4120,824,571
2020-04-25,14307,8066,402,4471,867,587
2020-04-26,14622,8142,430,4826,909,604
2020-04-27,14936,8204,459,5184,960,621
2020-04-28,15304,8280,488,5545,1007,638
2020-04-29,15800,8356,517,5909,1049,655
2020-04-30,16390,8461,545,6276,1089,672
2020-05-01,16998,8586,574,6648,1129,689
2020-05-02,17553,8762,603,7025,1174,707
2020-05-03,18063,8872,632,7410,1212,725
2020-05-04,18552,8955,651,7800,1249,743
2020-05-05,18840,9009,881,8194,1285,761
2020-05-06,18912,9097,1321,8590,1325,779
2020-05-07,18894,9211,1982,8990,1365,797
2020-05-08,18900,9393,2643,9395,1405,816
2020-05-09,18852,9637,3303,9808,1443,835
2020-05-10,18745,9799,3964,10232,1476,855
2020-05-11,18568,9913,4625,10663,1509,875
2020-05-12,18420,10036,5286,11099,1543,895
2020-05-13,18252,10180,5947,11540,1577,915
2020-05-14,18123,10366,6607,11988,1614,936
2020-05-15,18011,10658,7268,12444,1649,957
2020-05-16,17834,11052,7929,12913,1687,978
2020-05-17,17637,11306,8590,13399,1723,1000
2020-05-18,17433,11427,9251,13896,1759,1023
2020-05-19,17244,11539,9911,14398,1792,1046
2020-05-20,17121,11714,10572,14905,1825,1069
2020-05-21,17041,11996,11233,15420,1858,1092
2020-05-22,17000,12555,11894,15947,1895,1116
2020-05-23,16887,13275,12555,16499,1929,1141
2020-05-24,16755,13932,13215,17083,1962,1167
2020-05-25,16602,14408,13876,17696,1986,1195
2020-05-26,16426,14613,14537,18329,2011,1224
2020-05-27,16222,14774,15198,18971,2033,1253
2020-05-28,16056,14959,15859,19621,2058,1282
2020-05-29,15904,15300,16519,20279,2081,1312
2020-05-30,15750,15772,17180,20952,2107,1342
2020-05-31,15535,16068,17841,21645,2134,1373
2020-06-01,15286,16254,18502,22351,2161,1405
2020-06-02,15025,16425,19163,23066,2187,1437
2020-06-03,14774,16640,19823,23788,2211,1469
2020-06-04,14559,16898,20484,24520,2234,1501
2020-06-05,14317,17404,21145,25263,2255,1534
2020-06-06,14037,18115,21806,26028,2272,1568
2020-06-07,13719,18595,22467,26824,2288,1603
2020-06-08,13396,18881,23127,27642,2302,1639
2020-06-09,13087,19091,23788,28472,2316,1675
2020-06-10,12801,19208,24449,29311,2330,1712
2020-06-11,12544,19502,25110,30155,2347,1749
2020-06-12,12289,20069,25771,31012,2366,1786
2020-06-13,11988,20826,26431,31894,2388,1824
2020-06-14,11693,21257,27092,32810,2406,1864
2020-06-15,11405,21483,27753,33745,2420,1904
2020-06-16,11157,21679,28414,34689,2431,1945
2020-06-17,11000,21882,29075,35642,2443,1986
2020-06-18,10899,22122,29735,36604,2457,2027
2020-06-19,10838,22716,30396,37577,2470,2069
2020-06-20,10729,23604,31057,38576,2480,2112
2020-06-21,10659,24064,31718,39614,2491,2156
2020-06-22,10608,24220,32379,40672,2503,2201
2020-06-23,10587,24357,33039,41737,2515,2246
2020-06-24,10620,24579,33700,42808,2525,2291
2020-06-25,10786,24870,34361,43889,2535,2337
