date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,851,892,905,76,79
2020-04-13,671,1053,897,923,77,82
2020-04-14,704,1256,919,947,85,86
2020-04-15,719,1442,956,977,96,91
2020-04-16,781,1613,1008,1015,107,97
2020-04-17,847,1776,1068,1060,114,103
2020-04-18,975,1939,1114,1114,122,110
2020-04-19,1053,2065,1160,1177,132,118
2020-04-20,1114,2158,1205,1249,145,126
2020-04-21,1169,2255,1257,1329,160,135
2020-04-22,1195,2340,1369,1419,179,144
2020-04-23,1267,2413,1482,1518,200,153
2020-04-24,1376,2475,1594,1627,221,163
2020-04-25,1492,2557,1674,1746,245,173
2020-04-26,1596,2604,1756,1877,267,183
2020-04-27,1736,2619,1842,2018,286,193
2020-04-28,1978,2634,1932,2168,302,204
2020-04-29,2290,2646,2042,2328,321,215
2020-04-30,2661,2666,2165,2497,344,226
2020-05-01,3047,2695,2283,2676,369,237
2020-05-02,3250,2761,2564,2866,394,248
2020-05-03,3088,2781,3208,3070,413,259
2020-05-04,2869,2752,3947,3285,433,270
2020-05-05,2823,2712,4610,3508,455,281
2020-05-06,3141,2675,4975,3737,482,292
2020-05-07,3499,2647,5336,3972,509,303
2020-05-08,3773,2636,5775,4213,533,314
2020-05-09,3860,2646,6300,4462,556,325
2020-05-10,3798,2683,6913,4720,575,336
2020-05-11,3840,2676,7420,4990,594,347
2020-05-12,3947,2667,7842,5268,614,358
2020-05-13,4153,2657,8154,5553,641,369
2020-05-14,4383,2682,8480,5844,667,380
2020-05-15,4569,2808,8954,6146,691,391
2020-05-16,4727,2945,9522,6469,710,402
2020-05-17,4773,2939,10170,6816,726,414
2020-05-18,4788,2870,10826,7169,742,426
2020-05-19,4752,2825,11510,7520,761,438
2020-05-20,4761,2830,12085,7872,787,449
2020-05-21,5003,2870,12470,8231,818,460
2020-05-22,5284,3059,12889,8600,843,472
2020-05-23,5512,3346,13432,8999,863,484
2020-05-24,5563,3542,14138,9442,876,498
2020-05-25,5572,3548,14818,9916,892,512
2020-05-26,5449,3374,15551,10397,913,526
2020-05-27,5351,3260,16164,10859,942,540
2020-05-28,5372,3193,16633,11310,975,553
2020-05-29,5401,3241,17149,11755,1006,566
2020-05-30,5331,3416,17829,12211,1030,579
2020-05-31,5035,3423,18666,12695,1048,593
2020-06-01,4619,3275,19505,13184,1064,607
2020-06-02,4119,3169,20330,13655,1079,620
2020-06-03,3769,3121,21013,14113,1101,633
2020-06-04,3740,3127,21507,14567,1127,645
2020-06-05,3894,3285,21869,15024,1155,657
2020-06-06,3907,3528,22369,15506,1179,670
2020-06-07,3708,3602,22967,16026,1195,684
2020-06-08,3377,3492,23623,16559,1211,698
2020-06-09,3120,3395,24184,17078,1234,712
2020-06-10,3056,3347,24588,17584,1258,725
2020-06-11,3185,3388,24857,18084,1284,738
2020-06-12,3290,3606,25172,18592,1299,751
2020-06-13,3251,3928,25579,19134,1316,765
2020-06-14,3013,4045,26106,19726,1326,780
2020-06-15,2778,3876,26568,20337,1336,796
2020-06-16,2606,3761,27006,20923,1345,811
2020-06-17,2600,3723,27325,21493,1359,826
2020-06-18,2733,3715,27559,22058,1375,840
2020-06-19,2840,3970,27826,22623,1391,854
2020-06-20,2877,4323,28192,23227,1403,869
2020-06-21,2817,4452,28644,23886,1410,886
2020-06-22,2746,4294,29042,24565,1417,903
2020-06-23,2672,4150,29390,25221,1424,919
2020-06-24,2700,4079,29653,25856,1432,935
2020-06-25,2872,4118,29856,26480,1439,951
2020-06-26,3057,4370,30087,27111,1446,967
2020-06-27,3208,4858,30406,27781,1452,984
2020-06-28,3210,5047,30811,28526,1460,1002
2020-06-29,3225,4818,31211,29301,1468,1021
2020-06-30,3226,4676,31591,30041,1476,1039
2020-07-01,3356,4637,31903,30760,1484,1057
2020-07-02,2659,4879,33030,31473,1494,1074
2020-07-03,1064,5385,34920,32224,1502,1092
2020-07-04,-451,5784,36738,33053,1507,1112
2020-07-05,-518,5626,37118,33943,1509,1133
2020-07-06,-397,5245,37498,34809,1511,1154
2020-07-07,-297,4899,37878,35617,1516,1173
2020-07-08,-200,4629,38307,36372,1521,1191
