date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22442,440,816,1540,1603
2020-04-13,23539,21960,471,1184,1616,1664
2020-04-14,24603,21491,532,1544,1763,1724
2020-04-15,25472,21059,589,1896,1895,1783
2020-04-16,26294,20643,621,2241,2048,1841
2020-04-17,25960,20249,1737,2579,2177,1897
2020-04-18,25342,19871,3096,2911,2308,1952
2020-04-19,24321,19521,4695,3236,2389,2006
2020-04-20,24128,19199,5424,3556,2478,2059
2020-04-21,24105,18908,6154,3870,2618,2111
2020-04-22,24305,18640,6883,4180,2788,2162
2020-04-23,24731,18387,7612,4485,2958,2212
2020-04-24,24818,18145,8447,4786,3072,2262
2020-04-25,24592,17918,9387,5083,3185,2311
2020-04-26,23963,17696,10432,5376,3292,2359
2020-04-27,23509,17509,11477,5666,3430,2406
2020-04-28,23219,17323,12523,5953,3548,2453
2020-04-29,23103,17173,13568,6237,3675,2499
2020-04-30,22990,17034,14613,6518,3775,2545
2020-05-01,22777,16935,15645,6797,3892,2590
2020-05-02,22479,16813,16662,7074,3980,2635
2020-05-03,21929,16709,17666,7349,4071,2679
2020-05-04,21285,16683,18670,7623,4125,2723
2020-05-05,20674,16670,19674,7896,4192,2767
2020-05-06,20186,16658,20678,8169,4261,2810
2020-05-07,19755,16669,21682,8442,4333,2853
2020-05-08,19276,16699,22615,8715,4424,2896
2020-05-09,18822,16717,23478,8989,4494,2939
2020-05-10,18356,16711,24271,9263,4556,2982
2020-05-11,17918,16757,25063,9537,4604,3024
2020-05-12,17475,16819,25856,9811,4657,3066
2020-05-13,17291,16885,26648,10086,4725,3108
2020-05-14,17134,16975,27441,10363,4775,3150
2020-05-15,17031,17070,28204,10641,4831,3192
2020-05-16,16783,17174,28938,10921,4865,3234
2020-05-17,16660,17274,29643,11202,4895,3276
2020-05-18,16513,17391,30348,11485,4941,3318
2020-05-19,16374,17527,31053,11770,4997,3360
2020-05-20,16130,17673,31758,12057,5068,3402
2020-05-21,15899,17816,32463,12346,5115,3444
2020-05-22,15592,17969,33167,12638,5170,3486
2020-05-23,15244,18089,33872,12932,5203,3528
2020-05-24,14835,18160,34576,13228,5230,3570
2020-05-25,14362,18256,35281,13525,5245,3612
2020-05-26,13932,18426,35985,13824,5280,3654
2020-05-27,13561,18619,36690,14126,5324,3696
2020-05-28,13317,18828,37394,14431,5370,3738
2020-05-29,13069,19057,38051,14739,5414,3780
2020-05-30,12880,19338,38662,15051,5453,3822
2020-05-31,12584,19522,39225,15368,5490,3865
2020-06-01,12245,19689,39788,15688,5520,3908
2020-06-02,11869,19861,40351,16010,5546,3951
2020-06-03,11516,20074,40914,16335,5572,3994
2020-06-04,12867,20305,41477,16664,5673,4037
2020-06-05,14309,20575,41992,16997,5781,4080
2020-06-06,15878,20866,42458,17334,5882,4123
2020-06-07,15829,21104,42876,17676,5902,4166
2020-06-08,15650,21325,43293,18022,5920,4209
2020-06-09,15391,21538,43711,18371,5939,4252
2020-06-10,15119,21775,44128,18724,5962,4295
2020-06-11,14912,22031,44546,19081,5976,4338
2020-06-12,14626,22389,45030,19442,5996,4381
2020-06-13,14266,22764,45582,19809,6006,4424
2020-06-14,13776,23008,46200,20182,6015,4468
2020-06-15,13296,23235,46818,20559,6022,4512
2020-06-16,12818,23450,47436,20940,6029,4556
2020-06-17,12424,23717,48054,21324,6043,4600
2020-06-18,12071,24058,48672,21712,6054,4643
2020-06-19,11905,24454,49170,22106,6071,4687
2020-06-20,11822,24795,49548,22507,6081,4731
2020-06-21,11840,24885,49806,22913,6091,4775
2020-06-22,11792,25017,50065,23321,6098,4818
2020-06-23,11807,25116,50323,23731,6106,4861
2020-06-24,11880,25197,50582,24142,6118,4904
2020-06-25,11990,25333,50840,24555,6127,4946
2020-06-26,12097,25568,51095,24970,6140,4988
2020-06-27,12156,25789,51347,25389,6148,5030
2020-06-28,12196,25826,51596,25811,6157,5072
2020-06-29,12284,25808,51845,26234,6170,5113
2020-06-30,12402,25771,52094,26657,6184,5153
2020-07-01,12621,25705,52343,27079,6201,5193
2020-07-02,12847,25535,52592,27500,6208,5232
2020-07-03,13123,25199,52806,27918,6215,5270
2020-07-04,13360,24793,52987,28331,6218,5307
2020-07-05,13575,24609,53134,28737,6220,5343
2020-07-06,13858,24697,53280,29140,6231,5378
2020-07-07,14235,24841,53427,29545,6244,5413
2020-07-08,14670,24984,53573,29952,6261,5448
2020-07-09,15107,25193,53720,30361,6272,5482
2020-07-10,15538,25547,53879,30774,6289,5516
2020-07-11,15921,25937,54052,31192,6304,5550
2020-07-12,16228,26230,54237,31617,6316,5584
2020-07-13,16537,26377,54422,32047,6320,5618
2020-07-14,17059,26548,54607,32479,6325,5651
2020-07-15,17746,26744,54792,32914,6334,5684
2020-07-16,18460,27099,54977,33352,6344,5717
2020-07-17,19038,27535,55197,33796,6355,5750
2020-07-18,19451,27888,55454,34247,6361,5783
2020-07-19,19753,27979,55747,34704,6367,5815
2020-07-20,20028,28127,56039,35162,6373,5847
2020-07-21,20348,28203,56332,35623,6381,5879
2020-07-22,20728,28301,56624,36085,6388,5910
2020-07-23,21100,28443,56917,36549,6394,5941
2020-07-24,21432,28646,57209,37015,6400,5971
2020-07-25,21838,28713,57544,37484,6403,6001
2020-07-26,22159,28753,57922,37954,6404,6030
2020-07-27,22512,28802,58342,38425,6410,6059
2020-07-28,22857,28819,58762,38897,6416,6087
2020-07-29,23294,28828,59182,39369,6428,6115
2020-07-30,23736,28912,59602,39841,6438,6142
