date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,911,1046,1011,1011,97,98
2020-04-13,946,1211,1027,1011,101,99
2020-04-14,984,1383,1078,1011,110,100
2020-04-15,1010,1562,1138,1012,120,101
2020-04-16,1003,1732,1228,1015,130,102
2020-04-17,931,1898,1362,1022,136,103
2020-04-18,887,2044,1473,1038,139,105
2020-04-19,861,2161,1568,1073,141,107
2020-04-20,905,2253,1630,1139,149,109
2020-04-21,938,2304,1696,1245,159,111
2020-04-22,949,2329,1786,1387,171,113
2020-04-23,959,2338,1872,1552,179,115
2020-04-24,948,2332,1975,1730,187,117
2020-04-25,937,2317,2060,1913,192,119
2020-04-26,920,2299,2128,2098,195,121
2020-04-27,928,2316,2188,2282,199,123
2020-04-28,934,2333,2248,2468,206,125
2020-04-29,960,2369,2326,2656,214,127
2020-04-30,996,2405,2395,2847,222,129
2020-05-01,1034,2411,2474,3041,231,131
2020-05-02,1067,2407,2552,3235,238,133
2020-05-03,1088,2377,2623,3429,244,135
2020-05-04,1086,2405,2715,3621,246,137
2020-05-05,1068,2445,2807,3815,249,139
2020-05-06,1058,2496,2908,4012,253,141
2020-05-07,1073,2552,2986,4213,259,143
2020-05-08,1082,2629,3067,4419,265,145
2020-05-09,1092,2715,3140,4631,269,148
2020-05-10,1093,2757,3199,4850,272,151
2020-05-11,1080,2833,3289,5072,275,154
2020-05-12,1048,2912,3407,5301,279,157
2020-05-13,1021,2985,3547,5536,283,160
2020-05-14,1012,3055,3673,5777,284,163
2020-05-15,1007,3131,3802,6023,286,166
2020-05-16,1014,3218,3909,6276,288,169
2020-05-17,1046,3254,3978,6536,291,172
2020-05-18,1065,3351,4042,6798,292,175
2020-05-19,1042,3445,4136,7068,295,178
2020-05-20,1015,3546,4254,7346,298,181
2020-05-21,998,3664,4386,7632,303,185
2020-05-22,1009,3773,4513,7928,307,189
2020-05-23,1016,3850,4622,8232,310,193
2020-05-24,1035,3878,4682,8543,312,197
2020-05-25,1033,3940,4741,8856,314,201
2020-05-26,945,4082,4890,9174,317,205
2020-05-27,828,4185,5064,9503,321,209
2020-05-28,718,4288,5237,9841,325,213
2020-05-29,677,4436,5337,10187,329,217
2020-05-30,635,4543,5422,10545,334,222
2020-05-31,653,4556,5479,10911,337,227
2020-06-01,689,4681,5534,11278,338,232
2020-06-02,744,4764,5607,11656,339,237
2020-06-03,749,4818,5711,12040,341,242
2020-06-04,763,4843,5800,12429,343,247
2020-06-05,794,4845,5852,12820,345,252
2020-06-06,820,4808,5905,13211,347,257
2020-06-07,834,4856,5954,13599,350,262
2020-06-08,864,5086,6022,13991,353,267
2020-06-09,912,5286,6084,14401,354,272
2020-06-10,967,5466,6167,14827,356,278
2020-06-11,1021,5609,6273,15268,358,284
2020-06-12,1107,5706,6383,15720,359,290
2020-06-13,1203,5779,6488,16180,360,296
2020-06-14,1312,5803,6567,16646,361,302
2020-06-15,1412,5946,6657,17114,362,308
2020-06-16,1476,6016,6816,17594,363,314
2020-06-17,1594,6125,7010,18079,364,320
2020-06-18,1798,6244,7159,18573,365,327
2020-06-19,2054,6402,7279,19077,367,334
2020-06-20,2334,6567,7385,19593,368,341
2020-06-21,2529,6484,7531,20123,369,348
2020-06-22,2701,6511,7689,20646,370,355
2020-06-23,2827,6551,7893,21171,371,362
2020-06-24,2945,6604,8179,21699,372,369
2020-06-25,3072,6664,8489,22232,374,376
2020-06-26,3109,6692,8826,22770,378,383
2020-06-27,3141,6714,9123,23310,382,390
2020-06-28,3158,6685,9379,23852,385,397
2020-06-29,3218,6751,9689,24391,386,404
2020-06-30,3204,6819,10092,24936,387,411
2020-07-01,3166,6853,10579,25486,390,418
2020-07-02,3122,6868,11057,26039,394,426
2020-07-03,3175,6855,11510,26593,397,434
2020-07-04,3241,6727,11910,27146,398,442
2020-07-05,3368,6711,12214,27689,398,449
2020-07-06,3543,6836,12561,28230,400,456
2020-07-07,3764,6965,12991,28781,403,464
2020-07-08,3916,7091,13547,29343,407,472
2020-07-09,3988,7120,14095,29915,411,480
2020-07-10,4079,7184,14628,30489,415,488
2020-07-11,4194,7178,15089,31068,419,496
2020-07-12,4353,7145,15478,31647,422,504
2020-07-13,4505,7227,15978,32223,424,512
2020-07-14,4733,7238,16605,32806,428,520
2020-07-15,4867,7327,17365,33390,432,528
2020-07-16,4951,7450,18075,33981,438,536
2020-07-17,5086,7552,18682,34582,444,544
2020-07-18,5233,7612,19139,35191,449,552
2020-07-19,5027,7537,19775,35805,451,560
2020-07-20,4643,7466,20578,36413,455,568
2020-07-21,4603,7408,21288,37015,462,576
2020-07-22,4850,7415,21877,37613,470,584
2020-07-23,5211,7461,22438,38211,478,592
2020-07-24,5311,7558,23257,38813,487,600
2020-07-25,5655,7663,24009,39423,496,608
2020-07-26,6179,7634,24667,40041,504,616
2020-07-27,6637,7698,25437,40657,507,624
2020-07-28,6848,7763,26333,41278,513,632
2020-07-29,6804,7859,27386,41904,522,640
2020-07-30,6755,7944,28328,42538,533,649
2020-07-31,6817,8047,29293,43179,542,658
2020-08-01,6839,8122,30096,43828,546,667
2020-08-02,6881,8115,30755,44483,550,676
2020-08-03,6774,8121,31434,45138,555,685
2020-08-04,6688,8093,32289,45793,566,694
2020-08-05,6556,8114,33340,46446,580,703
2020-08-06,6580,8127,34234,47100,592,712
2020-08-07,6624,8154,35022,47756,599,721
2020-08-08,6765,8137,35599,48414,603,730
2020-08-09,6874,7986,36058,49070,604,739
2020-08-10,6935,7912,36541,49714,609,748
2020-08-11,6894,7745,37186,50352,616,756
2020-08-12,6837,7625,37945,50977,627,764
2020-08-13,6855,7521,38641,51592,636,772
2020-08-14,7005,7481,39281,52199,646,780
2020-08-15,7221,7475,39804,52802,654,788
2020-08-16,7402,7448,40220,53405,661,796
2020-08-17,7412,7529,40708,54006,668,804
2020-08-18,7318,7558,41316,54613,681,812
2020-08-19,7236,7580,42037,55223,695,820
2020-08-20,7353,7730,42719,55834,707,828
2020-08-21,7573,7761,43382,56457,716,836
2020-08-22,7828,7801,43953,57083,722,844
2020-08-23,8000,7671,44368,57712,727,852
2020-08-24,8025,7597,44861,58331,733,860
2020-08-25,7902,7566,45530,58944,745,868
2020-08-26,7720,7535,46372,59554,761,876
2020-08-27,7654,7516,47120,60162,775,884
2020-08-28,7749,7523,47851,60768,787,892
2020-08-29,8016,7581,48434,61375,794,900
2020-08-30,8362,7521,48908,61986,798,908
2020-08-31,8580,7578,49368,62593,802,916
2020-09-01,8668,7586,49939,63204,809,924
2020-09-02,8666,7628,50694,63816,821,932
2020-09-03,8822,7775,51405,64431,834,940
2020-09-04,9138,8032,52103,65058,843,948
2020-09-05,9455,8374,52640,65706,849,956
2020-09-06,9748,8575,53071,66381,852,964
2020-09-07,9860,8608,53580,67073,853,972
2020-09-08,9848,8562,54362,67767,857,980
2020-09-09,9629,8490,55401,68458,864,988
2020-09-10,9443,8473,56439,69143,875,996
2020-09-11,9434,8498,57346,69826,887,1004
2020-09-12,9631,8560,58022,70511,898,1012
2020-09-13,9942,8516,58564,71201,906,1020
2020-09-14,10201,8512,59186,71888,910,1028
2020-09-15,10349,8552,60008,72575,916,1036
2020-09-16,10329,8643,61054,73265,922,1044
2020-09-17,10357,8768,62101,73962,931,1052
2020-09-18,10547,8942,63079,74669,937,1060
2020-09-19,10930,9149,63854,75390,942,1068
2020-09-20,11438,9162,64456,76128,945,1077
2020-09-21,12014,9176,64963,76867,952,1086
2020-09-22,12353,9111,65734,77607,960,1095
2020-09-23,12499,9129,66689,78342,971,1103
2020-09-24,12495,9153,67832,79078,981,1111
2020-09-25,12433,9267,68999,79816,992,1119
2020-09-26,12453,9415,70000,80563,1001,1127
2020-09-27,12708,9365,70632,81322,1005,1136
2020-09-28,13047,9355,71191,82077,1010,1144
2020-09-29,13231,9437,71955,82832,1018,1152
2020-09-30,13054,9588,73180,83593,1028,1160
2020-10-01,12894,9781,74445,84366,1036,1168
2020-10-02,12768,9973,75746,85155,1044,1177
2020-10-03,12514,10142,76787,85959,1050,1186
2020-10-04,12517,10102,77588,86777,1054,1195
2020-10-05,12641,10163,78326,87592,1058,1204
2020-10-06,12966,10161,79195,88412,1065,1213
2020-10-07,13106,10188,80239,89232,1075,1222
2020-10-08,13258,10313,81327,90054,1083,1231
2020-10-09,13533,10599,82468,90886,1090,1240
2020-10-10,13726,10958,83545,91741,1094,1249
2020-10-11,13826,10989,84472,92625,1099,1258
2020-10-12,13818,10930,85429,93511,1107,1267
2020-10-13,13865,10940,86447,94393,1118,1276
2020-10-14,13898,11155,87619,95275,1131,1285
2020-10-15,14053,11631,88723,96175,1143,1294
2020-10-16,14238,12319,89813,97113,1153,1303
2020-10-17,14429,12899,90767,98107,1162,1313
2020-10-18,14494,13020,91618,99147,1168,1323
2020-10-19,14559,12892,92569,100197,1178,1333
2020-10-20,14620,12673,93681,101237,1191,1343
2020-10-21,14781,12495,94974,102259,1207,1353
2020-10-22,14939,12346,96238,103267,1221,1363
2020-10-23,15297,12279,97478,104263,1233,1373
2020-10-24,15606,12179,98577,105253,1242,1382
2020-10-25,15826,11864,99532,106235,1248,1391
2020-10-26,15739,11674,100518,107192,1257,1400
2020-10-27,15449,11516,101601,108134,1270,1409
2020-10-28,15174,11418,102789,109063,1288,1418
2020-10-29,15025,11372,103949,109984,1306,1426
2020-10-30,15044,11408,105116,110901,1323,1434
2020-10-31,15283,11436,106170,111821,1336,1442
2020-11-01,15588,11308,107089,112743,1345,1450
2020-11-02,15850,11262,108069,113655,1358,1458
2020-11-03,15931,11240,109193,114563,1373,1466
2020-11-04,16204,11269,110460,115470,1393,1474
2020-11-05,16294,11320,112092,116379,1412,1482
2020-11-06,16080,11418,113617,117292,1428,1490
2020-11-07,17088,11548,114729,118213,1436,1498
2020-11-08,18401,11614,115647,119144,1440,1506
2020-11-09,20184,11725,116662,120081,1444,1514
2020-11-10,20827,11781,118033,121027,1455,1522
2020-11-11,21713,11964,119214,121977,1467,1530
2020-11-12,22865,12171,120448,122942,1481,1538
2020-11-13,24078,12456,121844,123924,1496,1546
2020-11-14,25751,12797,123300,124929,1512,1554
2020-11-15,27441,12865,124762,125961,1527,1562
2020-11-16,28591,12903,126337,126999,1536,1570
2020-11-17,29263,12881,128083,128040,1550,1578
2020-11-18,29705,12911,130119,129079,1567,1586
2020-11-19,30344,12916,132411,130120,1587,1594
