date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33313,4123,3076,806,892
2020-05-25,11586,33644,4211,3157,808,916
2020-05-26,11815,33992,4287,3239,817,940
2020-05-27,12149,34358,4370,3321,834,965
2020-05-28,12575,34707,4454,3404,860,990
2020-05-29,13099,35025,4553,3488,883,1015
2020-05-30,13667,35360,4656,3573,899,1041
2020-05-31,14103,35736,4762,3659,909,1067
2020-06-01,14656,36138,4865,3746,922,1093
2020-06-02,15331,36560,4970,3834,948,1120
2020-06-03,16122,36995,5071,3923,975,1147
2020-06-04,17046,37447,5182,4013,999,1174
2020-06-05,17950,37871,5289,4104,1019,1202
2020-06-06,19186,38306,5404,4196,1036,1230
2020-06-07,20139,38690,5518,4289,1049,1258
2020-06-08,20954,39054,5640,4383,1060,1287
2020-06-09,21781,39450,5751,4478,1076,1316
2020-06-10,22798,39840,5903,4574,1104,1345
2020-06-11,24205,40234,6051,4671,1130,1375
2020-06-12,25658,40577,6170,4769,1160,1405
2020-06-13,27040,40973,6250,4867,1178,1435
2020-06-14,28208,41393,6334,4966,1194,1465
2020-06-15,29574,41815,6464,5066,1207,1496
2020-06-16,31171,42220,6591,5167,1226,1527
2020-06-17,33211,42612,6725,5269,1253,1558
2020-06-18,35615,43011,6865,5372,1284,1589
2020-06-19,38486,43416,7025,5476,1316,1621
2020-06-20,41338,43816,7200,5581,1338,1653
2020-06-21,43703,44232,7388,5687,1348,1685
2020-06-22,46253,44646,7571,5794,1365,1717
2020-06-23,48564,45074,7754,5902,1404,1750
2020-06-24,51224,45454,7940,6011,1452,1783
2020-06-25,53723,45868,8154,6121,1499,1816
2020-06-26,56756,46284,8395,6232,1537,1849
2020-06-27,60006,46742,8658,6344,1570,1882
2020-06-28,62352,47105,8921,6457,1590,1916
2020-06-29,65113,47459,9172,6571,1612,1950
2020-06-30,68201,47823,9435,6686,1656,1984
2020-07-01,72127,48240,9754,6802,1711,2018
2020-07-02,75935,48668,10110,6919,1762,2052
2020-07-03,78995,49133,10506,7037,1793,2086
2020-07-04,82120,49655,10914,7156,1813,2120
2020-07-05,84852,50077,11366,7277,1823,2155
2020-07-06,87871,50484,11819,7399,1860,2190
2020-07-07,90849,50887,12299,7522,1906,2225
2020-07-08,94016,51278,12801,7645,1976,2260
2020-07-09,97366,51640,13332,7769,2027,2295
2020-07-10,100545,51989,13862,7894,2090,2330
2020-07-11,103249,52376,14358,8020,2156,2365
2020-07-12,105037,52803,14825,8147,2211,2400
2020-07-13,107270,53217,15253,8275,2273,2435
2020-07-14,109724,53665,15695,8404,2339,2470
2020-07-15,112761,54052,16172,8534,2421,2505
2020-07-16,115653,54451,16674,8665,2503,2540
2020-07-17,118356,54889,17176,8797,2601,2575
2020-07-18,120782,55352,17664,8930,2691,2610
2020-07-19,122490,55859,18109,9064,2758,2645
2020-07-20,124499,56376,18510,9200,2821,2681
2020-07-21,126375,56865,18891,9337,2892,2717
2020-07-22,128463,57318,19297,9475,2985,2753
2020-07-23,130491,57764,19733,9614,3060,2789
2020-07-24,133106,58225,20158,9754,3164,2825
2020-07-25,135637,58722,20571,9895,3244,2861
2020-07-26,137707,59242,20955,10038,3298,2897
2020-07-27,139278,59711,21308,10182,3339,2933
2020-07-28,140976,60184,21647,10327,3388,2969
2020-07-29,142847,60626,21992,10473,3496,3004
2020-07-30,145081,61073,22355,10620,3591,3039
2020-07-31,147535,61528,22712,10768,3689,3074
2020-08-01,149695,62048,23063,10917,3735,3109
2020-08-02,151166,62316,23393,11068,3763,3144
2020-08-03,152007,62379,23686,11219,3796,3179
2020-08-04,152927,62420,23956,11370,3852,3214
2020-08-05,153963,62405,24232,11521,3926,3248
2020-08-06,155110,62363,24522,11672,4005,3282
2020-08-07,156029,62266,24836,11823,4073,3316
