date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28297,1598,1521,378,449
2020-05-04,6934,28519,1633,1590,389,467
2020-05-05,7242,28717,1665,1659,405,486
2020-05-06,7534,28950,1695,1729,423,505
2020-05-07,7875,29166,1720,1799,464,524
2020-05-08,7927,29406,2051,1870,499,544
2020-05-09,7938,29641,2402,1941,528,564
2020-05-10,7848,29882,2770,2013,536,584
2020-05-11,8021,30090,2845,2086,546,604
2020-05-12,8299,30317,2913,2159,566,625
2020-05-13,8628,30542,2987,2233,593,646
2020-05-14,8997,30772,3066,2307,623,667
2020-05-15,9326,30996,3192,2382,651,688
2020-05-16,9606,31236,3317,2457,670,710
2020-05-17,9798,31494,3459,2533,682,732
2020-05-18,9982,31752,3571,2609,690,754
2020-05-19,10172,32022,3678,2686,713,777
2020-05-20,10426,32294,3779,2764,738,800
2020-05-21,10666,32570,3864,2842,762,823
2020-05-22,10943,32825,3951,2921,781,846
2020-05-23,11185,33122,4038,3001,795,870
2020-05-24,11406,33443,4123,3081,806,894
2020-05-25,11586,33763,4211,3162,808,918
2020-05-26,11815,34100,4287,3244,817,943
2020-05-27,12149,34454,4370,3327,834,968
2020-05-28,12575,34790,4454,3411,860,993
2020-05-29,13099,35096,4553,3495,883,1018
2020-05-30,13667,35418,4656,3580,899,1044
2020-05-31,14103,35822,4762,3666,909,1070
2020-06-01,14656,36283,4865,3753,922,1096
2020-06-02,15331,36769,4970,3841,948,1123
2020-06-03,16122,37270,5071,3930,975,1150
2020-06-04,17046,37785,5182,4020,999,1178
2020-06-05,17950,38272,5289,4112,1019,1206
2020-06-06,19186,38762,5404,4205,1036,1234
2020-06-07,20139,39169,5518,4299,1049,1263
2020-06-08,20954,39534,5640,4394,1060,1292
2020-06-09,21781,39935,5751,4490,1076,1321
2020-06-10,22798,40323,5903,4587,1104,1351
2020-06-11,24205,40723,6051,4685,1130,1381
2020-06-12,25658,41069,6170,4784,1160,1411
2020-06-13,27040,41476,6250,4884,1178,1441
2020-06-14,28208,42118,6334,4985,1194,1472
2020-06-15,29574,42924,6464,5087,1207,1503
2020-06-16,31171,43644,6591,5191,1226,1535
2020-06-17,33211,44401,6725,5297,1253,1567
2020-06-18,35615,45106,6865,5405,1284,1600
2020-06-19,38486,45855,7025,5514,1316,1633
2020-06-20,41338,46566,7200,5625,1338,1667
2020-06-21,43703,47170,7388,5738,1348,1701
2020-06-22,46253,47608,7571,5852,1365,1736
2020-06-23,48564,48073,7754,5968,1404,1771
2020-06-24,51224,48431,7940,6085,1452,1806
2020-06-25,53723,48860,8154,6203,1499,1841
2020-06-26,56756,49264,8395,6322,1537,1876
2020-06-27,60006,49748,8658,6442,1570,1912
2020-06-28,62352,50166,8921,6563,1590,1948
2020-06-29,65113,50567,9172,6685,1612,1984
2020-06-30,68201,50966,9435,6808,1656,2020
2020-07-01,72127,51422,9754,6932,1711,2056
2020-07-02,75935,51889,10110,7057,1762,2092
2020-07-03,78995,52409,10506,7183,1793,2129
2020-07-04,82120,52984,10914,7310,1813,2166
2020-07-05,84852,53517,11366,7439,1823,2203
2020-07-06,87871,54117,11819,7569,1860,2240
2020-07-07,90849,54714,12299,7700,1906,2277
2020-07-08,94016,55327,12801,7833,1976,2315
2020-07-09,97366,55898,13332,7967,2027,2353
2020-07-10,100545,56466,13862,8103,2090,2391
2020-07-11,103249,57066,14358,8240,2156,2429
2020-07-12,105037,57625,14825,8378,2211,2467
2020-07-13,107270,58086,15253,8518,2273,2506
2020-07-14,109724,58576,15695,8659,2339,2545
2020-07-15,112761,58980,16172,8801,2421,2584
2020-07-16,115653,59403,16674,8944,2503,2623
2020-07-17,118356,59866,17176,9088,2601,2662
2020-07-18,120782,60362,17664,9233,2691,2701
2020-07-19,122490,60910,18109,9379,2758,2740
2020-07-20,124499,61483,18510,9527,2821,2779
2020-07-21,126375,62044,18891,9676,2892,2818
2020-07-22,128463,62579,19297,9827,2985,2857
2020-07-23,130491,63123,19733,9979,3060,2896
2020-07-24,133106,63702,20158,10132,3164,2935
2020-07-25,135637,64333,20571,10287,3244,2974
2020-07-26,137707,65026,20955,10443,3298,3013
2020-07-27,139278,65708,21308,10601,3339,3052
2020-07-28,140976,66391,21647,10760,3388,3091
2020-07-29,142847,67063,21992,10921,3496,3130
2020-07-30,145081,67744,22355,11084,3591,3169
2020-07-31,147535,68476,22712,11248,3689,3208
2020-08-01,149695,69266,23063,11414,3735,3247
2020-08-02,151166,70014,23393,11582,3763,3286
2020-08-03,152007,70650,23686,11752,3796,3325
2020-08-04,152927,71262,23956,11923,3852,3364
2020-08-05,153963,71828,24232,12096,3926,3403
2020-08-06,155110,72322,24522,12270,4005,3442
2020-08-07,156029,72779,24836,12446,4073,3481
