date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4492,4441,6033,301,347
2020-05-04,2876,4534,4684,6303,318,359
2020-05-05,2879,4569,4948,6576,342,371
2020-05-06,2857,4610,5212,6851,370,383
2020-05-07,2864,4649,5476,7128,393,396
2020-05-08,2903,4673,5740,7408,408,409
2020-05-09,2899,4685,6004,7689,420,422
2020-05-10,2842,4694,6247,7971,428,435
2020-05-11,2785,4716,6469,8253,440,448
2020-05-12,2767,4746,6671,8537,452,461
2020-05-13,2820,4777,6873,8823,467,474
2020-05-14,2904,4807,7075,9110,479,487
2020-05-15,3031,4828,7277,9399,494,500
2020-05-16,3086,4845,7479,9689,508,513
2020-05-17,3069,4878,7695,9980,519,526
2020-05-18,3017,4918,7926,10273,534,539
2020-05-19,2979,4957,8172,10569,550,553
2020-05-20,2978,4992,8418,10867,568,567
2020-05-21,3027,5024,8663,11167,581,581
2020-05-22,3111,5037,8909,11469,597,595
2020-05-23,3196,5039,9155,11772,612,609
2020-05-24,3212,5056,9404,12075,625,623
2020-05-25,3188,5080,9658,12379,637,637
2020-05-26,3177,5121,9915,12685,652,651
2020-05-27,3205,5162,10173,12993,671,665
2020-05-28,3282,5202,10430,13304,691,679
2020-05-29,3402,5238,10688,13617,708,693
2020-05-30,3514,5270,10945,13932,722,707
2020-05-31,3550,5310,11219,14249,732,722
2020-06-01,3516,5353,11510,14568,746,737
2020-06-02,3458,5397,11818,14890,762,752
2020-06-03,3401,5446,12125,15215,781,767
2020-06-04,3324,5493,12433,15543,793,782
2020-06-05,3247,5533,12740,15873,802,797
2020-06-06,3168,5550,13048,16206,810,812
2020-06-07,3191,5584,13347,16540,821,827
2020-06-08,3250,5633,13637,16876,833,842
2020-06-09,3354,5682,13918,17215,852,857
2020-06-10,3297,5729,14199,17557,867,873
2020-06-11,3327,5777,14480,17902,878,889
2020-06-12,3330,5813,14761,18250,883,905
2020-06-13,3389,5813,15042,18600,887,921
2020-06-14,3343,5783,15320,18950,891,937
2020-06-15,3325,5786,15597,19298,900,953
2020-06-16,3408,5793,15871,19646,918,969
2020-06-17,3395,5804,16145,19994,938,985
2020-06-18,3268,5807,16419,20343,954,1001
2020-06-19,2986,5790,16693,20692,962,1017
2020-06-20,2704,5748,16967,21040,970,1033
2020-06-21,2976,5735,17252,21386,975,1048
2020-06-22,3427,5754,17548,21731,981,1063
2020-06-23,4036,5783,17855,22077,992,1078
2020-06-24,4446,5817,18161,22425,1005,1093
2020-06-25,4851,5830,18468,22775,1016,1109
2020-06-26,5239,5826,18774,23126,1024,1125
