date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17976,10639,3311,703,447
2020-04-27,7958,18677,11239,3468,732,459
2020-04-28,8255,19410,12090,3640,767,472
2020-04-29,8332,20153,13074,3828,811,486
2020-04-30,8801,20947,13852,4033,849,500
2020-05-01,9260,21704,14378,4257,897,515
2020-05-02,9533,22479,14852,4501,937,531
2020-05-03,9512,23259,15508,4766,974,548
2020-05-04,9599,24076,16141,5053,996,566
2020-05-05,9927,24902,16834,5365,1019,585
2020-05-06,10325,25757,17617,5702,1044,604
2020-05-07,10878,26623,18419,6067,1075,624
2020-05-08,11514,27519,19259,6461,1109,645
2020-05-09,11779,28460,20120,6886,1145,667
2020-05-10,11588,29508,21259,7345,1177,690
2020-05-11,11393,30483,22385,7841,1209,715
2020-05-12,11609,31449,23218,8375,1237,741
2020-05-13,11957,32400,23841,8948,1278,768
2020-05-14,12018,33350,24486,9561,1323,796
2020-05-15,11988,34311,25514,10216,1373,825
2020-05-16,11935,35300,26541,10915,1409,855
2020-05-17,12079,36127,27514,11660,1434,887
2020-05-18,12178,36890,28433,12450,1458,920
2020-05-19,12294,37641,29504,13284,1487,954
2020-05-20,12416,38377,30454,14163,1520,989
2020-05-21,12735,39132,31076,15088,1545,1025
2020-05-22,12935,39936,31574,16060,1561,1062
2020-05-23,12820,40861,32295,17082,1583,1100
2020-05-24,12014,41768,33651,18158,1605,1140
2020-05-25,11470,42529,35017,19288,1627,1181
2020-05-26,10963,43188,36431,20470,1647,1223
2020-05-27,10814,43802,37635,21701,1670,1266
2020-05-28,10229,44416,39258,22980,1694,1310
2020-05-29,9654,45065,40857,24308,1720,1355
