date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4304,207,254,122,136
2020-04-14,3401,4387,294,295,131,147
2020-04-15,3498,4470,364,337,141,158
2020-04-16,3547,4558,537,381,153,169
2020-04-17,3584,4650,740,427,166,181
2020-04-18,3627,4747,918,475,177,193
2020-04-19,3657,4848,1066,525,185,205
2020-04-20,3735,4952,1156,578,194,218
2020-04-21,3809,5060,1246,633,210,231
2020-04-22,4001,5172,1270,691,229,245
2020-04-23,4229,5288,1286,751,248,259
2020-04-24,4459,5406,1313,814,262,273
2020-04-25,4666,5528,1347,880,275,288
2020-04-26,4848,5653,1382,948,285,303
2020-04-27,5024,5780,1417,1019,297,319
2020-04-28,5212,5910,1447,1093,304,335
2020-04-29,5487,6043,1474,1171,312,352
2020-04-30,5787,6178,1500,1252,324,369
2020-05-01,6124,6316,1530,1336,342,387
2020-05-02,6399,6456,1563,1424,362,405
2020-05-03,6666,6599,1598,1515,378,424
2020-05-04,6934,6744,1633,1610,389,443
2020-05-05,7242,6892,1665,1709,405,463
2020-05-06,7534,7043,1695,1811,423,483
2020-05-07,7875,7196,1720,1917,464,504
2020-05-08,7927,7351,2051,2027,499,525
2020-05-09,7938,7509,2402,2141,528,547
2020-05-10,7848,7670,2770,2260,536,569
2020-05-11,8021,7832,2845,2383,546,592
2020-05-12,8299,7997,2913,2510,566,615
2020-05-13,8628,8164,2987,2642,593,639
2020-05-14,8997,8333,3066,2779,623,663
2020-05-15,9326,8506,3192,2920,651,688
2020-05-16,9606,8681,3317,3066,670,713
2020-05-17,9798,8858,3459,3217,682,739
2020-05-18,9982,9036,3571,3373,690,765
2020-05-19,10172,9217,3678,3534,713,792
2020-05-20,10426,9400,3779,3700,738,819
2020-05-21,10666,9586,3864,3871,762,847
2020-05-22,10943,9774,3951,4048,781,875
2020-05-23,11185,9964,4038,4230,795,904
2020-05-24,11406,10156,4123,4417,806,933
2020-05-25,11586,10349,4211,4610,808,963
2020-05-26,11815,10545,4287,4808,817,993
2020-05-27,12149,10742,4370,5012,834,1024
2020-05-28,12575,10942,4454,5222,860,1055
2020-05-29,13099,11144,4553,5438,883,1087
2020-05-30,13667,11348,4656,5659,899,1119
2020-05-31,14103,11554,4762,5886,909,1152
2020-06-01,14656,11761,4865,6119,922,1185
2020-06-02,15331,11971,4970,6358,948,1218
2020-06-03,16122,12184,5071,6603,975,1252
2020-06-04,17046,12401,5182,6855,999,1286
2020-06-05,17950,12621,5289,7113,1019,1321
2020-06-06,19186,12844,5404,7377,1036,1356
2020-06-07,20139,13069,5518,7648,1049,1391
2020-06-08,20954,13296,5640,7925,1060,1427
2020-06-09,21781,13526,5751,8209,1076,1463
2020-06-10,22798,13759,5903,8499,1104,1500
2020-06-11,24205,13995,6051,8796,1130,1537
2020-06-12,25658,14234,6170,9100,1160,1574
2020-06-13,27040,14476,6250,9411,1178,1611
2020-06-14,28208,14721,6334,9729,1194,1649
2020-06-15,29574,14967,6464,10054,1207,1687
2020-06-16,31171,15216,6591,10386,1226,1725
2020-06-17,33211,15469,6725,10725,1253,1763
2020-06-18,35615,15726,6865,11071,1284,1802
2020-06-19,38486,15988,7025,11424,1316,1841
2020-06-20,41338,16254,7200,11785,1338,1880
2020-06-21,43703,16524,7388,12153,1348,1919
2020-06-22,46253,16796,7571,12529,1365,1958
2020-06-23,48564,17073,7754,12912,1404,1998
2020-06-24,51224,17354,7940,13303,1452,2038
2020-06-25,53723,17639,8154,13702,1499,2078
2020-06-26,56756,17930,8395,14109,1537,2118
2020-06-27,60006,18225,8658,14524,1570,2158
2020-06-28,62352,18525,8921,14947,1590,2198
2020-06-29,65113,18829,9172,15378,1612,2238
2020-06-30,68201,19138,9435,15818,1656,2278
2020-07-01,72127,19451,9754,16266,1711,2318
2020-07-02,75935,19770,10110,16723,1762,2358
2020-07-03,78995,20096,10506,17188,1793,2398
2020-07-04,82120,20429,10914,17662,1813,2438
2020-07-05,84852,20766,11366,18145,1823,2478
2020-07-06,87871,21109,11819,18637,1860,2518
2020-07-07,90849,21458,12299,19139,1906,2558
2020-07-08,94016,21812,12801,19650,1976,2598
