date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2135,278,455,30,30
2020-04-14,1016,2157,313,590,34,31
2020-04-15,1062,2167,337,726,38,32
2020-04-16,1116,2170,363,863,42,33
2020-04-17,1202,2169,377,1000,47,34
2020-04-18,1287,2165,409,1137,50,35
2020-04-19,1370,2159,444,1273,57,36
2020-04-20,1382,2151,484,1409,63,37
2020-04-21,1477,2144,505,1545,68,38
2020-04-22,1588,2136,525,1680,73,39
2020-04-23,1726,2128,567,1815,77,40
2020-04-24,1832,2120,603,1949,85,41
2020-04-25,1904,2113,638,2083,93,42
2020-04-26,1991,2106,646,2216,100,43
2020-04-27,2082,2099,655,2349,104,44
2020-04-28,2224,2092,673,2481,107,45
2020-04-29,2385,2086,701,2613,113,46
2020-04-30,2524,2080,733,2745,122,47
2020-05-01,2663,2074,759,2876,130,48
2020-05-02,2773,2069,785,3007,140,49
2020-05-03,2914,2065,809,3137,148,50
2020-05-04,3022,2060,828,3267,156,51
2020-05-05,3112,2057,879,3397,162,52
2020-05-06,3181,2054,959,3527,167,53
2020-05-07,3257,2052,1054,3656,174,54
2020-05-08,3338,2051,1129,3785,181,55
2020-05-09,3387,2052,1194,3914,190,56
2020-05-10,3457,2054,1247,4043,199,57
2020-05-11,3555,2056,1284,4172,209,58
2020-05-12,3657,2059,1339,4302,219,59
2020-05-13,3713,2063,1416,4432,230,60
2020-05-14,3759,2068,1508,4562,242,61
2020-05-15,3832,2074,1587,4692,251,62
2020-05-16,3894,2083,1662,4823,259,63
2020-05-17,3975,2094,1721,4954,264,64
2020-05-18,4042,2103,1763,5086,270,65
2020-05-19,4114,2113,1811,5219,276,66
2020-05-20,4156,2123,1887,5352,284,67
2020-05-21,4207,2136,1969,5486,295,68
2020-05-22,4210,2150,2058,5621,306,69
2020-05-23,4235,2169,2182,5757,314,70
2020-05-24,4223,2190,2323,5894,318,71
2020-05-25,4266,2211,2447,6032,320,72
2020-05-26,4296,2232,2516,6171,324,73
2020-05-27,4345,2253,2574,6312,329,74
2020-05-28,4405,2274,2628,6454,336,75
2020-05-29,4467,2295,2683,6597,343,76
2020-05-30,4503,2318,2749,6742,350,77
2020-05-31,4543,2345,2805,6888,356,78
2020-06-01,4618,2369,2858,7036,361,79
2020-06-02,4720,2393,2900,7185,368,80
2020-06-03,4844,2417,2953,7336,375,81
2020-06-04,4978,2440,3029,7488,381,82
2020-06-05,5110,2464,3111,7642,387,83
2020-06-06,5211,2490,3202,7797,391,84
2020-06-07,5272,2517,3266,7954,396,85
2020-06-08,5311,2544,3324,8113,400,86
2020-06-09,5273,2572,3462,8273,404,87
2020-06-10,5199,2599,3628,8435,413,88
2020-06-11,5115,2624,3844,8599,422,89
2020-06-12,5107,2649,3968,8764,429,90
2020-06-13,5134,2677,4057,8931,432,91
2020-06-14,5208,2708,4086,9100,435,92
2020-06-15,5278,2737,4115,9271,440,93
2020-06-16,5338,2766,4163,9444,446,94
2020-06-17,5357,2795,4242,9618,451,95
2020-06-18,5367,2825,4335,9794,457,96
2020-06-19,5385,2858,4434,9972,462,97
2020-06-20,5397,2893,4554,10152,467,98
2020-06-21,5437,2930,4655,10334,471,99
2020-06-22,5493,2964,4732,10519,474,100
2020-06-23,5577,2997,4786,10706,477,101
2020-06-24,5660,3030,4866,10895,480,102
2020-06-25,5744,3062,4968,11086,484,103
2020-06-26,5858,3096,5060,11279,488,104
2020-06-27,5973,3130,5149,11474,490,105
2020-06-28,6090,3164,5221,11671,492,106
2020-06-29,6215,3198,5270,11870,494,107
2020-06-30,6322,3232,5317,12072,496,108
2020-07-01,6413,3266,5401,12276,500,109
2020-07-02,6509,3298,5511,12482,504,110
2020-07-03,6630,3330,5647,12690,509,111
2020-07-04,6760,3363,5758,12900,513,112
2020-07-05,6926,3391,5835,13112,514,113
2020-07-06,7111,3418,5869,13326,516,114
2020-07-07,7314,3447,5916,13541,520,115
2020-07-08,7493,3475,5979,13758,526,116
2020-07-09,7688,3504,6051,13977,533,117
2020-07-10,7870,3534,6116,14198,538,118
2020-07-11,8051,3567,6190,14421,542,119
2020-07-12,8227,3600,6258,14646,545,120
2020-07-13,8411,3631,6318,14873,548,121
2020-07-14,8625,3662,6371,15102,552,122
2020-07-15,8846,3694,6429,15333,556,123
2020-07-16,9083,3727,6501,15566,561,124
2020-07-17,9302,3761,6576,15801,565,125
2020-07-18,9497,3800,6656,16038,568,126
2020-07-19,9684,3838,6718,16278,572,127
2020-07-20,9884,3872,6771,16520,579,129
2020-07-21,10119,3907,6816,16764,585,131
2020-07-22,10359,3943,6886,17010,591,133
2020-07-23,10593,3979,6966,17259,596,135
2020-07-24,10812,4018,7062,17510,601,137
2020-07-25,11001,4061,7160,17763,607,139
2020-07-26,11240,4106,7257,18019,613,141
2020-07-27,11468,4148,7358,18278,619,143
2020-07-28,11696,4190,7488,18539,625,145
2020-07-29,11743,4232,7731,18803,631,147
2020-07-30,11781,4275,7957,19070,636,149
2020-07-31,11834,4320,8118,19340,642,151
2020-08-01,11967,4368,8188,19612,649,153
2020-08-02,12071,4417,8256,19887,653,155
2020-08-03,12143,4463,8364,20165,655,157
2020-08-04,12188,4507,8497,20446,660,159
2020-08-05,12237,4551,8658,20730,664,161
2020-08-06,12277,4595,8821,21017,670,163
2020-08-07,12295,4640,8981,21307,675,165
2020-08-08,12325,4688,9126,21600,680,167
2020-08-09,12357,4741,9249,21896,685,169
2020-08-10,12442,4793,9336,22195,689,171
2020-08-11,12489,4842,9453,22497,692,173
2020-08-12,12526,4891,9594,22802,695,175
2020-08-13,12511,4940,9778,23110,698,177
2020-08-14,12478,4990,9968,23421,703,179
2020-08-15,12397,5045,10184,23736,709,181
2020-08-16,12338,5105,10351,24054,714,183
2020-08-17,12286,5164,10491,24376,718,185
2020-08-18,12200,5224,10686,24702,723,187
2020-08-19,12096,5284,10935,25031,728,189
2020-08-20,12025,5346,11172,25364,734,191
2020-08-21,12094,5411,11284,25701,738,193
2020-08-22,12162,5483,11360,26042,742,195
2020-08-23,12232,5566,11436,26388,745,197
2020-08-24,12211,5648,11555,26739,748,199
2020-08-25,12169,5730,11705,27095,752,201
2020-08-26,12072,5811,11923,27456,757,203
2020-08-27,11954,5891,12182,27822,762,205
2020-08-28,11841,5971,12439,28193,766,207
2020-08-29,11751,6057,12648,28569,768,209
2020-08-30,11695,6151,12804,28951,772,211
2020-08-31,11690,6241,12897,29339,778,213
2020-09-01,11707,6329,12982,29732,785,215
2020-09-02,11768,6414,13071,30131,789,217
2020-09-03,11806,6499,13178,30535,791,219
2020-09-04,11834,6582,13291,30945,795,222
2020-09-05,11835,6672,13385,31360,799,225
2020-09-06,11828,6772,13467,31781,804,228
2020-09-07,11805,6877,13531,32208,808,231
2020-09-08,11774,6982,13611,32642,812,234
2020-09-09,11734,7085,13744,33082,814,237
2020-09-10,11689,7183,13916,33529,815,240
2020-09-11,11625,7276,14108,33982,818,243
2020-09-12,11576,7372,14264,34441,821,246
2020-09-13,11570,7473,14359,34906,825,249
2020-09-14,11590,7573,14424,35377,828,252
2020-09-15,11602,7676,14503,35854,830,255
2020-09-16,11574,7782,14648,36338,832,258
2020-09-17,11500,7890,14860,36829,836,261
2020-09-18,11444,7997,15068,37326,841,264
2020-09-19,11401,8116,15234,37830,845,267
2020-09-20,11406,8255,15336,38342,849,270
2020-09-21,11409,8396,15424,38862,851,273
2020-09-22,11461,8539,15505,39391,854,276
2020-09-23,11553,8681,15591,39929,856,279
2020-09-24,11679,8824,15693,40476,860,282
2020-09-25,11764,8969,15838,41032,865,285
2020-09-26,11787,9135,16018,41597,869,288
2020-09-27,11791,9333,16177,42173,872,292
2020-09-28,11811,9533,16311,42761,873,296
2020-09-29,11888,9731,16429,43362,875,300
2020-09-30,11987,9927,16552,43975,878,304
2020-10-01,12096,10122,16720,44601,882,308
2020-10-02,12215,10327,16884,45239,886,312
2020-10-03,12305,10540,17063,45890,889,316
2020-10-04,12398,10773,17178,46554,892,320
2020-10-05,12521,10988,17270,47233,894,324
2020-10-06,12725,11196,17363,47926,895,328
2020-10-07,12933,11397,17528,48632,897,332
2020-10-08,13124,11600,17766,49350,899,336
2020-10-09,13289,11817,18048,50081,902,340
2020-10-10,13409,12069,18333,50826,906,345
2020-10-11,13566,12366,18545,51587,911,350
2020-10-12,13741,12666,18697,52367,914,355
2020-10-13,14060,12959,18810,53165,918,360
2020-10-14,14441,13221,18959,53982,920,365
2020-10-15,14902,13468,19181,54815,923,370
2020-10-16,15365,13706,19399,55664,926,375
2020-10-17,15729,13960,19641,56528,930,380
2020-10-18,16093,14234,19786,57408,932,385
2020-10-19,16475,14504,19916,58305,937,390
2020-10-20,17009,14766,20020,59219,942,396
2020-10-21,17548,15023,20166,60150,948,402
2020-10-22,18113,15279,20353,61097,954,408
2020-10-23,18720,15537,20516,62060,959,414
2020-10-24,19399,15823,20660,63039,964,420
2020-10-25,20108,16134,20752,64036,969,426
2020-10-26,20728,16443,20837,65053,974,432
2020-10-27,21275,16752,20936,66090,982,438
2020-10-28,21913,17055,21065,67146,988,444
2020-10-29,22657,17366,21225,68221,997,450
2020-10-30,23393,17692,21368,69316,1006,457
2020-10-31,24043,18051,21483,70431,1017,464
2020-11-01,24688,18444,21561,71569,1026,471
2020-11-02,25507,18841,21650,72732,1035,478
2020-11-03,26378,19246,21774,73920,1046,485
2020-11-04,27147,19650,21991,75133,1062,492
2020-11-05,27950,20060,22225,76372,1076,499
2020-11-06,28786,20485,22514,77637,1091,507
2020-11-07,29759,20946,22786,78928,1103,515
2020-11-08,30796,21448,23034,80248,1117,523
2020-11-09,31859,21960,23250,81600,1130,531
2020-11-10,33013,22496,23466,82984,1144,539
2020-11-11,34236,23015,23724,84402,1159,547
2020-11-12,35426,23531,24002,85853,1177,556
2020-11-13,36550,24037,24240,87336,1194,565
2020-11-14,37410,24577,24509,88851,1207,574
2020-11-15,38281,25168,24775,90400,1219,583
2020-11-16,39404,25760,25096,91987,1238,592
2020-11-17,40780,26365,25778,93611,1263,602
2020-11-18,42788,26949,26635,95273,1285,612
2020-11-19,45042,27525,27541,96972,1305,622
2020-11-20,47438,28112,28121,98707,1325,632
2020-11-21,49606,28747,28520,100479,1352,643
2020-11-22,51580,29463,28871,102291,1377,654
2020-11-23,53492,30198,29202,104148,1403,665
2020-11-24,55099,30987,29640,106052,1426,676
2020-11-25,56428,31756,30171,108005,1449,688
2020-11-26,57759,32531,30683,110007,1474,700
2020-11-27,59256,33256,31120,112058,1500,712
2020-11-28,60683,34052,31544,114154,1523,724
2020-11-29,61920,34884,32033,116301,1545,737
2020-11-30,63053,35711,32692,118500,1565,750
2020-12-01,64085,36527,33479,120751,1595,763
2020-12-02,65102,37297,34349,123054,1630,777
2020-12-03,66128,38023,35123,125405,1669,791
2020-12-04,67397,38706,35782,127802,1705,805
2020-12-05,68492,39391,36403,130242,1731,819
2020-12-06,69032,40084,37507,132725,1758,834
2020-12-07,68809,40742,38731,135252,1787,849
2020-12-08,69401,41383,39736,137820,1811,864
2020-12-09,70281,42006,40431,140429,1830,879
2020-12-10,71680,42624,41216,143077,1852,895
2020-12-11,72442,43244,42227,145764,1882,911
2020-12-12,73110,43879,43212,148490,1919,927
2020-12-13,73295,44555,44575,151256,1949,943
2020-12-14,72992,45207,46246,154065,1980,959
2020-12-15,72653,45855,48073,156915,2011,976
2020-12-16,72768,46497,49499,159806,2052,993
2020-12-17,73031,47149,50843,162737,2093,1010
2020-12-18,73297,47822,52066,165709,2128,1027
2020-12-19,73399,48549,53257,168724,2151,1045
