date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4188,5021,5950,402,231
2020-05-11,4820,4255,5187,6214,409,234
2020-05-12,4821,4328,5406,6482,416,237
2020-05-13,4826,4413,5679,6754,424,240
2020-05-14,4882,4492,5972,7032,433,243
2020-05-15,4968,4535,6302,7315,445,246
2020-05-16,5119,4570,6566,7600,453,249
2020-05-17,5269,4613,6745,7888,458,252
2020-05-18,5263,4695,6981,8178,461,255
2020-05-19,5231,4773,7295,8474,469,258
2020-05-20,5213,4856,7703,8774,478,261
2020-05-21,5376,4930,8034,9080,488,264
2020-05-22,5536,4979,8354,9390,496,267
2020-05-23,5663,4986,8683,9703,504,270
2020-05-24,5772,4967,8964,10017,510,273
2020-05-25,5858,4979,9203,10330,513,276
2020-05-26,5960,5074,9486,10643,523,279
2020-05-27,6020,5164,9878,10962,535,283
2020-05-28,6125,5229,10370,11287,552,287
2020-05-29,6202,5262,10867,11616,568,291
2020-05-30,6243,5235,11288,11947,582,295
2020-05-31,6194,5226,11607,12277,591,299
2020-06-01,6003,5288,12020,12606,598,303
2020-06-02,5883,5389,12464,12939,606,307
2020-06-03,5942,5493,12845,13278,616,311
2020-06-04,6123,5594,13099,13624,625,315
2020-06-05,6241,5655,13362,13976,634,319
2020-06-06,6192,5675,13718,14332,641,323
2020-06-07,6149,5785,14019,14689,646,327
2020-06-08,6119,5969,14290,15053,651,331
2020-06-09,6046,6129,14608,15429,659,335
2020-06-10,5962,6271,14976,15815,671,339
2020-06-11,5865,6400,15376,16210,680,343
2020-06-12,5756,6523,15787,16613,687,347
2020-06-13,5627,6632,16190,17024,690,352
2020-06-14,5502,6631,16542,17441,692,357
2020-06-15,5427,6712,16839,17858,696,362
2020-06-16,5302,6791,17190,18281,703,367
2020-06-17,5053,6857,17746,18708,711,372
2020-06-18,4753,6931,18355,19140,720,377
2020-06-19,4657,6946,18801,19576,731,382
2020-06-20,4695,6923,19070,20013,739,387
2020-06-21,4796,6851,19268,20449,744,392
2020-06-22,4758,6873,19568,20880,746,397
2020-06-23,4799,6900,19838,21313,750,402
2020-06-24,4838,6919,20176,21747,759,407
2020-06-25,4860,6942,20617,22183,768,412
2020-06-26,4866,6962,21112,22620,775,417
2020-06-27,4902,6898,21577,23058,779,422
2020-06-28,4989,6790,21925,23492,781,427
2020-06-29,5118,6751,22252,23919,783,432
2020-06-30,5223,6708,22631,24344,784,437
2020-07-01,5344,6660,23067,24766,787,442
2020-07-02,5406,6559,23553,25185,792,447
2020-07-03,5553,6407,24020,25598,797,452
2020-07-04,5706,6255,24477,26001,800,456
2020-07-05,5885,6161,24877,26395,802,460
2020-07-06,5961,6195,25299,26783,804,464
2020-07-07,6017,6234,25768,27173,805,468
2020-07-08,6114,6293,26285,27565,807,472
2020-07-09,6320,6334,26808,27961,810,476
2020-07-10,6623,6374,27343,28360,814,480
2020-07-11,6955,6406,27852,28761,819,484
2020-07-12,7234,6409,28299,29164,823,488
2020-07-13,7519,6494,28754,29567,825,492
2020-07-14,7743,6548,29289,29976,826,497
2020-07-15,8008,6645,29917,30388,828,502
2020-07-16,8212,6782,30578,30806,830,507
2020-07-17,8432,6867,31272,31233,835,512
2020-07-18,8632,6905,31963,31665,840,517
2020-07-19,8841,6917,32587,32100,844,522
2020-07-20,9087,7009,33220,32535,849,527
2020-07-21,9240,7101,33904,32976,856,532
2020-07-22,9396,7220,34695,33423,869,537
2020-07-23,9502,7351,35505,33877,880,542
2020-07-24,9633,7458,36374,34340,888,547
2020-07-25,9783,7544,37197,34809,891,552
2020-07-26,9849,7680,37963,35284,892,557
2020-07-27,9872,7865,38705,35767,897,562
2020-07-28,9792,8008,39520,36262,903,567
2020-07-29,9784,8142,40416,36766,912,573
2020-07-30,9761,8284,41350,37279,921,579
2020-07-31,9777,8432,42306,37800,933,585
2020-08-01,9824,8536,43188,38331,943,591
2020-08-02,9889,8114,43914,38868,948,597
2020-08-03,9875,7866,44609,39379,952,603
2020-08-04,9753,7670,45395,39874,960,608
2020-08-05,9652,7495,46304,40357,969,613
2020-08-06,9588,7326,47262,40829,979,618
2020-08-07,9589,7128,48249,41290,988,623
2020-08-08,9570,6903,49185,41739,996,628
2020-08-09,9524,6926,49991,42174,1001,633
2020-08-10,9414,6996,50715,42610,1004,638
