date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49100,6492,3216,1470,1279
2020-06-08,43152,49191,6590,3286,1481,1306
2020-06-09,43541,49291,6686,3356,1495,1333
2020-06-10,43878,49288,6799,3426,1510,1360
2020-06-11,44249,49292,6907,3496,1522,1387
2020-06-12,44702,49132,7009,3566,1531,1413
2020-06-13,45219,48887,7103,3636,1540,1439
2020-06-14,45695,48905,7179,3706,1546,1465
2020-06-15,46102,49076,7249,3776,1556,1491
2020-06-16,46429,49120,7333,3846,1568,1517
2020-06-17,46781,49163,7421,3916,1579,1543
2020-06-18,47183,49115,7495,3986,1590,1568
2020-06-19,47672,49028,7554,4056,1598,1593
2020-06-20,48199,48761,7605,4126,1606,1618
2020-06-21,48717,48852,7638,4196,1612,1643
2020-06-22,49181,48938,7678,4266,1625,1668
2020-06-23,49632,49053,7717,4336,1642,1692
2020-06-24,50055,49118,7769,4406,1660,1716
2020-06-25,50515,49166,7817,4476,1678,1740
2020-06-26,51004,49119,7884,4546,1699,1764
2020-06-27,51519,48999,7947,4616,1718,1788
2020-06-28,51994,49047,7998,4686,1732,1812
2020-06-29,52456,49187,8036,4756,1745,1835
2020-06-30,52885,49199,8078,4826,1763,1858
2020-07-01,53218,49173,8235,4896,1788,1881
2020-07-02,53516,49088,8446,4966,1815,1904
2020-07-03,53927,48934,8649,5036,1836,1927
2020-07-04,54485,48862,8745,5106,1853,1949
2020-07-05,55010,48983,8778,5176,1865,1971
2020-07-06,55485,49155,8835,5246,1876,1993
2020-07-07,55939,49362,8911,5316,1889,2015
2020-07-08,56464,49543,8996,5386,1907,2037
2020-07-09,57077,49763,9088,5457,1933,2059
2020-07-10,57773,49954,9175,5528,1952,2081
2020-07-11,58576,50164,9256,5599,1962,2103
2020-07-12,59430,50619,9303,5671,1965,2125
2020-07-13,60261,51159,9354,5743,1970,2147
2020-07-14,61132,51695,9426,5816,1979,2169
2020-07-15,61944,52151,9531,5890,1992,2191
2020-07-16,62775,52601,9684,5964,2004,2213
2020-07-17,63563,52901,9834,6039,2015,2235
2020-07-18,64433,53115,9958,6115,2021,2256
2020-07-19,65332,53602,10033,6191,2027,2277
2020-07-20,66238,54161,10119,6268,2035,2298
2020-07-21,67112,54726,10224,6345,2043,2319
2020-07-22,67934,55293,10348,6423,2051,2340
2020-07-23,68812,55890,10462,6502,2057,2361
2020-07-24,69720,56385,10618,6582,2065,2382
2020-07-25,70688,56866,10752,6663,2073,2403
2020-07-26,71797,57592,10874,6744,2078,2424
2020-07-27,72668,58332,11124,6826,2085,2445
2020-07-28,73539,59152,11380,6909,2100,2466
2020-07-29,74201,59892,11642,6993,2120,2487
2020-07-30,75011,60673,11771,7079,2146,2508
2020-07-31,75798,61471,11890,7166,2176,2530
2020-08-01,76600,62323,12017,7254,2206,2552
2020-08-02,77543,62762,12123,7343,2230,2574
2020-08-03,78558,63145,12249,7433,2239,2596
2020-08-04,79494,63464,12387,7523,2254,2617
2020-08-05,80269,63606,12514,7614,2272,2638
2020-08-06,81343,63759,12627,7705,2296,2659
2020-08-07,82600,63817,12734,7796,2312,2680
2020-08-08,83901,63844,12830,7887,2321,2701
2020-08-09,84774,64062,12909,7978,2325,2721
2020-08-10,85516,64383,13012,8069,2332,2741
2020-08-11,86210,64669,13120,8161,2341,2761
2020-08-12,87014,64936,13262,8253,2353,2781
2020-08-13,87928,65229,13371,8346,2361,2801
2020-08-14,88844,65451,13520,8439,2372,2821
2020-08-15,89728,65675,13651,8532,2379,2841
2020-08-16,90467,66031,13768,8626,2384,2860
2020-08-17,91235,66385,13840,8720,2388,2879
2020-08-18,91935,66695,13908,8815,2397,2898
2020-08-19,92653,66986,13996,8910,2411,2917
2020-08-20,93385,67264,14109,9006,2424,2936
2020-08-21,94270,67521,14231,9102,2435,2955
2020-08-22,95167,67784,14348,9198,2448,2973
2020-08-23,95999,68306,14426,9295,2460,2991
2020-08-24,96757,68930,14502,9393,2477,3009
2020-08-25,97491,69477,14581,9491,2493,3027
2020-08-26,98360,70025,14675,9590,2512,3045
2020-08-27,99236,70500,14770,9690,2530,3063
2020-08-28,100246,70978,14862,9791,2548,3081
2020-08-29,101214,71448,14940,9892,2562,3099
2020-08-30,102131,72125,15013,9994,2572,3117
2020-08-31,102971,72842,15094,10097,2587,3134
2020-09-01,103763,73652,15201,10201,2611,3151
