date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,74338,50161,54514,1937,2456
2020-06-08,19431,75438,50909,57196,1950,2539
2020-06-09,21554,76404,51576,59958,1970,2624
2020-06-10,23433,77319,52561,62794,1996,2711
2020-06-11,24473,78190,53934,65701,2024,2799
2020-06-12,24905,79143,55296,68678,2050,2889
2020-06-13,25162,80214,56711,71727,2072,2981
2020-06-14,26077,81166,57988,74852,2092,3075
2020-06-15,27826,81640,59370,78047,2122,3171
2020-06-16,30514,81954,60712,81294,2159,3268
2020-06-17,32561,82082,62287,84584,2198,3366
2020-06-18,34594,82126,63836,87909,2231,3465
2020-06-19,36556,82135,65412,91265,2262,3564
2020-06-20,38432,82218,66974,94648,2286,3664
2020-06-21,40494,82369,68261,98061,2309,3765
2020-06-22,43446,82212,69467,101505,2330,3867
2020-06-23,47218,81949,70934,104966,2360,3969
2020-06-24,50962,81668,72702,108438,2398,4071
2020-06-25,55537,81338,74558,111919,2440,4173
2020-06-26,59940,81100,76342,115406,2482,4276
2020-06-27,64531,81046,78168,118902,2518,4379
2020-06-28,69048,80801,79852,122414,2550,4482
2020-06-29,73816,80359,82042,125932,2578,4585
2020-06-30,78855,79927,84569,129447,2616,4688
2020-07-01,82345,79541,87698,132958,2662,4791
2020-07-02,85823,79192,90616,136466,2715,4894
2020-07-03,87947,78950,93907,139972,2762,4997
2020-07-04,90608,78940,97281,143480,2805,5100
2020-07-05,93564,78974,100685,146999,2847,5204
2020-07-06,97541,78838,104370,150531,2910,5308
2020-07-07,102141,78646,108517,154067,2989,5412
2020-07-08,106832,78392,113365,157605,3100,5516
2020-07-09,112219,78319,118202,161141,3197,5620
2020-07-10,116554,78314,123067,164682,3293,5725
2020-07-11,119727,78536,127838,168231,3371,5830
2020-07-12,123368,78877,132312,171798,3454,5935
2020-07-13,127112,79037,137151,175388,3540,6041
2020-07-14,131254,79239,142697,178992,3646,6148
2020-07-15,133639,79569,149203,182612,3779,6255
2020-07-16,134936,80023,155801,186254,3936,6363
2020-07-17,136278,80640,162569,189922,4088,6472
2020-07-18,137912,81612,168236,193624,4210,6582
2020-07-19,141193,82765,173462,197376,4319,6693
2020-07-20,143895,83712,179112,201186,4416,6806
2020-07-21,145877,84522,186571,205045,4576,6920
2020-07-22,146488,85353,195223,208946,4750,7036
2020-07-23,146735,86197,203785,212890,4960,7153
2020-07-24,145599,87272,212517,216877,5137,7271
2020-07-25,140625,88600,223501,220917,5304,7391
2020-07-26,136375,90253,234245,225023,5636,7512
2020-07-27,136725,91687,241892,229209,5988,7636
2020-07-28,140705,92993,246748,233465,6370,7762
2020-07-29,143721,94241,252112,237785,6609,7890
2020-07-30,142056,95517,261693,242166,6829,8019
2020-07-31,136306,97005,274582,246609,7057,8150
2020-08-01,129836,98724,286875,251124,7208,8283
2020-08-02,126325,100405,294952,255722,7370,8418
2020-08-03,129802,101793,300368,260401,7522,8555
2020-08-04,134084,102910,306445,265147,7784,8694
2020-08-05,137044,103946,315239,269948,8273,8834
2020-08-06,137115,104966,323708,274799,8777,8976
2020-08-07,140088,106049,331271,279700,9226,9119
2020-08-08,144633,107218,338285,284654,9421,9263
2020-08-09,151739,108273,344340,289664,9553,9408
2020-08-10,157236,108869,350996,294725,9615,9555
2020-08-11,160832,109315,358499,299816,9747,9702
2020-08-12,161276,109724,367142,304929,9926,9849
2020-08-13,163021,110111,375610,310063,10206,9997
2020-08-14,164679,110447,384247,315217,10449,10145
2020-08-15,165766,110889,392185,320388,10659,10293
2020-08-16,164908,111159,399551,325581,10786,10441
2020-08-17,163804,111050,407097,330787,10916,10589
2020-08-18,163485,110885,415468,335989,11089,10736
2020-08-19,161742,110765,424182,341185,11325,10882
2020-08-20,159929,110541,431823,346376,11572,11028
2020-08-21,157392,110527,438938,351558,11785,11173
2020-08-22,154846,110532,445543,356740,11955,11317
2020-08-23,152097,110816,451662,361923,12066,11461
2020-08-24,149694,110859,458502,367120,12181,11604
