date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,769,2437,14,32,19,19
2020-04-13,796,2325,19,90,19,20
2020-04-14,821,2358,29,145,20,21
2020-04-15,857,2354,39,201,20,22
2020-04-16,903,2366,48,257,22,23
2020-04-17,1006,2377,58,313,25,24
2020-04-18,1168,2399,68,369,27,25
2020-04-19,1349,2427,78,426,30,26
2020-04-20,1482,2446,87,484,33,27
2020-04-21,1581,2459,97,542,37,28
2020-04-22,1752,2469,107,600,41,29
2020-04-23,1983,2486,117,659,46,30
2020-04-24,2269,2502,127,718,52,31
2020-04-25,2531,2536,136,777,56,32
2020-04-26,2830,2583,146,837,59,33
2020-04-27,3082,2604,156,898,63,34
2020-04-28,3343,2612,166,960,66,35
2020-04-29,3640,2623,175,1022,68,36
2020-04-30,4124,2630,185,1084,71,37
2020-05-01,4599,2651,195,1146,74,38
2020-05-02,5045,2687,205,1209,78,39
2020-05-03,5376,2727,214,1273,81,40
2020-05-04,5718,2750,221,1338,84,41
2020-05-05,5980,2774,299,1403,87,42
2020-05-06,6260,2799,449,1469,89,43
2020-05-07,6515,2819,674,1535,91,44
2020-05-08,6756,2842,899,1602,93,45
2020-05-09,6809,2877,1123,1669,95,46
2020-05-10,6778,2936,1348,1737,97,47
2020-05-11,6699,2974,1573,1807,98,48
2020-05-12,6717,3004,1798,1877,102,49
2020-05-13,6772,3027,2022,1948,107,50
2020-05-14,6902,3051,2247,2020,111,51
2020-05-15,7107,3091,2472,2092,117,52
2020-05-16,7182,3150,2697,2165,123,53
2020-05-17,7289,3222,2921,2240,130,54
2020-05-18,7272,3266,3146,2316,134,55
2020-05-19,7358,3316,3371,2393,138,56
2020-05-20,7396,3362,3596,2472,142,57
2020-05-21,7437,3411,3821,2552,145,58
2020-05-22,7491,3481,4045,2633,148,59
2020-05-23,7500,3596,4270,2715,149,60
2020-05-24,7508,3700,4495,2800,150,61
2020-05-25,7500,3818,4720,2888,151,62
2020-05-26,7559,3901,4944,2978,152,63
2020-05-27,7625,3960,5169,3070,156,64
2020-05-28,7739,4021,5394,3164,160,65
2020-05-29,7815,4091,5619,3259,166,66
2020-05-30,7870,4167,5843,3356,171,67
2020-05-31,7873,4266,6068,3455,176,68
2020-06-01,7881,4331,6293,3556,180,69
2020-06-02,7914,4389,6518,3659,183,70
2020-06-03,7940,4436,6755,3763,185,72
2020-06-04,7841,4501,7115,3868,187,74
2020-06-05,7665,4592,7520,3975,187,76
2020-06-06,7424,4714,7936,4084,187,78
2020-06-07,7265,4644,8222,4196,187,80
2020-06-08,7152,4492,8449,4306,188,82
2020-06-09,7094,4346,8637,4412,189,84
2020-06-10,7099,4211,8801,4515,197,85
2020-06-11,7094,4079,8998,4615,206,86
2020-06-12,7016,3965,9261,4712,215,87
2020-06-13,6840,3858,9572,4806,218,88
2020-06-14,6651,3834,9870,4897,219,89
2020-06-15,6533,3777,10117,4988,223,90
2020-06-16,6479,3719,10333,5078,228,91
2020-06-17,6446,3646,10547,5166,234,92
2020-06-18,6387,3585,10785,5252,239,93
2020-06-19,6279,3522,11046,5337,244,94
2020-06-20,6141,3460,11314,5420,247,95
2020-06-21,6028,3481,11551,5502,248,96
2020-06-22,5934,3468,11773,5584,251,97
2020-06-23,5853,3455,11987,5666,254,98
2020-06-24,5799,3428,12166,5748,257,99
2020-06-25,5824,3403,12278,5829,261,100
2020-06-26,5842,3382,12442,5910,264,101
2020-06-27,5777,3376,12688,5990,267,102
2020-06-28,5613,3583,13024,6070,268,103
2020-06-29,5462,3732,13307,6155,270,104
2020-06-30,5368,3837,13535,6243,273,105
2020-07-01,5339,3931,13697,6334,277,106
2020-07-02,5339,4024,13855,6427,280,107
2020-07-03,5354,4152,14009,6522,283,108
2020-07-04,5334,4334,14187,6620,284,109
2020-07-05,5257,4510,14393,6723,284,110
2020-07-06,5194,4594,14580,6830,284,112
2020-07-07,5166,4670,14775,6939,283,114
2020-07-08,5228,4756,14905,7050,283,116
2020-07-09,5270,4875,15054,7163,284,118
2020-07-10,5269,5000,15245,7279,285,120
2020-07-11,5220,5181,15476,7397,286,122
2020-07-12,5208,5370,15694,7520,287,124
2020-07-13,5273,5453,15869,7647,287,126
2020-07-14,5380,5550,16030,7776,288,128
2020-07-15,5467,5686,16184,7908,292,130
2020-07-16,5517,5828,16343,8043,298,132
2020-07-17,5525,6006,16496,8181,304,134
2020-07-18,5511,6215,16655,8323,309,136
2020-07-19,5467,6497,16859,8470,311,138
2020-07-20,5511,6611,17050,8624,312,140
2020-07-21,5617,6721,17246,8781,311,142
