date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51070,5518,5194,1049,1523
2020-06-08,20954,50910,5640,5318,1060,1561
2020-06-09,21781,50804,5751,5442,1076,1599
2020-06-10,22798,50646,5903,5565,1104,1637
2020-06-11,24205,50426,6051,5688,1130,1675
2020-06-12,25658,50026,6170,5810,1160,1712
2020-06-13,27040,49593,6250,5931,1178,1749
2020-06-14,28208,49292,6334,6051,1194,1786
2020-06-15,29574,49158,6464,6171,1207,1822
2020-06-16,31171,49038,6591,6290,1226,1858
2020-06-17,33211,48914,6725,6409,1253,1894
2020-06-18,35615,48775,6865,6528,1284,1930
2020-06-19,38486,48551,7025,6646,1316,1966
2020-06-20,41338,48300,7200,6764,1338,2002
2020-06-21,43703,48370,7388,6881,1348,2037
2020-06-22,46253,48520,7571,6998,1365,2072
2020-06-23,48564,48639,7754,7116,1404,2107
2020-06-24,51224,48773,7940,7234,1452,2142
2020-06-25,53723,48884,8154,7352,1499,2177
2020-06-26,56756,49009,8395,7471,1537,2212
2020-06-27,60006,49126,8658,7590,1570,2247
2020-06-28,62352,49440,8921,7709,1590,2282
2020-06-29,65113,49885,9172,7829,1612,2317
2020-06-30,68201,50395,9435,7950,1656,2353
2020-07-01,72127,50938,9754,8072,1711,2389
2020-07-02,75935,51463,10110,8196,1762,2425
2020-07-03,78995,52057,10506,8321,1793,2461
2020-07-04,82120,52694,10914,8447,1813,2498
2020-07-05,84852,53663,11366,8575,1823,2535
2020-07-06,87871,54797,11819,8705,1860,2572
2020-07-07,90849,55920,12299,8838,1906,2610
2020-07-08,94016,57017,12801,8974,1976,2648
2020-07-09,97366,58057,13332,9112,2027,2687
2020-07-10,100545,59091,13862,9253,2090,2727
2020-07-11,103249,60172,14358,9396,2156,2767
2020-07-12,105037,61357,14825,9542,2211,2807
2020-07-13,107270,62473,15253,9691,2273,2848
2020-07-14,109724,63651,15695,9843,2339,2889
2020-07-15,112761,64751,16172,9997,2421,2931
2020-07-16,115653,65947,16674,10154,2503,2973
2020-07-17,118356,67239,17176,10314,2601,3016
2020-07-18,120782,68577,17664,10477,2691,3059
2020-07-19,122490,69638,18109,10643,2758,3103
2020-07-20,124499,70559,18510,10812,2821,3147
2020-07-21,126375,71452,18891,10983,2892,3192
2020-07-22,128463,72184,19297,11156,2985,3237
2020-07-23,130491,72983,19733,11331,3060,3282
2020-07-24,133106,73734,20158,11508,3164,3327
2020-07-25,135637,74603,20571,11687,3244,3372
2020-07-26,137707,75757,20955,11868,3298,3417
2020-07-27,139278,76880,21308,12052,3339,3462
2020-07-28,140976,78014,21647,12239,3388,3508
2020-07-29,142847,79178,21992,12428,3496,3554
2020-07-30,145081,80380,22355,12620,3591,3600
2020-07-31,147535,81619,22712,12815,3689,3646
2020-08-01,149695,82890,23063,13013,3735,3693
2020-08-02,151166,83425,23393,13214,3763,3740
2020-08-03,152007,83628,23686,13416,3796,3787
2020-08-04,152927,83803,23956,13619,3852,3833
2020-08-05,153963,83860,24232,13822,3926,3879
2020-08-06,155110,83864,24522,14026,4005,3925
2020-08-07,156029,83731,24836,14230,4073,3970
2020-08-08,156737,83630,25168,14433,4122,4015
2020-08-09,157192,83676,25512,14636,4147,4059
2020-08-10,157735,83900,25825,14839,4167,4102
2020-08-11,158212,84124,26122,15043,4233,4145
2020-08-12,158931,84259,26418,15247,4309,4188
2020-08-13,159541,84299,26727,15451,4384,4230
2020-08-14,160257,84174,27034,15656,4432,4272
2020-08-15,160844,83931,27316,15860,4477,4313
2020-08-16,161313,84023,27573,16064,4512,4354
2020-08-17,161826,84215,27803,16268,4525,4394
2020-08-18,162243,84438,28020,16472,4564,4434
2020-08-19,162727,84590,28243,16677,4615,4473
2020-08-20,163099,84612,28478,16882,4668,4512
2020-08-21,163604,84577,28711,17087,4709,4550
2020-08-22,163955,84605,28936,17292,4741,4588
2020-08-23,164221,84965,29140,17497,4776,4625
2020-08-24,164470,85530,29338,17703,4788,4662
2020-08-25,164689,86067,29533,17911,4826,4699
2020-08-26,165018,86594,29733,18120,4872,4735
2020-08-27,165219,87088,29932,18330,4934,4771
2020-08-28,165592,87564,30131,18541,4971,4807
2020-08-29,165866,88049,30331,18753,5005,4842
2020-08-30,166055,88831,30517,18967,5022,4877
2020-08-31,166225,89696,30687,19183,5034,4912
2020-09-01,166452,90799,30848,19401,5046,4946
2020-09-02,166952,91816,31021,19621,5079,4980
2020-09-03,167507,92742,31202,19844,5122,5014
2020-09-04,168171,93450,31377,20069,5169,5048
2020-09-05,168571,94123,31551,20296,5199,5082
2020-09-06,168823,94889,31711,20524,5215,5115
2020-09-07,168842,95799,31863,20754,5220,5148
2020-09-08,168947,96866,32006,20986,5230,5181
2020-09-09,169127,97816,32154,21221,5248,5214
2020-09-10,169441,98738,32311,21458,5270,5246
2020-09-11,169789,99578,32470,21698,5292,5278
2020-09-12,170103,100514,32639,21940,5312,5310
2020-09-13,170319,101382,32806,22184,5330,5342
2020-09-14,170513,102209,32962,22430,5340,5373
2020-09-15,170821,103036,33106,22678,5353,5404
2020-09-16,171642,103772,33242,22928,5374,5435
2020-09-17,172708,104384,33385,23180,5410,5465
2020-09-18,173750,104817,33525,23433,5442,5495
2020-09-19,174363,105223,33676,23687,5465,5524
2020-09-20,174651,105641,33816,23942,5474,5553
2020-09-21,174944,105894,33944,24198,5484,5581
2020-09-22,175218,106239,34075,24455,5500,5609
2020-09-23,175576,106590,34224,24713,5527,5637
2020-09-24,175883,106919,34394,24972,5557,5664
2020-09-25,176197,107217,34562,25231,5589,5691
2020-09-26,176478,107474,34722,25491,5610,5717
2020-09-27,176702,107205,34866,25752,5623,5743
2020-09-28,177019,106890,34998,26012,5626,5768
2020-09-29,177304,106640,35128,26271,5635,5792
2020-09-30,177717,106063,35265,26530,5652,5816
2020-10-01,178080,105316,35408,26787,5672,5839
2020-10-02,178548,104816,35553,27043,5690,5862
2020-10-03,178909,104214,35695,27297,5701,5884
2020-10-04,179188,103839,35847,27550,5706,5905
2020-10-05,179540,103658,36004,27802,5708,5926
2020-10-06,179960,103462,36170,28054,5717,5946
2020-10-07,180550,103038,36345,28305,5729,5966
2020-10-08,181070,102387,36531,28555,5740,5985
2020-10-09,181679,101301,36725,28803,5750,6004
2020-10-10,182205,99984,36917,29049,5757,6022
2020-10-11,182665,99373,37105,29292,5764,6040
2020-10-12,183087,99113,37266,29533,5766,6057
2020-10-13,183613,98942,37425,29774,5768,6074
2020-10-14,184339,98510,37590,30014,5776,6090
2020-10-15,185047,97675,37787,30253,5789,6106
2020-10-16,185769,96545,37989,30490,5806,6121
2020-10-17,186355,95400,38190,30724,5819,6136
2020-10-18,186965,95061,38376,30956,5827,6150
2020-10-19,187616,94997,38547,31187,5831,6164
2020-10-20,188362,95025,38713,31418,5840,6177
2020-10-21,189176,94892,38892,31649,5850,6190
2020-10-22,189949,94635,39092,31879,5859,6203
2020-10-23,190683,94180,39306,32109,5864,6215
2020-10-24,191546,93794,39524,32338,5869,6227
2020-10-25,192365,93867,39729,32566,5872,6239
2020-10-26,193260,94098,39943,32794,5880,6250
2020-10-27,194022,94378,40171,33022,5890,6261
2020-10-28,194921,94555,40430,33251,5904,6272
2020-10-29,195968,94665,40676,33480,5919,6283
2020-10-30,197293,94768,40920,33710,5944,6293
2020-10-31,198702,94986,41154,33940,5965,6303
2020-11-01,199823,95354,41382,34171,5981,6313
2020-11-02,200895,95871,41587,34402,5994,6323
2020-11-03,201709,96446,41801,34635,6020,6332
2020-11-04,202974,96900,42044,34869,6055,6341
2020-11-05,204300,97307,42336,35104,6085,6350
2020-11-06,206219,97526,42639,35340,6114,6359
2020-11-07,208049,97679,42944,35577,6144,6367
2020-11-08,209396,98150,43214,35814,6172,6375
2020-11-09,211053,98705,43458,36052,6187,6383
2020-11-10,212751,99350,43710,36292,6204,6391
