date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7104,3266,2767,396,168
2020-06-08,5311,6841,3324,2838,400,172
2020-06-09,5273,6588,3462,2907,404,176
2020-06-10,5199,6334,3628,2973,413,180
2020-06-11,5115,6097,3844,3037,422,184
2020-06-12,5107,5862,3968,3098,429,188
2020-06-13,5134,5589,4057,3157,432,192
2020-06-14,5208,5427,4086,3213,435,196
2020-06-15,5278,5364,4115,3267,440,199
2020-06-16,5338,5298,4163,3321,446,202
2020-06-17,5357,5221,4242,3374,451,205
2020-06-18,5367,5176,4335,3426,457,208
2020-06-19,5385,5110,4434,3478,462,211
2020-06-20,5397,5028,4554,3529,467,214
2020-06-21,5437,5063,4655,3579,471,217
2020-06-22,5493,5108,4732,3630,474,220
2020-06-23,5577,5144,4786,3681,477,223
2020-06-24,5660,5167,4866,3733,480,226
2020-06-25,5744,5198,4968,3785,484,229
2020-06-26,5858,5193,5060,3837,488,232
2020-06-27,5973,5111,5149,3889,490,235
2020-06-28,6090,5251,5221,3940,492,238
2020-06-29,6215,5398,5270,3993,494,241
2020-06-30,6322,5486,5317,4047,496,245
2020-07-01,6413,5531,5401,4102,500,249
2020-07-02,6509,5585,5511,4157,504,253
2020-07-03,6630,5594,5647,4213,509,257
2020-07-04,6760,5529,5758,4269,513,261
2020-07-05,6926,5697,5835,4324,514,265
2020-07-06,7111,5958,5869,4381,516,269
2020-07-07,7314,6157,5916,4441,520,273
2020-07-08,7493,6373,5979,4503,526,277
2020-07-09,7688,6570,6051,4567,533,281
2020-07-10,7870,6793,6116,4633,538,285
2020-07-11,8051,6913,6190,4701,542,289
2020-07-12,8227,7186,6258,4770,545,293
2020-07-13,8411,7522,6318,4842,548,298
2020-07-14,8625,7816,6371,4917,552,303
2020-07-15,8846,8104,6429,4995,556,308
2020-07-16,9083,8402,6501,5076,561,313
2020-07-17,9302,8737,6576,5160,565,318
2020-07-18,9497,8953,6656,5248,568,324
2020-07-19,9684,9193,6718,5338,572,330
2020-07-20,9884,9522,6771,5430,579,336
2020-07-21,10119,9827,6816,5525,585,342
2020-07-22,10359,10141,6886,5624,591,348
2020-07-23,10593,10471,6966,5726,596,355
2020-07-24,10812,10788,7062,5831,601,362
2020-07-25,11001,11020,7160,5939,607,369
2020-07-26,11240,11135,7257,6049,613,376
2020-07-27,11468,11352,7358,6161,619,383
2020-07-28,11696,11541,7488,6275,625,390
2020-07-29,11743,11734,7731,6391,631,397
2020-07-30,11781,11926,7957,6509,636,404
2020-07-31,11834,12178,8118,6629,642,412
2020-08-01,11967,12386,8188,6751,649,420
2020-08-02,12071,12105,8256,6875,653,428
2020-08-03,12143,11961,8364,6996,655,436
2020-08-04,12188,11793,8497,7116,660,443
2020-08-05,12237,11655,8658,7234,664,450
2020-08-06,12277,11526,8821,7351,670,457
2020-08-07,12295,11466,8981,7467,675,464
2020-08-08,12325,11381,9126,7582,680,471
2020-08-09,12357,11262,9249,7696,685,478
2020-08-10,12442,11205,9336,7809,689,485
2020-08-11,12489,11129,9453,7921,692,492
2020-08-12,12526,11039,9594,8033,695,499
2020-08-13,12511,10986,9778,8144,698,506
2020-08-14,12478,10991,9968,8254,703,513
2020-08-15,12397,10985,10184,8364,709,520
2020-08-16,12338,10997,10351,8474,714,527
2020-08-17,12286,11062,10491,8584,718,534
2020-08-18,12200,11106,10686,8695,723,541
2020-08-19,12096,11115,10935,8806,728,548
2020-08-20,12025,11227,11172,8917,734,555
2020-08-21,12094,11338,11284,9030,738,562
2020-08-22,12162,11477,11360,9144,742,569
2020-08-23,12232,11590,11436,9259,745,576
2020-08-24,12211,11682,11555,9375,748,583
2020-08-25,12169,11776,11705,9492,752,590
2020-08-26,12072,11838,11923,9610,757,597
2020-08-27,11954,11926,12182,9729,762,604
2020-08-28,11841,12057,12439,9849,766,611
2020-08-29,11751,12238,12648,9970,768,618
2020-08-30,11695,12406,12804,10093,772,625
2020-08-31,11690,12570,12897,10217,778,632
2020-09-01,11707,12657,12982,10343,785,639
2020-09-02,11768,12759,13071,10470,789,646
2020-09-03,11806,12805,13178,10598,791,653
2020-09-04,11834,12892,13291,10726,795,660
2020-09-05,11835,12902,13385,10855,799,667
2020-09-06,11828,12841,13467,10984,804,674
2020-09-07,11805,12853,13531,11113,808,681
2020-09-08,11774,13006,13611,11242,812,688
2020-09-09,11734,13130,13744,11372,814,695
2020-09-10,11689,13255,13916,11504,815,702
2020-09-11,11625,13482,14108,11637,818,709
2020-09-12,11576,13693,14264,11772,821,716
2020-09-13,11570,13907,14359,11909,825,723
2020-09-14,11590,14143,14424,12048,828,730
2020-09-15,11602,14309,14503,12190,830,737
2020-09-16,11574,14469,14648,12333,832,744
2020-09-17,11500,14582,14860,12478,836,751
2020-09-18,11444,14869,15068,12624,841,758
2020-09-19,11401,15198,15234,12773,845,765
2020-09-20,11406,15307,15336,12925,849,772
2020-09-21,11409,15433,15424,13078,851,779
2020-09-22,11461,15523,15505,13233,854,786
2020-09-23,11553,15574,15591,13389,856,793
