date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3223,22967,14747,1195,647
2020-06-08,3377,3189,23623,15224,1211,660
2020-06-09,3120,3164,24184,15698,1234,673
2020-06-10,3056,3164,24588,16170,1258,686
2020-06-11,3185,3207,24857,16643,1284,699
2020-06-12,3290,3343,25172,17124,1299,712
2020-06-13,3251,3539,25579,17626,1316,725
2020-06-14,3013,3589,26106,18159,1326,739
2020-06-15,2778,3469,26568,18701,1336,753
2020-06-16,2606,3381,27006,19226,1345,767
2020-06-17,2600,3337,27325,19738,1359,780
2020-06-18,2733,3305,27559,20245,1375,793
2020-06-19,2840,3423,27826,20747,1391,806
2020-06-20,2877,3597,28192,21268,1403,819
2020-06-21,2817,3630,28644,21816,1410,833
2020-06-22,2746,3512,29042,22370,1417,847
2020-06-23,2672,3399,29390,22907,1424,860
2020-06-24,2700,3325,29653,23427,1432,873
2020-06-25,2872,3312,29856,23936,1439,886
2020-06-26,3057,3418,30087,24443,1446,899
2020-06-27,3208,3654,30406,24967,1452,912
2020-06-28,3210,3678,30811,25528,1460,926
2020-06-29,3225,3512,31211,26093,1468,940
2020-06-30,3226,3395,31591,26632,1476,953
2020-07-01,3356,3330,31903,27154,1484,966
2020-07-02,2659,3395,33030,27666,1494,978
2020-07-03,1064,3580,34920,28188,1502,991
2020-07-04,-451,3724,36738,28739,1507,1004
2020-07-05,-518,3848,37118,29312,1509,1018
2020-07-06,-397,3746,37498,29905,1511,1032
2020-07-07,-297,3623,37878,30482,1516,1046
2020-07-08,-200,3526,38307,31040,1521,1059
2020-07-09,-17,3513,38662,31583,1528,1072
2020-07-10,269,3681,39032,32125,1532,1085
2020-07-11,508,3877,39495,32693,1536,1098
2020-07-12,589,4035,40080,33291,1539,1112
2020-07-13,539,3882,40659,33913,1543,1126
2020-07-14,487,3766,41192,34512,1549,1140
2020-07-15,641,3737,41555,35093,1557,1153
2020-07-16,974,3776,41828,35670,1565,1166
2020-07-17,1166,3935,42205,36253,1572,1179
2020-07-18,1209,4203,42776,36860,1577,1193
2020-07-19,1179,4356,43500,37509,1581,1208
2020-07-20,1104,4230,44234,38182,1584,1223
2020-07-21,942,4119,44978,38835,1588,1238
2020-07-22,881,4062,45572,39471,1593,1252
2020-07-23,1095,4077,46029,40098,1599,1266
2020-07-24,1401,4299,46493,40728,1606,1280
2020-07-25,1571,4554,47129,41392,1610,1295
2020-07-26,1568,4683,47901,42095,1613,1310
2020-07-27,1441,4610,48688,42818,1616,1326
2020-07-28,1299,4556,49423,43530,1621,1341
2020-07-29,1334,4539,50012,44234,1627,1356
2020-07-30,1620,4583,50446,44935,1634,1371
2020-07-31,1867,4837,50940,45643,1640,1386
2020-08-01,1985,5184,51568,46390,1646,1402
2020-08-02,1920,5588,52326,47191,1652,1419
2020-08-03,1805,5669,53095,48054,1656,1437
2020-08-04,1618,5755,53887,48930,1662,1455
2020-08-05,1624,5830,54567,49819,1669,1473
2020-08-06,1786,5934,55072,50720,1676,1492
2020-08-07,2039,6161,55587,51637,1682,1511
2020-08-08,2131,6448,56241,52589,1689,1530
2020-08-09,2093,6390,57049,53585,1696,1550
2020-08-10,1871,6191,57844,54573,1702,1570
2020-08-11,1570,6079,58606,55530,1710,1589
2020-08-12,1391,6018,59267,56469,1720,1608
2020-08-13,1506,6031,59769,57399,1731,1626
2020-08-14,1681,6212,60303,58331,1725,1644
2020-08-15,1777,6600,60920,59291,1732,1663
2020-08-16,1702,6567,61653,60311,1738,1683
2020-08-17,1537,6347,62357,61326,1759,1703
2020-08-18,1334,6149,63039,62307,1769,1722
2020-08-19,1271,6010,63621,63257,1780,1740
2020-08-20,1490,5967,64072,64186,1791,1758
2020-08-21,1746,6095,64557,65108,1799,1775
2020-08-22,1909,6312,65146,66050,1806,1793
2020-08-23,1912,6373,65859,67026,1812,1811
2020-08-24,1843,6177,66535,68011,1818,1829
2020-08-25,1718,6054,67202,68966,1827,1846
2020-08-26,1796,5969,67808,69902,1840,1863
2020-08-27,2136,5974,68301,70825,1851,1880
2020-08-28,2558,6156,68878,71748,1859,1896
2020-08-29,2808,6578,69558,72699,1862,1913
2020-08-30,2863,6687,70376,73716,1864,1931
2020-08-31,2766,6507,71169,74750,1867,1949
2020-09-01,2523,6303,72038,75756,1873,1966
2020-09-02,2430,6188,72877,76730,1880,1983
2020-09-03,2608,6195,73560,77686,1890,1999
2020-09-04,2870,6577,74222,78644,1897,2015
2020-09-05,2923,7167,74985,79661,1903,2032
2020-09-06,2716,7566,75940,80769,1908,2050
2020-09-07,2379,7552,76850,81938,1911,2069
2020-09-08,1938,7221,77714,83105,1915,2088
2020-09-09,1597,6995,78388,84221,1923,2106
2020-09-10,1447,6862,78895,85302,1935,2123
2020-09-11,1477,6949,79427,86363,1947,2140
2020-09-12,1474,7223,80105,87437,1959,2157
2020-09-13,1383,7264,80932,88553,1967,2175
2020-09-14,1196,7057,81700,89676,1974,2192
2020-09-15,985,6896,82407,90767,1979,2209
2020-09-16,1022,6852,82954,91833,1986,2225
2020-09-17,1410,6826,83377,92892,1993,2241
2020-09-18,2096,7018,83651,93947,2003,2257
2020-09-19,2700,7410,84137,95032,2011,2273
2020-09-20,3088,7477,84788,96177,2017,2290
2020-09-21,3173,7333,85597,97333,2023,2307
2020-09-22,3138,7248,86321,98466,2029,2323
2020-09-23,3259,7196,86883,99586,2036,2339
2020-09-24,3701,7185,87358,100698,2041,2355
2020-09-25,4297,7459,87942,101809,2047,2371
2020-09-26,4735,7952,88738,102962,2054,2387
2020-09-27,4853,8351,89763,104191,2061,2404
2020-09-28,4737,8412,90803,105482,2066,2422
2020-09-29,4480,8381,91850,106782,2076,2440
2020-09-30,4440,8449,92733,108077,2087,2457
2020-10-01,4695,8559,93437,109383,2101,2474
2020-10-02,5083,8589,94255,110706,2113,2491
2020-10-03,5225,8799,95311,112034,2123,2508
2020-10-04,5054,8835,96619,113394,2131,2526
2020-10-05,4777,8612,97875,114760,2136,2544
2020-10-06,4556,8455,99031,116091,2143,2561
