date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14415,7063,4772,335,222
2020-05-11,-216,14509,7662,4976,344,229
2020-05-12,-427,14584,7989,5181,354,237
2020-05-13,-431,14640,8117,5387,362,245
2020-05-14,-408,14654,8245,5594,371,253
2020-05-15,-333,14608,8373,5801,379,261
2020-05-16,-223,14465,8467,6008,384,269
2020-05-17,-142,14344,8561,6213,387,277
2020-05-18,-109,14264,8656,6416,391,285
2020-05-19,-94,14191,8752,6618,399,293
2020-05-20,-52,14110,8849,6819,407,301
2020-05-21,33,13960,8950,7019,414,309
2020-05-22,164,13699,9053,7217,420,317
2020-05-23,289,13259,9160,7411,426,325
2020-05-24,391,12851,9231,7599,433,333
2020-05-25,470,12500,9319,7781,440,341
2020-05-26,542,12211,9412,7958,450,349
2020-05-27,604,12002,9544,8131,460,356
2020-05-28,707,11812,9666,8301,473,363
2020-05-29,831,11596,9792,8468,480,370
2020-05-30,1052,11296,9921,8632,488,377
2020-05-31,1257,11084,10050,8792,493,384
2020-06-01,1460,10858,10178,8949,502,391
2020-06-02,1509,10644,10303,9103,513,398
2020-06-03,1461,10435,10427,9254,526,405
2020-06-04,1667,10216,10558,9402,535,412
2020-06-05,1868,9996,10696,9547,542,419
2020-06-06,2344,9708,10841,9688,544,426
2020-06-07,2643,9582,10986,9825,549,432
2020-06-08,3046,9463,11167,9961,557,438
2020-06-09,3312,9325,11383,10095,566,444
2020-06-10,3597,9223,11634,10227,577,450
2020-06-11,3981,9081,11889,10358,585,456
2020-06-12,4445,8945,12149,10487,593,462
2020-06-13,4963,8767,12412,10614,597,468
2020-06-14,5433,8550,12675,10738,600,474
2020-06-15,5816,8315,12967,10859,603,480
2020-06-16,6075,8127,13290,10977,608,486
2020-06-17,6435,7985,13642,11092,615,492
2020-06-18,6936,7811,14003,11205,625,498
2020-06-19,7622,7638,14375,11316,634,504
2020-06-20,8272,7337,14757,11424,645,509
2020-06-21,8902,7102,15139,11528,652,514
2020-06-22,9451,6935,15520,11629,661,519
2020-06-23,10139,6743,15900,11727,671,524
2020-06-24,10866,6537,16280,11822,683,529
2020-06-25,11692,6329,16701,11915,690,534
2020-06-26,12569,6204,17163,12005,699,539
2020-06-27,13489,6012,17667,12093,707,544
2020-06-28,14414,5893,18171,12178,715,548
2020-06-29,15385,5781,18676,12261,725,552
2020-06-30,16396,5701,19182,12343,741,556
2020-07-01,17552,5630,19690,12424,763,560
2020-07-02,18724,5567,20211,12504,781,564
2020-07-03,19998,5528,20744,12583,796,568
2020-07-04,21155,5427,21291,12661,808,572
2020-07-05,22212,5448,21838,12738,820,576
2020-07-06,22962,5477,22399,12815,831,580
2020-07-07,23718,5517,22976,12893,852,584
2020-07-08,24537,5564,23568,12971,878,588
2020-07-09,25804,5598,23962,13050,906,592
2020-07-10,27514,5680,24160,13129,928,596
2020-07-11,28998,5683,24642,13209,947,600
2020-07-12,29936,5752,25607,13289,961,604
2020-07-13,30854,5803,26571,13370,975,608
2020-07-14,31976,5828,27303,13452,987,612
2020-07-15,33414,5904,27804,13534,1020,616
2020-07-16,34518,5998,28556,13618,1054,620
2020-07-17,35510,6106,29307,13703,1100,625
2020-07-18,37130,6180,29627,13789,1128,630
2020-07-19,38583,6316,29946,13876,1151,635
2020-07-20,40136,6436,30272,13965,1180,640
2020-07-21,41012,6511,31038,14056,1223,645
2020-07-22,41904,6575,31810,14148,1280,650
2020-07-23,42802,6659,32614,14241,1334,655
2020-07-24,43560,6786,33452,14335,1394,660
2020-07-25,44168,6814,34322,14431,1447,665
2020-07-26,44528,6912,35192,14527,1487,670
2020-07-27,45117,6976,35937,14625,1520,675
2020-07-28,46005,7066,36556,14724,1562,680
2020-07-29,47176,7172,37050,14824,1615,685
2020-07-30,48269,7312,37544,14925,1664,690
2020-07-31,49313,7513,38038,15028,1710,695
2020-08-01,50188,7670,38532,15134,1746,701
2020-08-02,50979,7591,39026,15243,1773,707
2020-08-03,51650,7557,39520,15350,1805,713
2020-08-04,52345,7499,40014,15457,1844,719
2020-08-05,53083,7465,40508,15563,1894,724
2020-08-06,53806,7421,41090,15669,1932,729
2020-08-07,54426,7388,41761,15774,1970,734
2020-08-08,54849,7308,42521,15879,2000,739
2020-08-09,55041,7334,43281,15982,2028,744
2020-08-10,55183,7362,43998,16086,2059,749
2020-08-11,55318,7410,44672,16190,2096,754
2020-08-12,55558,7461,45303,16295,2142,759
2020-08-13,55051,7513,46679,16401,2177,764
2020-08-14,53860,7561,48800,16507,2216,769
2020-08-15,51829,7589,51666,16614,2244,774
2020-08-16,49639,7753,54532,16721,2272,779
2020-08-17,48297,7888,56442,16831,2300,784
2020-08-18,48274,8026,57073,16943,2330,789
2020-08-19,48394,8138,57704,17057,2368,794
2020-08-20,48627,8209,58335,17172,2406,800
2020-08-21,48506,8321,59373,17288,2451,806
2020-08-22,48033,8451,60701,17406,2485,812
2020-08-23,47412,8726,62029,17526,2502,818
2020-08-24,47039,8969,63121,17649,2514,824
2020-08-25,46863,9229,63976,17776,2537,830
2020-08-26,46888,9483,64594,17907,2576,836
2020-08-27,47048,9727,65213,18041,2618,842
2020-08-28,47440,10009,65831,18179,2660,848
2020-08-29,48036,10274,66450,18321,2687,854
2020-08-30,48410,10754,67068,18466,2709,860
2020-08-31,48638,11178,67687,18618,2728,867
