date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33375,4123,3076,806,892
2020-05-25,11586,33792,4211,3157,808,916
2020-05-26,11815,34215,4287,3239,817,941
2020-05-27,12149,34658,4370,3322,834,966
2020-05-28,12575,35071,4454,3406,860,991
2020-05-29,13099,35453,4553,3491,883,1017
2020-05-30,13667,35843,4656,3577,899,1043
2020-05-31,14103,36200,4762,3664,909,1069
2020-06-01,14656,36501,4865,3752,922,1096
2020-06-02,15331,36820,4970,3841,948,1123
2020-06-03,16122,37126,5071,3930,975,1150
2020-06-04,17046,37459,5182,4020,999,1177
2020-06-05,17950,37756,5289,4111,1019,1205
2020-06-06,19186,38080,5404,4203,1036,1233
2020-06-07,20139,38377,5518,4295,1049,1261
2020-06-08,20954,38702,5640,4388,1060,1289
2020-06-09,21781,39058,5751,4482,1076,1318
2020-06-10,22798,39426,5903,4577,1104,1347
2020-06-11,24205,39792,6051,4673,1130,1376
2020-06-12,25658,40121,6170,4770,1160,1406
2020-06-13,27040,40494,6250,4867,1178,1436
2020-06-14,28208,40861,6334,4965,1194,1466
2020-06-15,29574,41234,6464,5064,1207,1496
2020-06-16,31171,41604,6591,5164,1226,1526
2020-06-17,33211,41963,6725,5265,1253,1557
2020-06-18,35615,42341,6865,5367,1284,1588
2020-06-19,38486,42729,7025,5470,1316,1619
2020-06-20,41338,43123,7200,5574,1338,1650
2020-06-21,43703,43602,7388,5679,1348,1682
2020-06-22,46253,44148,7571,5785,1365,1714
2020-06-23,48564,44703,7754,5892,1404,1746
2020-06-24,51224,45227,7940,6000,1452,1779
2020-06-25,53723,45779,8154,6110,1499,1812
2020-06-26,56756,46347,8395,6221,1537,1845
2020-06-27,60006,46951,8658,6333,1570,1878
2020-06-28,62352,47536,8921,6447,1590,1912
2020-06-29,65113,48116,9172,6562,1612,1946
2020-06-30,68201,48706,9435,6679,1656,1980
2020-07-01,72127,49348,9754,6797,1711,2015
2020-07-02,75935,50011,10110,6917,1762,2050
2020-07-03,78995,50730,10506,7038,1793,2085
2020-07-04,82120,51480,10914,7161,1813,2121
2020-07-05,84852,52077,11366,7286,1823,2157
2020-07-06,87871,52653,11819,7412,1860,2193
2020-07-07,90849,53207,12299,7540,1906,2229
2020-07-08,94016,53747,12801,7669,1976,2266
2020-07-09,97366,54245,13332,7799,2027,2303
2020-07-10,100545,54731,13862,7931,2090,2340
2020-07-11,103249,55249,14358,8064,2156,2377
2020-07-12,105037,55789,14825,8198,2211,2414
2020-07-13,107270,56304,15253,8333,2273,2451
2020-07-14,109724,56841,15695,8470,2339,2488
2020-07-15,112761,57305,16172,8608,2421,2525
2020-07-16,115653,57767,16674,8747,2503,2563
2020-07-17,118356,58273,17176,8887,2601,2601
2020-07-18,120782,58790,17664,9028,2691,2639
2020-07-19,122490,59327,18109,9171,2758,2677
2020-07-20,124499,59859,18510,9315,2821,2715
2020-07-21,126375,60362,18891,9460,2892,2753
2020-07-22,128463,60824,19297,9606,2985,2791
2020-07-23,130491,61284,19733,9754,3060,2829
2020-07-24,133106,61756,20158,9903,3164,2867
2020-07-25,135637,62269,20571,10053,3244,2905
2020-07-26,137707,62829,20955,10204,3298,2943
2020-07-27,139278,63349,21308,10356,3339,2981
2020-07-28,140976,63868,21647,10510,3388,3019
2020-07-29,142847,64357,21992,10665,3496,3057
2020-07-30,145081,64841,22355,10821,3591,3095
2020-07-31,147535,65339,22712,10978,3689,3132
2020-08-01,149695,65898,23063,11137,3735,3169
2020-08-02,151166,66394,23393,11297,3763,3206
2020-08-03,152007,66758,23686,11458,3796,3243
2020-08-04,152927,67106,23956,11620,3852,3280
2020-08-05,153963,67409,24232,11783,3926,3317
2020-08-06,155110,67661,24522,11947,4005,3354
2020-08-07,156029,67865,24836,12111,4073,3390
