date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33285,4123,3076,806,892
2020-05-25,11586,33584,4211,3157,808,916
2020-05-26,11815,33900,4287,3239,817,940
2020-05-27,12149,34236,4370,3321,834,965
2020-05-28,12575,34552,4454,3404,860,990
2020-05-29,13099,34838,4553,3488,883,1015
2020-05-30,13667,35140,4656,3573,899,1041
2020-05-31,14103,35466,4762,3658,909,1067
2020-06-01,14656,35809,4865,3744,922,1093
2020-06-02,15331,36173,4970,3831,948,1119
2020-06-03,16122,36545,5071,3919,975,1146
2020-06-04,17046,36937,5182,4008,999,1173
2020-06-05,17950,37298,5289,4098,1019,1200
2020-06-06,19186,37676,5404,4189,1036,1228
2020-06-07,20139,38092,5518,4280,1049,1256
2020-06-08,20954,38546,5640,4372,1060,1284
2020-06-09,21781,39027,5751,4466,1076,1313
2020-06-10,22798,39516,5903,4561,1104,1342
2020-06-11,24205,39996,6051,4657,1130,1371
2020-06-12,25658,40428,6170,4754,1160,1401
2020-06-13,27040,40905,6250,4852,1178,1431
2020-06-14,28208,41469,6334,4951,1194,1461
2020-06-15,29574,42046,6464,5052,1207,1492
2020-06-16,31171,42585,6591,5154,1226,1523
2020-06-17,33211,43114,6725,5257,1253,1554
2020-06-18,35615,43635,6865,5362,1284,1586
2020-06-19,38486,44162,7025,5468,1316,1618
2020-06-20,41338,44674,7200,5575,1338,1650
2020-06-21,43703,45180,7388,5683,1348,1683
2020-06-22,46253,45661,7571,5793,1365,1716
2020-06-23,48564,46157,7754,5904,1404,1749
2020-06-24,51224,46593,7940,6016,1452,1783
2020-06-25,53723,47071,8154,6129,1499,1817
2020-06-26,56756,47548,8395,6243,1537,1851
2020-06-27,60006,48076,8658,6358,1570,1885
2020-06-28,62352,48498,8921,6475,1590,1920
2020-06-29,65113,48912,9172,6593,1612,1955
2020-06-30,68201,49339,9435,6712,1656,1990
2020-07-01,72127,49822,9754,6832,1711,2025
2020-07-02,75935,50326,10110,6953,1762,2060
2020-07-03,78995,50880,10506,7075,1793,2095
2020-07-04,82120,51492,10914,7198,1813,2131
2020-07-05,84852,51979,11366,7323,1823,2167
2020-07-06,87871,52479,11819,7449,1860,2203
2020-07-07,90849,52971,12299,7576,1906,2239
2020-07-08,94016,53463,12801,7705,1976,2275
2020-07-09,97366,53919,13332,7835,2027,2312
2020-07-10,100545,54369,13862,7966,2090,2349
2020-07-11,103249,54859,14358,8098,2156,2386
2020-07-12,105037,55345,14825,8231,2211,2423
2020-07-13,107270,55814,15253,8365,2273,2460
2020-07-14,109724,56310,15695,8500,2339,2497
2020-07-15,112761,56740,16172,8637,2421,2534
2020-07-16,115653,57176,16674,8775,2503,2571
2020-07-17,118356,57660,17176,8914,2601,2608
2020-07-18,120782,58167,17664,9054,2691,2645
2020-07-19,122490,58717,18109,9195,2758,2682
2020-07-20,124499,59266,18510,9337,2821,2719
2020-07-21,126375,59797,18891,9481,2892,2756
2020-07-22,128463,60290,19297,9626,2985,2793
2020-07-23,130491,60789,19733,9772,3060,2830
2020-07-24,133106,61312,20158,9920,3164,2867
2020-07-25,135637,61883,20571,10069,3244,2904
2020-07-26,137707,62420,20955,10219,3298,2941
2020-07-27,139278,62869,21308,10370,3339,2978
2020-07-28,140976,63333,21647,10523,3388,3015
2020-07-29,142847,63758,21992,10677,3496,3052
2020-07-30,145081,64208,22355,10832,3591,3089
2020-07-31,147535,64677,22712,10988,3689,3126
2020-08-01,149695,65225,23063,11145,3735,3163
2020-08-02,151166,65818,23393,11303,3763,3200
2020-08-03,152007,66372,23686,11463,3796,3237
2020-08-04,152927,66908,23956,11624,3852,3274
2020-08-05,153963,67423,24232,11786,3926,3311
2020-08-06,155110,67859,24522,11950,4005,3348
2020-08-07,156029,68271,24836,12115,4073,3384
