date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2341,401,634,101,115
2020-04-14,2417,2228,602,845,110,123
2020-04-15,2434,2123,803,1046,120,131
2020-04-16,2459,2026,1003,1238,130,138
2020-04-17,2453,1939,1204,1421,140,145
2020-04-18,2458,1861,1405,1596,150,152
2020-04-19,2487,1792,1606,1764,160,159
2020-04-20,2524,1733,1806,1926,170,165
2020-04-21,2519,1683,2007,2082,181,171
2020-04-22,2521,1642,2208,2234,192,177
2020-04-23,2550,1609,2409,2382,201,183
2020-04-24,2616,1583,2609,2527,210,189
2020-04-25,2658,1564,2810,2670,219,195
2020-04-26,2671,1552,3011,2811,225,200
2020-04-27,2672,1547,3212,2951,231,205
2020-04-28,2683,1549,3413,3091,239,210
2020-04-29,2711,1557,3614,3231,250,215
2020-04-30,2785,1570,3816,3372,264,220
2020-05-01,2862,1589,4017,3514,277,225
2020-05-02,2891,1613,4219,3657,291,231
2020-05-03,2880,1642,4441,3803,301,237
2020-05-04,2876,1676,4684,3951,318,243
2020-05-05,2879,1715,4948,4102,342,249
2020-05-06,2857,1758,5212,4257,370,255
2020-05-07,2864,1805,5476,4416,393,261
2020-05-08,2903,1856,5740,4579,408,267
2020-05-09,2899,1911,6004,4747,420,273
2020-05-10,2842,1969,6247,4920,428,280
2020-05-11,2785,2030,6469,5098,440,287
2020-05-12,2767,2095,6671,5281,452,294
2020-05-13,2820,2164,6873,5470,467,301
2020-05-14,2904,2237,7075,5665,479,308
2020-05-15,3031,2314,7277,5867,494,316
2020-05-16,3086,2394,7479,6076,508,324
2020-05-17,3069,2478,7695,6292,519,332
2020-05-18,3017,2567,7926,6516,534,340
2020-05-19,2979,2662,8172,6748,550,349
2020-05-20,2978,2762,8418,6988,568,358
2020-05-21,3027,2867,8663,7237,581,367
2020-05-22,3111,2978,8909,7496,597,377
2020-05-23,3196,3093,9155,7765,612,387
2020-05-24,3212,3212,9404,8044,625,397
2020-05-25,3188,3322,9658,8334,637,408
2020-05-26,3177,3425,9915,8634,652,419
2020-05-27,3205,3523,10173,8943,671,430
2020-05-28,3282,3616,10430,9261,691,442
2020-05-29,3402,3704,10688,9587,708,454
2020-05-30,3514,3784,10945,9921,722,466
2020-05-31,3550,3855,11219,10263,732,479
2020-06-01,3516,3924,11510,10611,746,492
2020-06-02,3458,3991,11818,10965,762,505
2020-06-03,3401,4056,12125,11325,781,518
