date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7014,600,1370,148,196
2020-04-14,5246,6923,731,2006,166,227
2020-04-15,5530,6793,808,2634,185,257
2020-04-16,5812,6699,937,3250,211,287
2020-04-17,6149,6649,1096,3857,232,316
2020-04-18,6572,6639,1201,4460,255,345
2020-04-19,6977,6661,1273,5062,278,374
2020-04-20,7418,6706,1336,5666,300,403
2020-04-21,7891,6769,1413,6274,324,432
2020-04-22,8456,6847,1494,6888,348,461
2020-04-23,8997,6936,1578,7509,377,490
2020-04-24,9593,7034,1652,8138,407,519
2020-04-25,10144,7139,1734,8776,432,549
2020-04-26,10719,7251,1791,9423,448,579
2020-04-27,11291,7367,1857,10080,467,609
2020-04-28,11855,7487,1933,10748,491,639
2020-04-29,12507,7611,2020,11427,522,669
2020-04-30,13238,7737,2114,12117,551,700
2020-05-01,14042,7867,2204,12818,583,731
2020-05-02,14816,7999,2335,13531,619,762
2020-05-03,15529,8134,2452,14256,653,793
2020-05-04,16191,8272,2588,14993,695,824
2020-05-05,16574,8412,2697,15743,731,855
2020-05-06,17145,8555,2790,16506,759,886
2020-05-07,17724,8701,2882,17282,783,918
2020-05-08,18585,8849,2982,18071,802,950
2020-05-09,19273,9000,3107,18873,826,982
2020-05-10,20078,9154,3199,19689,838,1014
2020-05-11,20832,9310,3291,20519,860,1046
2020-05-12,21573,9468,3409,21363,890,1078
2020-05-13,22317,9629,3544,22221,925,1110
2020-05-14,23110,9793,3679,23094,954,1142
2020-05-15,23946,9959,3797,23982,979,1174
2020-05-16,24682,10128,3902,24885,997,1206
2020-05-17,25391,10300,4003,25803,1009,1237
2020-05-18,26079,10473,4123,26737,1022,1268
2020-05-19,26720,10647,4300,27686,1044,1299
2020-05-20,27467,10823,4524,28651,1072,1330
2020-05-21,28141,11002,4754,29632,1103,1361
2020-05-22,28885,11184,4929,30629,1131,1392
2020-05-23,29455,11369,5037,31643,1155,1422
2020-05-24,30296,11556,5098,32674,1179,1452
2020-05-25,31408,11766,5158,33722,1205,1482
2020-05-26,32619,11992,5246,34789,1241,1512
2020-05-27,33690,12230,5355,35876,1285,1542
2020-05-28,34574,12478,5495,36985,1325,1571
2020-05-29,35539,12735,5621,38116,1355,1600
2020-05-30,36463,13003,5753,39270,1367,1629
2020-05-31,37322,13279,5837,40449,1379,1658
2020-06-01,38097,13552,5926,41653,1391,1687
2020-06-02,38746,13826,6025,42882,1409,1715
2020-06-03,39421,14101,6153,44135,1426,1743
2020-06-04,40042,14382,6280,45413,1442,1771
2020-06-05,40790,14666,6352,46717,1453,1798
2020-06-06,41637,14960,6437,48047,1462,1825
2020-06-07,42481,15263,6492,49403,1470,1852
2020-06-08,43152,15565,6590,50787,1481,1878
2020-06-09,43541,15869,6686,52198,1495,1904
2020-06-10,43878,16176,6799,53637,1510,1930
2020-06-11,44249,16487,6907,55103,1522,1955
2020-06-12,44702,16801,7009,56598,1531,1980
2020-06-13,45219,17121,7103,58121,1540,2005
2020-06-14,45695,17448,7179,59673,1546,2029
2020-06-15,46102,17775,7249,61255,1556,2053
