date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6783,808,2633,185,257
2020-04-16,5812,6683,937,3248,211,287
2020-04-17,6149,6627,1096,3854,232,316
2020-04-18,6572,6610,1201,4455,255,345
2020-04-19,6977,6624,1273,5054,278,374
2020-04-20,7418,6662,1336,5654,300,403
2020-04-21,7891,6719,1413,6258,324,432
2020-04-22,8456,6790,1494,6867,348,461
2020-04-23,8997,6872,1578,7483,377,490
2020-04-24,9593,6963,1652,8106,407,519
2020-04-25,10144,7061,1734,8737,432,548
2020-04-26,10719,7165,1791,9377,448,577
2020-04-27,11291,7273,1857,10027,467,607
2020-04-28,11855,7386,1933,10686,491,637
2020-04-29,12507,7502,2020,11356,522,667
2020-04-30,13238,7621,2114,12036,551,697
2020-05-01,14042,7743,2204,12727,583,727
2020-05-02,14816,7867,2335,13429,619,757
2020-05-03,15529,7994,2452,14142,653,788
2020-05-04,16191,8125,2588,14867,695,819
2020-05-05,16574,8258,2697,15604,731,850
2020-05-06,17145,8394,2790,16353,759,881
2020-05-07,17724,8532,2882,17114,783,912
2020-05-08,18585,8673,2982,17887,802,943
2020-05-09,19273,8817,3107,18673,826,974
2020-05-10,20078,8963,3199,19472,838,1005
2020-05-11,20832,9112,3291,20285,860,1036
2020-05-12,21573,9264,3409,21111,890,1067
2020-05-13,22317,9419,3544,21951,925,1098
2020-05-14,23110,9577,3679,22805,954,1129
2020-05-15,23946,9737,3797,23673,979,1160
2020-05-16,24682,9900,3902,24556,997,1191
2020-05-17,25391,10066,4003,25453,1009,1222
2020-05-18,26079,10235,4123,26366,1022,1253
2020-05-19,26720,10406,4300,27294,1044,1284
2020-05-20,27467,10580,4524,28237,1072,1314
2020-05-21,28141,10757,4754,29196,1103,1344
2020-05-22,28885,10937,4929,30171,1131,1374
2020-05-23,29455,11121,5037,31162,1155,1404
2020-05-24,30296,11308,5098,32170,1179,1434
2020-05-25,31408,11498,5158,33195,1205,1463
2020-05-26,32619,11692,5246,34237,1241,1492
2020-05-27,33690,11889,5355,35297,1285,1521
2020-05-28,34574,12090,5495,36375,1325,1550
2020-05-29,35539,12294,5621,37471,1355,1578
2020-05-30,36463,12502,5753,38585,1367,1606
2020-05-31,37322,12714,5837,39718,1379,1634
2020-06-01,38097,12931,5926,40871,1391,1661
2020-06-02,38746,13151,6025,42043,1409,1688
2020-06-03,39421,13374,6153,43235,1426,1715
2020-06-04,40042,13601,6280,44447,1442,1741
2020-06-05,40790,13832,6352,45680,1453,1767
2020-06-06,41637,14067,6437,46934,1462,1793
2020-06-07,42481,14306,6492,48209,1470,1818
2020-06-08,43152,14549,6590,49506,1481,1843
2020-06-09,43541,14795,6686,50825,1495,1867
2020-06-10,43878,15045,6799,52166,1510,1891
2020-06-11,44249,15299,6907,53530,1522,1915
2020-06-12,44702,15557,7009,54917,1531,1938
2020-06-13,45219,15819,7103,56327,1540,1961
2020-06-14,45695,16085,7179,57761,1546,1983
2020-06-15,46102,16355,7249,59219,1556,2005
2020-06-16,46429,16630,7333,60702,1568,2026
2020-06-17,46781,16910,7421,62210,1579,2047
2020-06-18,47183,17195,7495,63743,1590,2068
2020-06-19,47672,17485,7554,65302,1598,2088
2020-06-20,48199,17780,7605,66887,1606,2108
2020-06-21,48717,18080,7638,68499,1612,2127
2020-06-22,49181,18385,7678,70138,1625,2146
2020-06-23,49632,18695,7717,71805,1642,2164
2020-06-24,50055,19010,7769,73500,1660,2182
2020-06-25,50515,19330,7817,75223,1678,2199
2020-06-26,51004,19655,7884,76975,1699,2216
2020-06-27,51519,19986,7947,78757,1718,2232
2020-06-28,51994,20322,7998,80569,1732,2248
2020-06-29,52456,20664,8036,82411,1745,2264
2020-06-30,52885,21012,8078,84284,1763,2279
2020-07-01,53218,21365,8235,86189,1788,2294
2020-07-02,53516,21724,8446,88126,1815,2308
2020-07-03,53927,22089,8649,90095,1836,2322
2020-07-04,54485,22460,8745,92097,1853,2335
2020-07-05,55010,22837,8778,94133,1865,2348
2020-07-06,55485,23219,8835,96203,1876,2361
2020-07-07,55939,23606,8911,98308,1889,2373
2020-07-08,56464,23999,8996,100448,1907,2385
2020-07-09,57077,24398,9088,102624,1933,2396
2020-07-10,57773,24803,9175,104836,1952,2407
2020-07-11,58576,25215,9256,107084,1962,2418
2020-07-12,59430,25633,9303,109370,1965,2428
2020-07-13,60261,26059,9354,111694,1970,2438
2020-07-14,61132,26492,9426,114056,1979,2448
2020-07-15,61944,26933,9531,116458,1992,2457
2020-07-16,62775,27380,9684,118900,2004,2466
2020-07-17,63563,27834,9834,121382,2015,2475
2020-07-18,64433,28295,9958,123905,2021,2483
2020-07-19,65332,28761,10033,126470,2027,2491
2020-07-20,66238,29234,10119,129077,2035,2499
2020-07-21,67112,29713,10224,131727,2043,2506
2020-07-22,67934,30199,10348,134421,2051,2513
2020-07-23,68812,30691,10462,137159,2057,2520
2020-07-24,69720,31190,10618,139941,2065,2526
2020-07-25,70688,31695,10752,142768,2073,2532
2020-07-26,71797,32207,10874,145641,2078,2538
2020-07-27,72668,32728,11124,148561,2085,2544
2020-07-28,73539,33258,11380,151528,2100,2549
2020-07-29,74201,33796,11642,154543,2120,2554
2020-07-30,75011,34343,11771,157607,2146,2559
2020-07-31,75798,34898,11890,160720,2176,2564
2020-08-01,76600,35461,12017,163884,2206,2568
2020-08-02,77543,36035,12123,167099,2230,2572
2020-08-03,78558,36619,12249,170366,2239,2576
2020-08-04,79494,37213,12387,173686,2254,2580
2020-08-05,80269,37816,12514,177059,2272,2584
2020-08-06,81343,38429,12627,180487,2296,2587
2020-08-07,82600,39050,12734,183971,2312,2590
2020-08-08,83901,39680,12830,187511,2321,2593
