date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33313,4123,3076,806,892
2020-05-25,11586,33644,4211,3157,808,916
2020-05-26,11815,33992,4287,3239,817,940
2020-05-27,12149,34358,4370,3321,834,965
2020-05-28,12575,34707,4454,3404,860,990
2020-05-29,13099,35025,4553,3488,883,1015
2020-05-30,13667,35360,4656,3573,899,1041
2020-05-31,14103,35736,4762,3659,909,1067
2020-06-01,14656,36138,4865,3746,922,1093
2020-06-02,15331,36560,4970,3834,948,1120
2020-06-03,16122,36995,5071,3923,975,1147
2020-06-04,17046,37447,5182,4013,999,1174
2020-06-05,17950,37871,5289,4104,1019,1202
2020-06-06,19186,38306,5404,4196,1036,1230
2020-06-07,20139,38699,5518,4289,1049,1258
2020-06-08,20954,39081,5640,4383,1060,1287
2020-06-09,21781,39499,5751,4478,1076,1316
2020-06-10,22798,39914,5903,4574,1104,1345
2020-06-11,24205,40335,6051,4671,1130,1375
2020-06-12,25658,40709,6170,4769,1160,1405
2020-06-13,27040,41141,6250,4868,1178,1435
2020-06-14,28208,41596,6334,4968,1194,1465
2020-06-15,29574,42057,6464,5069,1207,1496
2020-06-16,31171,42501,6591,5171,1226,1527
2020-06-17,33211,42938,6725,5274,1253,1558
2020-06-18,35615,43386,6865,5378,1284,1590
2020-06-19,38486,43845,7025,5483,1316,1622
2020-06-20,41338,44302,7200,5589,1338,1654
2020-06-21,43703,44789,7388,5697,1348,1686
2020-06-22,46253,45296,7571,5806,1365,1719
2020-06-23,48564,45814,7754,5916,1404,1752
2020-06-24,51224,46291,7940,6027,1452,1785
2020-06-25,53723,46802,8154,6139,1499,1819
2020-06-26,56756,47323,8395,6253,1537,1853
2020-06-27,60006,47888,8658,6368,1570,1887
2020-06-28,62352,48349,8921,6484,1590,1921
2020-06-29,65113,48782,9172,6601,1612,1956
2020-06-30,68201,49228,9435,6719,1656,1991
2020-07-01,72127,49719,9754,6838,1711,2026
2020-07-02,75935,50236,10110,6959,1762,2061
2020-07-03,78995,50793,10506,7081,1793,2096
2020-07-04,82120,51412,10914,7204,1813,2132
2020-07-05,84852,51933,11366,7329,1823,2168
2020-07-06,87871,52455,11819,7455,1860,2204
2020-07-07,90849,52962,12299,7582,1906,2240
2020-07-08,94016,53469,12801,7711,1976,2276
2020-07-09,97366,53943,13332,7841,2027,2313
2020-07-10,100545,54409,13862,7972,2090,2350
2020-07-11,103249,54917,14358,8104,2156,2387
2020-07-12,105037,55469,14825,8237,2211,2424
2020-07-13,107270,56001,15253,8372,2273,2461
2020-07-14,109724,56560,15695,8508,2339,2498
2020-07-15,112761,57052,16172,8645,2421,2535
2020-07-16,115653,57551,16674,8783,2503,2572
2020-07-17,118356,58099,17176,8923,2601,2609
2020-07-18,120782,58666,17664,9064,2691,2647
2020-07-19,122490,59268,18109,9206,2758,2685
2020-07-20,124499,59871,18510,9350,2821,2723
2020-07-21,126375,60454,18891,9495,2892,2761
2020-07-22,128463,61000,19297,9642,2985,2799
2020-07-23,130491,61555,19733,9790,3060,2837
2020-07-24,133106,62134,20158,9939,3164,2875
2020-07-25,135637,62764,20571,10090,3244,2913
2020-07-26,137707,63386,20955,10242,3298,2951
2020-07-27,139278,63942,21308,10396,3339,2989
2020-07-28,140976,64504,21647,10551,3388,3027
2020-07-29,142847,65038,21992,10708,3496,3065
2020-07-30,145081,65594,22355,10866,3591,3103
2020-07-31,147535,66182,22712,11025,3689,3141
2020-08-01,149695,66840,23063,11186,3735,3179
2020-08-02,151166,67479,23393,11348,3763,3217
2020-08-03,152007,68040,23686,11512,3796,3255
2020-08-04,152927,68577,23956,11677,3852,3293
2020-08-05,153963,69081,24232,11843,3926,3331
2020-08-06,155110,69508,24522,12011,4005,3369
2020-08-07,156029,69898,24836,12180,4073,3406
