date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14415,7063,4772,335,222
2020-05-11,-216,14509,7662,4976,344,229
2020-05-12,-427,14584,7989,5181,354,237
2020-05-13,-431,14640,8117,5387,362,245
2020-05-14,-408,14654,8245,5594,371,253
2020-05-15,-333,14608,8373,5801,379,261
2020-05-16,-223,14465,8467,6008,384,269
2020-05-17,-142,14344,8561,6213,387,277
2020-05-18,-109,14264,8656,6416,391,285
2020-05-19,-94,14191,8752,6618,399,293
2020-05-20,-52,14110,8849,6819,407,301
2020-05-21,33,13960,8950,7019,414,309
2020-05-22,164,13699,9053,7217,420,317
2020-05-23,289,13259,9160,7411,426,325
2020-05-24,391,12851,9231,7599,433,333
2020-05-25,470,12500,9319,7781,440,341
2020-05-26,542,12211,9412,7958,450,349
2020-05-27,604,12002,9544,8131,460,356
2020-05-28,707,11812,9666,8301,473,363
2020-05-29,831,11596,9792,8468,480,370
2020-05-30,1052,11296,9921,8632,488,377
2020-05-31,1257,11084,10050,8792,493,384
2020-06-01,1460,10858,10178,8949,502,391
2020-06-02,1509,10644,10303,9103,513,398
2020-06-03,1461,10435,10427,9254,526,405
2020-06-04,1667,10216,10558,9402,535,412
2020-06-05,1868,9996,10696,9547,542,419
2020-06-06,2344,9708,10841,9688,544,426
2020-06-07,2643,9491,10986,9825,549,432
2020-06-08,3046,9301,11167,9959,557,438
2020-06-09,3312,9108,11383,10091,566,444
2020-06-10,3597,8963,11634,10220,577,450
2020-06-11,3981,8789,11889,10347,585,456
2020-06-12,4445,8636,12149,10471,593,462
2020-06-13,4963,8457,12412,10593,597,468
2020-06-14,5433,8279,12675,10713,600,474
2020-06-15,5816,8081,12967,10830,603,480
2020-06-16,6075,7915,13290,10944,608,486
2020-06-17,6435,7795,13642,11056,615,492
2020-06-18,6936,7650,14003,11166,625,498
2020-06-19,7622,7520,14375,11274,634,503
2020-06-20,8272,7277,14757,11380,645,508
2020-06-21,8902,7062,15139,11483,652,513
2020-06-22,9451,6910,15520,11583,661,518
2020-06-23,10139,6740,15900,11681,671,523
2020-06-24,10866,6560,16280,11776,683,528
2020-06-25,11692,6380,16701,11869,690,533
2020-06-26,12569,6289,17163,11959,699,538
2020-06-27,13489,6131,17667,12048,707,543
2020-06-28,14414,6014,18171,12135,715,548
2020-06-29,15385,5898,18676,12220,725,552
2020-06-30,16396,5812,19182,12303,741,556
2020-07-01,17552,5732,19690,12385,763,560
2020-07-02,18724,5659,20211,12466,781,564
2020-07-03,19998,5605,20744,12546,796,568
2020-07-04,21155,5493,21291,12625,808,572
2020-07-05,22212,5486,21838,12703,820,576
2020-07-06,22962,5484,22399,12781,831,580
2020-07-07,23718,5493,22976,12859,852,584
2020-07-08,24537,5505,23568,12937,878,588
2020-07-09,25804,5502,23962,13015,906,592
2020-07-10,27514,5537,24160,13093,928,596
2020-07-11,28998,5489,24642,13171,947,600
2020-07-12,29936,5567,25607,13249,961,604
2020-07-13,30854,5621,26571,13328,975,608
2020-07-14,31976,5643,27303,13408,987,612
2020-07-15,33414,5703,27804,13488,1020,616
2020-07-16,34518,5772,28556,13569,1054,620
2020-07-17,35510,5840,29307,13651,1100,624
2020-07-18,37130,5858,29627,13734,1128,628
2020-07-19,38583,6024,29946,13817,1151,632
2020-07-20,40136,6169,30272,13902,1180,637
2020-07-21,41012,6263,31038,13989,1223,642
2020-07-22,41904,6344,31810,14078,1280,647
2020-07-23,42802,6439,32614,14168,1334,652
2020-07-24,43560,6571,33452,14259,1394,657
2020-07-25,44168,6602,34322,14352,1447,662
2020-07-26,44528,7525,35192,14445,1487,667
2020-07-27,45117,8277,35937,14551,1520,673
2020-07-28,46005,9012,36556,14668,1562,679
2020-07-29,47176,9785,37050,14796,1615,686
2020-07-30,48269,10588,37544,14934,1664,693
2020-07-31,49313,11467,38038,15084,1710,701
2020-08-01,50188,12218,38532,15246,1746,709
2020-08-02,50979,12219,39026,15419,1773,718
2020-08-03,51650,12258,39520,15592,1805,727
2020-08-04,52345,12258,40014,15765,1844,736
2020-08-05,53083,12313,40508,15938,1894,745
2020-08-06,53806,12354,41090,16112,1932,754
2020-08-07,54426,12431,41761,16287,1970,763
2020-08-08,54849,12433,42521,16463,2000,772
2020-08-09,55041,12490,43281,16639,2028,781
2020-08-10,55183,12552,43998,16816,2059,790
2020-08-11,55318,12660,44672,16994,2096,799
2020-08-12,55558,12782,45303,17173,2142,808
2020-08-13,55051,12911,46679,17354,2177,817
2020-08-14,53860,13036,48800,17537,2216,826
2020-08-15,51829,13129,51666,17721,2244,835
2020-08-16,49639,13291,54532,17907,2272,844
2020-08-17,48297,13428,56442,18095,2300,853
2020-08-18,48274,13578,57073,18285,2330,862
2020-08-19,48394,13687,57704,18477,2368,871
2020-08-20,48627,13721,58335,18671,2406,880
2020-08-21,48506,13825,59373,18865,2451,889
2020-08-22,48033,13961,60701,19061,2485,898
2020-08-23,47412,14094,62029,19259,2502,907
2020-08-24,47039,14226,63121,19458,2514,916
2020-08-25,46863,14392,63976,19659,2537,925
2020-08-26,46888,14552,64594,19863,2576,934
2020-08-27,47048,14693,65213,20069,2618,943
2020-08-28,47440,14874,65831,20277,2660,952
2020-08-29,48036,15017,66450,20487,2687,961
2020-08-30,48410,15191,67068,20700,2709,970
2020-08-31,48638,15372,67687,20915,2728,980
