date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3225,22967,14747,1195,647
2020-06-08,3377,3193,23623,15224,1211,660
2020-06-09,3120,3176,24184,15698,1234,673
2020-06-10,3056,3195,24588,16171,1258,686
2020-06-11,3185,3269,24857,16649,1284,699
2020-06-12,3290,3465,25172,17139,1299,712
2020-06-13,3251,3753,25579,17660,1316,726
2020-06-14,3013,3914,26106,18225,1326,741
2020-06-15,2778,3845,26568,18816,1336,756
2020-06-16,2606,3807,27006,19398,1345,771
2020-06-17,2600,3823,27325,19975,1359,786
2020-06-18,2733,3856,27559,20555,1375,801
2020-06-19,2840,4099,27826,21141,1391,816
2020-06-20,2877,4430,28192,21765,1403,832
2020-06-21,2817,4392,28644,22440,1410,849
2020-06-22,2746,4210,29042,23110,1417,866
2020-06-23,2672,4045,29390,23753,1424,882
2020-06-24,2700,3934,29653,24372,1432,897
2020-06-25,2872,3899,29856,24974,1439,912
2020-06-26,3057,4000,30087,25571,1446,927
2020-06-27,3208,4250,30406,26184,1452,942
2020-06-28,3210,4306,30811,26836,1460,958
2020-06-29,3225,4115,31211,27497,1468,974
2020-06-30,3226,3979,31591,28129,1476,989
2020-07-01,3356,3902,31903,28740,1484,1004
2020-07-02,2659,3964,33030,29340,1494,1019
2020-07-03,1064,4166,34920,29950,1502,1034
2020-07-04,-451,4309,36738,30591,1507,1049
2020-07-05,-518,4429,37118,31254,1509,1065
2020-07-06,-397,4285,37498,31936,1511,1081
2020-07-07,-297,4124,37878,32596,1516,1097
2020-07-08,-200,3991,38307,33231,1521,1112
2020-07-09,-17,3949,38662,33846,1528,1127
2020-07-10,269,4109,39032,34455,1532,1141
2020-07-11,508,4299,39495,35089,1536,1156
2020-07-12,589,4406,40080,35752,1539,1171
2020-07-13,539,4209,40659,36432,1543,1187
2020-07-14,487,4053,41192,37081,1549,1202
2020-07-15,641,3985,41555,37706,1557,1216
2020-07-16,974,3980,41828,38321,1565,1230
2020-07-17,1166,4072,42205,38935,1572,1244
2020-07-18,1209,4266,42776,39564,1577,1258
2020-07-19,1179,4321,43500,40223,1581,1273
2020-07-20,1104,4177,44234,40890,1584,1288
2020-07-21,942,4047,44978,41535,1588,1302
2020-07-22,881,3955,45572,42160,1593,1316
2020-07-23,1095,3916,46029,42771,1599,1330
2020-07-24,1401,4018,46493,43376,1606,1343
2020-07-25,1571,4128,47129,43997,1610,1357
2020-07-26,1568,4693,47901,44635,1613,1371
2020-07-27,1441,4906,48688,45360,1616,1387
2020-07-28,1299,5099,49423,46118,1621,1403
2020-07-29,1334,5322,50012,46906,1627,1420
2020-07-30,1620,5627,50446,47728,1634,1438
2020-07-31,1867,6295,50940,48597,1640,1457
2020-08-01,1985,7110,51568,49570,1646,1478
2020-08-02,1920,6846,52326,50669,1652,1501
2020-08-03,1805,6478,53095,51727,1656,1523
2020-08-04,1618,6203,53887,52728,1662,1544
2020-08-05,1624,5985,54567,53687,1669,1564
2020-08-06,1786,5846,55072,54612,1676,1583
2020-08-07,2039,5837,55587,55515,1682,1601
2020-08-08,2131,5917,56241,56417,1689,1619
2020-08-09,2093,5818,57049,57331,1696,1637
2020-08-10,1871,5605,57844,58230,1702,1655
2020-08-11,1570,5469,58606,59096,1710,1672
2020-08-12,1391,5377,59267,59941,1720,1689
2020-08-13,1506,5355,59769,60772,1731,1705
2020-08-14,1681,5485,60303,61600,1725,1721
2020-08-15,1777,5792,60920,62448,1732,1738
2020-08-16,1702,6053,61653,63343,1738,1755
2020-08-17,1537,6034,62357,64279,1759,1773
2020-08-18,1334,5987,63039,65212,1769,1791
2020-08-19,1271,5965,63621,66137,1780,1809
2020-08-20,1490,6016,64072,67059,1791,1826
2020-08-21,1746,6220,64557,67989,1799,1843
2020-08-22,1909,6493,65146,68950,1806,1861
2020-08-23,1912,6372,65859,69954,1812,1880
2020-08-24,1843,6063,66535,70939,1818,1898
2020-08-25,1718,5830,67202,71876,1827,1915
2020-08-26,1796,5641,67808,72777,1840,1931
2020-08-27,2136,5529,68301,73649,1851,1947
2020-08-28,2558,5548,68878,74504,1859,1962
2020-08-29,2808,5726,69558,75362,1862,1977
2020-08-30,2863,5798,70376,76247,1864,1993
2020-08-31,2766,5618,71169,77143,1867,2009
2020-09-01,2523,5415,72038,78011,1873,2024
2020-09-02,2430,5281,72877,78848,1880,2038
2020-09-03,2608,5241,73560,79664,1890,2052
2020-09-04,2870,5476,74222,80474,1897,2066
2020-09-05,2923,5842,74985,81320,1903,2080
2020-09-06,2716,6132,75940,82223,1908,2095
2020-09-07,2379,6100,76850,83171,1911,2111
2020-09-08,1938,5825,77714,84114,1915,2126
2020-09-09,1597,5631,78388,85014,1923,2141
2020-09-10,1447,5503,78895,85884,1935,2155
2020-09-11,1477,5538,79427,86735,1947,2169
2020-09-12,1474,5697,80105,87591,1959,2183
2020-09-13,1383,5740,80932,88472,1967,2197
2020-09-14,1196,5609,81700,89359,1974,2211
2020-09-15,985,5504,82407,90226,1979,2224
2020-09-16,1022,5496,82954,91077,1986,2237
2020-09-17,1410,5498,83377,91926,1993,2250
2020-09-18,2096,5653,83651,92776,2003,2263
2020-09-19,2700,5938,84137,93650,2011,2276
2020-09-20,3088,6926,84788,94568,2017,2290
2020-09-21,3173,7604,85597,95639,2023,2306
2020-09-22,3138,8289,86321,96814,2029,2323
2020-09-23,3259,8998,86883,98095,2036,2341
2020-09-24,3701,9755,87358,99486,2041,2361
2020-09-25,4297,11173,87942,100994,2047,2382
2020-09-26,4735,13182,88738,102721,2054,2406
2020-09-27,4853,13054,89763,104758,2061,2434
2020-09-28,4737,12460,90803,106776,2066,2462
2020-09-29,4480,11906,91850,108702,2076,2488
2020-09-30,4440,11540,92733,110542,2087,2513
2020-10-01,4695,11346,93437,112326,2101,2537
2020-10-02,5083,11250,94255,114080,2113,2560
2020-10-03,5225,11483,95311,115819,2123,2583
2020-10-04,5054,11378,96619,117594,2131,2606
2020-10-05,4777,10912,97875,119353,2136,2629
2020-10-06,4556,10562,99031,121040,2143,2650
