date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,74158,50161,54514,1937,2456
2020-06-08,19431,75095,50909,57190,1950,2539
2020-06-09,21554,75982,51576,59939,1970,2624
2020-06-10,23433,76859,52561,62759,1996,2710
2020-06-11,24473,77772,53934,65649,2024,2798
2020-06-12,24905,78825,55296,68610,2050,2888
2020-06-13,25162,80119,56711,71646,2072,2980
2020-06-14,26077,81302,57988,74767,2092,3074
2020-06-15,27826,82029,59370,77968,2122,3170
2020-06-16,30514,82642,60712,81230,2159,3267
2020-06-17,32561,83126,62287,84548,2198,3366
2020-06-18,34594,83583,63836,87916,2231,3466
2020-06-19,36556,84100,65412,91331,2262,3567
2020-06-20,38432,84789,66974,94795,2286,3669
2020-06-21,40494,85770,68261,98314,2309,3773
2020-06-22,43446,86420,69467,101900,2330,3879
2020-06-23,47218,86945,70934,105538,2360,3986
2020-06-24,50962,87478,72702,109222,2398,4094
2020-06-25,55537,87992,74558,112951,2440,4204
2020-06-26,59940,88652,76342,116724,2482,4315
2020-06-27,64531,89582,78168,120545,2518,4427
2020-06-28,69048,90410,79852,124426,2550,4541
2020-06-29,73816,90935,82042,128362,2578,4657
2020-06-30,78855,91398,84569,132339,2616,4774
2020-07-01,82345,91874,87698,136354,2662,4892
2020-07-02,85823,92402,90616,140406,2715,5011
2020-07-03,87947,93129,93907,144497,2762,5131
2020-07-04,90608,94042,97281,148635,2805,5253
2020-07-05,93564,94854,100685,152827,2847,5376
2020-07-06,97541,95303,104370,157069,2910,5501
2020-07-07,102141,95565,108517,161344,2989,5627
2020-07-08,106832,95670,113365,165643,3100,5754
2020-07-09,112219,95937,118202,169958,3197,5881
2020-07-10,116554,96238,123067,174296,3293,6009
2020-07-11,119727,96751,127838,178658,3371,6138
2020-07-12,123368,97098,132312,183053,3454,6268
2020-07-13,127112,97178,137151,187473,3540,6399
2020-07-14,131254,97235,142697,191905,3646,6530
2020-07-15,133639,97373,149203,196348,3779,6661
2020-07-16,134936,97579,155801,200805,3936,6793
2020-07-17,136278,97906,162569,205278,4088,6925
2020-07-18,137912,98538,168236,209773,4210,7058
2020-07-19,141193,99148,173462,214304,4319,7192
2020-07-20,143895,99499,179112,218869,4416,7327
2020-07-21,145877,99664,186571,223456,4576,7463
2020-07-22,146488,99802,195223,228056,4750,7599
2020-07-23,146735,99909,203785,232667,4960,7736
2020-07-24,145599,100178,212517,237288,5137,7873
2020-07-25,140625,100680,223501,241926,5304,8010
2020-07-26,136375,101597,234245,246592,5636,8148
2020-07-27,136725,102297,241892,251304,5988,8287
2020-07-28,140705,102914,246748,256052,6370,8427
2020-07-29,143721,103499,252112,260833,6609,8568
2020-07-30,142056,104127,261693,265644,6829,8710
2020-07-31,136306,104976,274582,270488,7057,8853
2020-08-01,129836,106139,286875,275374,7208,8997
2020-08-02,126325,106534,294952,280318,7370,9142
2020-08-03,129802,106621,300368,285283,7522,9288
2020-08-04,134084,106544,306445,290254,7784,9434
2020-08-05,137044,106405,315239,295224,8273,9579
2020-08-06,137115,106337,323708,300190,8777,9724
2020-08-07,140088,106343,331271,305155,9226,9869
2020-08-08,144633,106544,338285,310122,9421,10013
2020-08-09,151739,106719,344340,315101,9553,10158
2020-08-10,157236,106556,350996,320090,9615,10302
2020-08-11,160832,106328,358499,325073,9747,10446
2020-08-12,161276,106098,367142,330047,9926,10589
2020-08-13,163021,105867,375610,335011,10206,10732
2020-08-14,164679,105586,384247,339966,10449,10874
2020-08-15,165766,105437,392185,344909,10659,11015
2020-08-16,164908,105630,399551,349846,10786,11156
2020-08-17,163804,105517,407097,354793,10916,11296
2020-08-18,163485,105355,415468,359736,11089,11436
2020-08-19,161742,105266,424182,364673,11325,11575
2020-08-20,159929,105087,431823,369606,11572,11713
2020-08-21,157392,105135,438938,374532,11785,11851
2020-08-22,154846,105227,445543,379461,11955,11988
2020-08-23,152097,105789,451662,384395,12066,12125
2020-08-24,149694,106097,458502,389356,12181,12262
