date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49408,6492,3216,1470,1279
2020-06-08,43152,49903,6590,3287,1481,1306
2020-06-09,43541,50412,6686,3358,1495,1333
2020-06-10,43878,50851,6799,3430,1510,1360
2020-06-11,44249,51311,6907,3503,1522,1387
2020-06-12,44702,51684,7009,3576,1531,1415
2020-06-13,45219,52028,7103,3650,1540,1443
2020-06-14,45695,52553,7179,3724,1546,1471
2020-06-15,46102,53152,7249,3799,1556,1499
2020-06-16,46429,53633,7333,3875,1568,1527
2020-06-17,46781,54093,7421,3952,1579,1555
2020-06-18,47183,54506,7495,4029,1590,1583
2020-06-19,47672,54899,7554,4107,1598,1611
2020-06-20,48199,55170,7605,4185,1606,1639
2020-06-21,48717,55678,7638,4264,1612,1667
2020-06-22,49181,56132,7678,4343,1625,1695
2020-06-23,49632,56586,7717,4423,1642,1723
2020-06-24,50055,56996,7769,4504,1660,1751
2020-06-25,50515,57382,7817,4585,1678,1779
2020-06-26,51004,57683,7884,4667,1699,1807
2020-06-27,51519,57909,7947,4749,1718,1835
2020-06-28,51994,58212,7998,4832,1732,1863
2020-06-29,52456,58569,8036,4915,1745,1891
2020-06-30,52885,58769,8078,4999,1763,1919
2020-07-01,53218,58895,8235,5083,1788,1947
2020-07-02,53516,58966,8446,5167,1815,1974
2020-07-03,53927,58960,8649,5251,1836,2001
2020-07-04,54485,59037,8745,5335,1853,2028
2020-07-05,55010,59163,8778,5419,1865,2055
2020-07-06,55485,59307,8835,5503,1876,2082
2020-07-07,55939,59470,8911,5588,1889,2109
2020-07-08,56464,59577,8996,5673,1907,2135
2020-07-09,57077,59703,9088,5758,1933,2161
2020-07-10,57773,59768,9175,5843,1952,2187
2020-07-11,58576,59813,9256,5928,1962,2213
2020-07-12,59430,60036,9303,6013,1965,2239
2020-07-13,60261,60333,9354,6099,1970,2265
2020-07-14,61132,60597,9426,6185,1979,2290
2020-07-15,61944,60717,9531,6272,1992,2315
2020-07-16,62775,60794,9684,6359,2004,2340
2020-07-17,63563,60625,9834,6446,2015,2365
2020-07-18,64433,60273,9958,6533,2021,2390
2020-07-19,65332,60287,10033,6619,2027,2414
2020-07-20,66238,60416,10119,6705,2035,2438
2020-07-21,67112,60578,10224,6791,2043,2462
2020-07-22,67934,60739,10348,6877,2051,2486
2020-07-23,68812,60925,10462,6964,2057,2509
2020-07-24,69720,60948,10618,7051,2065,2532
2020-07-25,70688,60920,10752,7138,2073,2555
2020-07-26,71797,61147,10874,7225,2078,2578
2020-07-27,72668,61430,11124,7312,2085,2601
2020-07-28,73539,61828,11380,7400,2100,2624
2020-07-29,74201,62169,11642,7488,2120,2646
2020-07-30,75011,62552,11771,7577,2146,2668
2020-07-31,75798,62968,11890,7666,2176,2690
2020-08-01,76600,63472,12017,7756,2206,2712
2020-08-02,77543,63919,12123,7847,2230,2734
2020-08-03,78558,64393,12249,7938,2239,2756
2020-08-04,79494,64832,12387,8030,2254,2778
2020-08-05,80269,65139,12514,8123,2272,2800
2020-08-06,81343,65457,12627,8216,2296,2822
2020-08-07,82600,65713,12734,8309,2312,2843
2020-08-08,83901,65961,12830,8403,2321,2864
2020-08-09,84774,66429,12909,8497,2325,2885
2020-08-10,85516,66963,13012,8592,2332,2906
2020-08-11,86210,67465,13120,8688,2341,2927
2020-08-12,87014,67934,13262,8784,2353,2948
2020-08-13,87928,68463,13371,8881,2361,2969
2020-08-14,88844,68919,13520,8979,2372,2990
2020-08-15,89728,69421,13651,9077,2379,3011
2020-08-16,90467,69992,13768,9176,2384,3031
2020-08-17,91235,70530,13840,9276,2388,3051
2020-08-18,91935,71005,13908,9377,2397,3071
2020-08-19,92653,71462,13996,9478,2411,3091
2020-08-20,93385,71911,14109,9580,2424,3111
2020-08-21,94270,72353,14231,9683,2435,3131
2020-08-22,95167,72821,14348,9786,2448,3151
2020-08-23,95999,73551,14426,9890,2460,3171
2020-08-24,96757,74341,14502,9995,2477,3191
2020-08-25,97491,75035,14581,10101,2493,3211
2020-08-26,98360,75714,14675,10208,2512,3230
2020-08-27,99236,76319,14770,10316,2530,3249
2020-08-28,100246,76923,14862,10425,2548,3268
2020-08-29,101214,77522,14940,10535,2562,3287
2020-08-30,102131,78244,15013,10646,2572,3306
2020-08-31,102971,78966,15094,10758,2587,3325
2020-09-01,103763,79791,15201,10871,2611,3344
