date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7450,3266,2767,396,168
2020-06-08,5311,7498,3324,2842,400,173
2020-06-09,5273,7514,3462,2917,404,178
2020-06-10,5199,7490,3628,2992,413,183
2020-06-11,5115,7485,3844,3067,422,188
2020-06-12,5107,7510,3968,3142,429,193
2020-06-13,5134,7498,4057,3217,432,198
2020-06-14,5208,7470,4086,3292,435,203
2020-06-15,5278,7541,4115,3367,440,208
2020-06-16,5338,7595,4163,3443,446,213
2020-06-17,5357,7639,4242,3519,451,218
2020-06-18,5367,7737,4335,3596,457,223
2020-06-19,5385,7818,4434,3674,462,228
2020-06-20,5397,7899,4554,3752,467,233
2020-06-21,5437,7979,4655,3831,471,238
2020-06-22,5493,8076,4732,3911,474,243
2020-06-23,5577,8163,4786,3992,477,248
2020-06-24,5660,8234,4866,4074,480,253
2020-06-25,5744,8329,4968,4157,484,258
2020-06-26,5858,8380,5060,4241,488,263
2020-06-27,5973,8308,5149,4325,490,268
2020-06-28,6090,8197,5221,4408,492,273
2020-06-29,6215,8163,5270,4490,494,278
2020-06-30,6322,8083,5317,4572,496,283
2020-07-01,6413,7969,5401,4653,500,288
2020-07-02,6509,7875,5511,4733,504,293
2020-07-03,6630,7729,5647,4812,509,298
2020-07-04,6760,7531,5758,4889,513,303
2020-07-05,6926,7486,5835,4965,514,308
2020-07-06,7111,7589,5869,5040,516,313
2020-07-07,7314,7652,5916,5116,520,318
2020-07-08,7493,7745,5979,5193,526,323
2020-07-09,7688,7821,6051,5271,533,328
2020-07-10,7870,7921,6116,5349,538,333
2020-07-11,8051,7922,6190,5428,542,338
2020-07-12,8227,7921,6258,5507,545,343
2020-07-13,8411,8006,6318,5586,548,348
2020-07-14,8625,8073,6371,5666,552,353
2020-07-15,8846,8139,6429,5747,556,358
2020-07-16,9083,8212,6501,5829,561,363
2020-07-17,9302,8302,6576,5911,565,368
2020-07-18,9497,8303,6656,5994,568,373
2020-07-19,9684,8354,6718,6077,572,378
2020-07-20,9884,8495,6771,6161,579,383
2020-07-21,10119,8625,6816,6246,585,388
2020-07-22,10359,8755,6886,6332,591,394
2020-07-23,10593,8893,6966,6420,596,400
2020-07-24,10812,9008,7062,6509,601,406
2020-07-25,11001,9060,7160,6599,607,412
2020-07-26,11240,9305,7257,6690,613,418
2020-07-27,11468,9621,7358,6783,619,424
2020-07-28,11696,9895,7488,6879,625,430
2020-07-29,11743,10161,7731,6978,631,436
2020-07-30,11781,10418,7957,7080,636,442
2020-07-31,11834,10730,8118,7184,642,449
2020-08-01,11967,10976,8188,7292,649,456
2020-08-02,12071,10758,8256,7402,653,463
2020-08-03,12143,10642,8364,7510,655,470
2020-08-04,12188,10508,8497,7617,660,477
2020-08-05,12237,10392,8658,7722,664,484
2020-08-06,12277,10286,8821,7826,670,490
2020-08-07,12295,10234,8981,7929,675,496
2020-08-08,12325,10187,9126,8032,680,502
2020-08-09,12357,10264,9249,8134,685,508
2020-08-10,12442,10355,9336,8237,689,514
2020-08-11,12489,10409,9453,8341,692,520
2020-08-12,12526,10444,9594,8445,695,526
2020-08-13,12511,10504,9778,8550,698,532
2020-08-14,12478,10635,9968,8655,703,538
2020-08-15,12397,10753,10184,8762,709,544
2020-08-16,12338,10931,10351,8870,714,550
2020-08-17,12286,11135,10491,8980,718,556
2020-08-18,12200,11312,10686,9092,723,563
2020-08-19,12096,11448,10935,9205,728,570
2020-08-20,12025,11703,11172,9320,734,577
2020-08-21,12094,11979,11284,9437,738,584
2020-08-22,12162,12281,11360,9557,742,591
2020-08-23,12232,12633,11436,9680,745,598
2020-08-24,12211,12905,11555,9807,748,605
2020-08-25,12169,13173,11705,9936,752,612
2020-08-26,12072,13390,11923,10068,757,619
2020-08-27,11954,13642,12182,10202,762,627
2020-08-28,11841,13937,12439,10339,766,635
2020-08-29,11751,14282,12648,10479,768,643
2020-08-30,11695,14203,12804,10622,772,651
2020-08-31,11690,14158,12897,10764,778,659
2020-09-01,11707,14067,12982,10906,785,667
2020-09-02,11768,13996,13071,11047,789,675
2020-09-03,11806,13871,13178,11187,791,683
2020-09-04,11834,13736,13291,11326,795,690
2020-09-05,11835,13503,13385,11464,799,697
2020-09-06,11828,13224,13467,11599,804,704
2020-09-07,11805,13076,13531,11732,808,711
2020-09-08,11774,13133,13611,11863,812,718
2020-09-09,11734,13168,13744,11995,814,725
2020-09-10,11689,13207,13916,12127,815,732
2020-09-11,11625,13335,14108,12259,818,739
2020-09-12,11576,13446,14264,12393,821,746
2020-09-13,11570,13541,14359,12528,825,753
2020-09-14,11590,13674,14424,12664,828,760
2020-09-15,11602,13756,14503,12801,830,767
2020-09-16,11574,13827,14648,12939,832,774
2020-09-17,11500,13861,14860,13078,836,781
2020-09-18,11444,14047,15068,13217,841,788
2020-09-19,11401,14269,15234,13358,845,795
2020-09-20,11406,14687,15336,13501,849,802
2020-09-21,11409,15056,15424,13648,851,809
2020-09-22,11461,15337,15505,13799,854,816
2020-09-23,11553,15567,15591,13953,856,823
