date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4188,5021,5950,402,231
2020-05-11,4820,4255,5187,6214,409,234
2020-05-12,4821,4328,5406,6482,416,237
2020-05-13,4826,4413,5679,6754,424,240
2020-05-14,4882,4492,5972,7032,433,243
2020-05-15,4968,4535,6302,7315,445,246
2020-05-16,5119,4570,6566,7600,453,249
2020-05-17,5269,4613,6745,7888,458,252
2020-05-18,5263,4695,6981,8178,461,255
2020-05-19,5231,4773,7295,8474,469,258
2020-05-20,5213,4856,7703,8774,478,261
2020-05-21,5376,4930,8034,9080,488,264
2020-05-22,5536,4979,8354,9390,496,267
2020-05-23,5663,4986,8683,9703,504,270
2020-05-24,5772,4967,8964,10017,510,273
2020-05-25,5858,4979,9203,10330,513,276
2020-05-26,5960,5074,9486,10643,523,279
2020-05-27,6020,5164,9878,10962,535,283
2020-05-28,6125,5229,10370,11287,552,287
2020-05-29,6202,5262,10867,11616,568,291
2020-05-30,6243,5235,11288,11947,582,295
2020-05-31,6194,5226,11607,12277,591,299
2020-06-01,6003,5288,12020,12606,598,303
2020-06-02,5883,5389,12464,12939,606,307
2020-06-03,5942,5493,12845,13278,616,311
2020-06-04,6123,5594,13099,13624,625,315
2020-06-05,6241,5655,13362,13976,634,319
2020-06-06,6192,5675,13718,14332,641,323
2020-06-07,6149,5758,14019,14689,646,327
2020-06-08,6119,5919,14290,15051,651,331
2020-06-09,6046,6067,14608,15424,659,335
2020-06-10,5962,6205,14976,15806,671,339
2020-06-11,5865,6338,15376,16197,680,343
2020-06-12,5756,6467,15787,16596,687,347
2020-06-13,5627,6600,16190,17003,690,351
2020-06-14,5502,6674,16542,17418,692,356
2020-06-15,5427,6836,16839,17838,696,361
2020-06-16,5302,6997,17190,18268,703,366
2020-06-17,5053,7155,17746,18708,711,371
2020-06-18,4753,7325,18355,19158,720,376
2020-06-19,4657,7452,18801,19619,731,381
2020-06-20,4695,7542,19070,20088,739,386
2020-06-21,4796,7539,19268,20563,744,391
2020-06-22,4758,7602,19568,21038,746,396
2020-06-23,4799,7671,19838,21517,750,401
2020-06-24,4838,7731,20176,22000,759,406
2020-06-25,4860,7811,20617,22487,768,411
2020-06-26,4866,7931,21112,22979,775,416
2020-06-27,4902,7972,21577,23478,779,422
2020-06-28,4989,7823,21925,23980,781,428
2020-06-29,5118,7737,22252,24472,783,433
2020-06-30,5223,7654,22631,24959,784,438
2020-07-01,5344,7579,23067,25441,787,443
2020-07-02,5406,7446,23553,25918,792,448
2020-07-03,5553,7257,24020,26387,797,453
2020-07-04,5706,7066,24477,26844,800,458
2020-07-05,5885,7080,24877,27289,802,463
2020-07-06,5961,7193,25299,27735,804,468
2020-07-07,6017,7286,25768,28188,805,473
2020-07-08,6114,7390,26285,28647,807,478
2020-07-09,6320,7457,26808,29112,810,483
2020-07-10,6623,7520,27343,29581,814,488
2020-07-11,6955,7563,27852,30054,819,493
2020-07-12,7234,7414,28299,30530,823,498
2020-07-13,7519,7394,28754,30997,825,503
2020-07-14,7743,7349,29289,31462,826,508
2020-07-15,8008,7344,29917,31925,828,513
2020-07-16,8212,7369,30578,32387,830,518
2020-07-17,8432,7328,31272,32851,835,523
2020-07-18,8632,7238,31963,33312,840,528
2020-07-19,8841,7142,32587,33768,844,533
2020-07-20,9087,7145,33220,34218,849,538
2020-07-21,9240,7155,33904,34668,856,543
2020-07-22,9396,7182,34695,35118,869,548
2020-07-23,9502,7213,35505,35570,880,553
2020-07-24,9633,7203,36374,36024,888,558
2020-07-25,9783,7169,37197,36477,891,563
2020-07-26,9849,7859,37963,36928,892,568
2020-07-27,9872,8491,38705,37423,897,573
2020-07-28,9792,9021,39520,37958,903,579
2020-07-29,9784,9527,40416,38526,912,585
2020-07-30,9761,10053,41350,39126,921,592
2020-07-31,9777,10641,42306,39759,933,599
2020-08-01,9824,11169,43188,40429,943,606
2020-08-02,9889,10753,43914,41132,948,614
2020-08-03,9875,10528,44609,41809,952,621
2020-08-04,9753,10370,45395,42472,960,628
2020-08-05,9652,10228,46304,43125,969,635
2020-08-06,9588,10093,47262,43769,979,642
2020-08-07,9589,9947,48249,44404,988,649
2020-08-08,9570,9756,49185,45030,996,656
2020-08-09,9524,9536,49991,45644,1001,663
2020-08-10,9414,9424,50715,46244,1004,670
