date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2032,1003,1238,130,138
2020-04-17,2453,1947,1204,1421,140,145
2020-04-18,2458,1872,1405,1597,150,152
2020-04-19,2487,1807,1606,1766,160,159
2020-04-20,2524,1751,1806,1929,170,165
2020-04-21,2519,1704,2007,2087,181,171
2020-04-22,2521,1666,2208,2241,192,177
2020-04-23,2550,1636,2409,2391,201,183
2020-04-24,2616,1614,2609,2539,210,189
2020-04-25,2658,1599,2810,2685,219,195
2020-04-26,2671,1591,3011,2829,225,201
2020-04-27,2672,1590,3212,2973,231,207
2020-04-28,2683,1595,3413,3117,239,213
2020-04-29,2711,1605,3614,3261,250,219
2020-04-30,2785,1621,3816,3406,264,225
2020-05-01,2862,1642,4017,3552,277,231
2020-05-02,2891,1668,4219,3700,291,237
2020-05-03,2880,1698,4441,3851,301,243
2020-05-04,2876,1733,4684,4004,318,249
2020-05-05,2879,1772,4948,4160,342,255
2020-05-06,2857,1816,5212,4320,370,261
2020-05-07,2864,1864,5476,4484,393,267
2020-05-08,2903,1916,5740,4652,408,273
2020-05-09,2899,1971,6004,4825,420,280
2020-05-10,2842,2028,6247,5003,428,287
2020-05-11,2785,2088,6469,5186,440,294
2020-05-12,2767,2152,6671,5375,452,301
2020-05-13,2820,2219,6873,5569,467,308
2020-05-14,2904,2290,7075,5769,479,316
2020-05-15,3031,2364,7277,5976,494,324
2020-05-16,3086,2441,7479,6189,508,332
2020-05-17,3069,2520,7695,6409,519,340
2020-05-18,3017,2603,7926,6637,534,349
2020-05-19,2979,2691,8172,6872,550,358
2020-05-20,2978,2783,8418,7115,568,367
2020-05-21,3027,2879,8663,7366,581,376
2020-05-22,3111,2978,8909,7626,597,386
2020-05-23,3196,3079,9155,7895,612,396
2020-05-24,3212,3180,9404,8173,625,406
2020-05-25,3188,3281,9658,8460,637,417
2020-05-26,3177,3384,9915,8756,652,428
2020-05-27,3205,3490,10173,9062,671,439
2020-05-28,3282,3599,10430,9377,691,451
2020-05-29,3402,3710,10688,9702,708,463
2020-05-30,3514,3823,10945,10037,722,475
2020-05-31,3550,3936,11219,10382,732,488
2020-06-01,3516,4050,11510,10737,746,501
2020-06-02,3458,4165,11818,11103,762,514
2020-06-03,3401,4282,12125,11479,781,528
2020-06-04,3324,4401,12433,11866,793,542
2020-06-05,3247,4521,12740,12263,802,556
