date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6783,808,2633,185,257
2020-04-16,5812,6683,937,3248,211,287
2020-04-17,6149,6627,1096,3854,232,316
2020-04-18,6572,6610,1201,4455,255,345
2020-04-19,6977,6624,1273,5054,278,374
2020-04-20,7418,6662,1336,5654,300,403
2020-04-21,7891,6719,1413,6258,324,432
2020-04-22,8456,6790,1494,6867,348,461
2020-04-23,8997,6873,1578,7483,377,490
2020-04-24,9593,6965,1652,8106,407,519
2020-04-25,10144,7064,1734,8737,432,548
2020-04-26,10719,7170,1791,9377,448,577
2020-04-27,11291,7281,1857,10027,467,607
2020-04-28,11855,7397,1933,10687,491,637
2020-04-29,12507,7517,2020,11358,522,667
2020-04-30,13238,7641,2114,12039,551,697
2020-05-01,14042,7768,2204,12732,583,727
2020-05-02,14816,7898,2335,13436,619,758
2020-05-03,15529,8031,2452,14152,653,789
2020-05-04,16191,8168,2588,14880,695,820
2020-05-05,16574,8308,2697,15620,731,851
2020-05-06,17145,8451,2790,16373,759,882
2020-05-07,17724,8598,2882,17139,783,913
2020-05-08,18585,8748,2982,17918,802,944
2020-05-09,19273,8901,3107,18711,826,975
2020-05-10,20078,9059,3199,19518,838,1006
2020-05-11,20832,9217,3291,20339,860,1037
2020-05-12,21573,9378,3409,21175,890,1068
2020-05-13,22317,9541,3544,22025,925,1099
2020-05-14,23110,9708,3679,22890,954,1130
2020-05-15,23946,9878,3797,23770,979,1161
2020-05-16,24682,10051,3902,24665,997,1192
2020-05-17,25391,10228,4003,25576,1009,1223
2020-05-18,26079,10410,4123,26503,1022,1254
2020-05-19,26720,10595,4300,27447,1044,1285
2020-05-20,27467,10783,4524,28407,1072,1316
2020-05-21,28141,10976,4754,29385,1103,1347
2020-05-22,28885,11174,4929,30380,1131,1378
2020-05-23,29455,11378,5037,31393,1155,1408
2020-05-24,30296,11587,5098,32424,1179,1438
2020-05-25,31408,11803,5158,33474,1205,1468
2020-05-26,32619,12024,5246,34544,1241,1498
2020-05-27,33690,12249,5355,35634,1285,1528
2020-05-28,34574,12478,5495,36744,1325,1557
2020-05-29,35539,12711,5621,37875,1355,1586
2020-05-30,36463,12950,5753,39027,1367,1615
2020-05-31,37322,13194,5837,40201,1379,1644
2020-06-01,38097,13444,5926,41397,1391,1672
2020-06-02,38746,13700,6025,42616,1409,1700
2020-06-03,39421,13961,6153,43858,1426,1728
2020-06-04,40042,14230,6280,45124,1442,1756
2020-06-05,40790,14503,6352,46414,1453,1783
2020-06-06,41637,14786,6437,47729,1462,1810
2020-06-07,42481,15078,6492,49069,1470,1837
2020-06-08,43152,15365,6590,50436,1481,1863
2020-06-09,43541,15654,6686,51829,1495,1889
2020-06-10,43878,15946,6799,53248,1510,1914
2020-06-11,44249,16243,6907,54694,1522,1939
2020-06-12,44702,16544,7009,56166,1531,1964
2020-06-13,45219,16851,7103,57666,1540,1988
2020-06-14,45695,17164,7179,59194,1546,2012
2020-06-15,46102,17488,7249,60750,1556,2035
2020-06-16,46429,17818,7333,62335,1568,2058
2020-06-17,46781,18159,7421,63950,1579,2080
2020-06-18,47183,18507,7495,65596,1590,2102
2020-06-19,47672,18862,7554,67274,1598,2124
2020-06-20,48199,19226,7605,68984,1606,2145
2020-06-21,48717,19601,7638,70727,1612,2166
2020-06-22,49181,19991,7678,72504,1625,2186
2020-06-23,49632,20389,7717,74316,1642,2206
2020-06-24,50055,20798,7769,76164,1660,2225
2020-06-25,50515,21216,7817,78049,1678,2244
2020-06-26,51004,21641,7884,79972,1699,2263
2020-06-27,51519,22079,7947,81934,1718,2281
2020-06-28,51994,22529,7998,83936,1732,2299
2020-06-29,52456,22991,8036,85978,1745,2316
2020-06-30,52885,23460,8078,88062,1763,2333
2020-07-01,53218,23934,8235,90189,1788,2349
2020-07-02,53516,24418,8446,92359,1815,2365
2020-07-03,53927,24921,8649,94573,1836,2381
2020-07-04,54485,25447,8745,96832,1853,2396
2020-07-05,55010,25984,8778,99139,1865,2411
2020-07-06,55485,26503,8835,101495,1876,2425
2020-07-07,55939,27017,8911,103898,1889,2439
2020-07-08,56464,27534,8996,106347,1907,2452
2020-07-09,57077,28057,9088,108843,1933,2465
2020-07-10,57773,28587,9175,111386,1952,2478
2020-07-11,58576,29127,9256,113977,1962,2490
2020-07-12,59430,29674,9303,116617,1965,2502
2020-07-13,60261,30240,9354,119307,1970,2513
2020-07-14,61132,30822,9426,122048,1979,2524
2020-07-15,61944,31418,9531,124842,1992,2535
2020-07-16,62775,32028,9684,127690,2004,2545
2020-07-17,63563,32655,9834,130593,2015,2555
2020-07-18,64433,33296,9958,133553,2021,2565
2020-07-19,65332,33949,10033,136571,2027,2574
2020-07-20,66238,34647,10119,139649,2035,2583
2020-07-21,67112,35356,10224,142790,2043,2592
2020-07-22,67934,36076,10348,145995,2051,2600
2020-07-23,68812,36803,10462,149265,2057,2608
2020-07-24,69720,37539,10618,152601,2065,2616
2020-07-25,70688,38298,10752,156004,2073,2623
2020-07-26,71797,39074,10874,159476,2078,2630
2020-07-27,72668,39866,11124,163018,2085,2637
2020-07-28,73539,40681,11380,166632,2100,2644
2020-07-29,74201,41508,11642,170320,2120,2650
2020-07-30,75011,42346,11771,174083,2146,2656
2020-07-31,75798,43198,11890,177922,2176,2662
2020-08-01,76600,44077,12017,181838,2206,2667
2020-08-02,77543,44972,12123,185834,2230,2672
2020-08-03,78558,45832,12249,189911,2239,2677
2020-08-04,79494,46684,12387,194066,2254,2682
2020-08-05,80269,47539,12514,198298,2272,2687
2020-08-06,81343,48408,12627,202608,2296,2691
2020-08-07,82600,49287,12734,206996,2312,2695
2020-08-08,83901,50180,12830,211464,2321,2699
