date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,74572,50161,54514,1937,2456
2020-06-08,19431,75959,50909,57205,1950,2539
2020-06-09,21554,77284,51576,59986,1970,2625
2020-06-10,23433,78598,52561,62854,1996,2713
2020-06-11,24473,79964,53934,65809,2024,2803
2020-06-12,24905,81526,55296,68853,2050,2895
2020-06-13,25162,83366,56711,71993,2072,2990
2020-06-14,26077,85085,57988,75240,2092,3088
2020-06-15,27826,86268,59370,78590,2122,3188
2020-06-16,30514,87298,60712,82021,2159,3290
2020-06-17,32561,88203,62287,85526,2198,3394
2020-06-18,34594,89089,63836,89099,2231,3500
2020-06-19,36556,90078,65412,92739,2262,3608
2020-06-20,38432,91297,66974,96449,2286,3718
2020-06-21,40494,92381,68261,100239,2309,3830
2020-06-22,43446,93061,69467,104101,2330,3944
2020-06-23,47218,93607,70934,108018,2360,4059
2020-06-24,50962,94157,72702,111984,2398,4176
2020-06-25,55537,94701,74558,115998,2440,4294
2020-06-26,59940,95413,76342,120058,2482,4413
2020-06-27,64531,96440,78168,124171,2518,4534
2020-06-28,69048,97020,79852,128350,2550,4657
2020-06-29,73816,97220,82042,132574,2578,4781
2020-06-30,78855,97364,84569,136826,2616,4906
2020-07-01,82345,97529,87698,141103,2662,5032
2020-07-02,85823,97773,90616,145404,2715,5158
2020-07-03,87947,98238,93907,149732,2762,5285
2020-07-04,90608,98975,97281,154097,2805,5413
2020-07-05,93564,99561,100685,158509,2847,5543
2020-07-06,97541,99807,104370,162962,2910,5674
2020-07-07,102141,99873,108517,167439,2989,5806
2020-07-08,106832,99795,113365,171932,3100,5938
2020-07-09,112219,99896,118202,176433,3197,6071
2020-07-10,116554,100055,123067,180950,3293,6204
2020-07-11,119727,100483,127838,185485,3371,6338
2020-07-12,123368,100871,132312,190049,3454,6473
2020-07-13,127112,100931,137151,194640,3540,6609
2020-07-14,131254,100948,142697,199243,3646,6745
2020-07-15,133639,101035,149203,203855,3779,6881
2020-07-16,134936,101184,155801,208479,3936,7018
2020-07-17,136278,101429,162569,213117,4088,7155
2020-07-18,137912,101985,168236,217774,4210,7293
2020-07-19,141193,102618,173462,222463,4319,7432
2020-07-20,143895,103022,179112,227187,4416,7572
2020-07-21,145877,103248,186571,231936,4576,7713
2020-07-22,146488,103461,195223,236701,4750,7854
2020-07-23,146735,103651,203785,241481,4960,7996
2020-07-24,145599,104005,212517,246275,5137,8138
2020-07-25,140625,104576,223501,251090,5304,8281
2020-07-26,136375,105406,234245,255936,5636,8424
2020-07-27,136725,106029,241892,260825,5988,8569
2020-07-28,140705,106526,246748,265747,6370,8714
2020-07-29,143721,106965,252112,270696,6609,8860
2020-07-30,142056,107381,261693,275669,6829,9007
2020-07-31,136306,107931,274582,280664,7057,9154
2020-08-01,129836,108707,286875,285688,7208,9302
2020-08-02,126325,109352,294952,290751,7370,9451
2020-08-03,129802,109751,300368,295847,7522,9601
2020-08-04,134084,110073,306445,300964,7784,9751
2020-08-05,137044,110322,315239,306099,8273,9901
2020-08-06,137115,110691,323708,311248,8777,10051
2020-08-07,140088,111132,331271,316416,9226,10202
2020-08-08,144633,111759,338285,321607,9421,10353
2020-08-09,151739,112488,344340,326829,9553,10505
2020-08-10,157236,112900,350996,332087,9615,10657
2020-08-11,160832,113191,358499,337366,9747,10809
2020-08-12,161276,113530,367142,342661,9926,10962
2020-08-13,163021,113857,375610,347973,10206,11115
2020-08-14,164679,114200,384247,353302,10449,11268
2020-08-15,165766,114702,392185,358648,10659,11421
2020-08-16,164908,115254,399551,364019,10786,11574
2020-08-17,163804,115388,407097,369417,10916,11727
2020-08-18,163485,115440,415468,374823,11089,11880
2020-08-19,161742,115547,424182,380232,11325,12032
2020-08-20,159929,115543,431823,385647,11572,12184
2020-08-21,157392,115774,438938,391063,11785,12335
2020-08-22,154846,116039,445543,396491,11955,12486
2020-08-23,152097,116692,451662,401932,12066,12637
2020-08-24,149694,117040,458502,407404,12181,12788
