date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51564,5518,5194,1049,1523
2020-06-08,20954,52115,5640,5319,1060,1561
2020-06-09,21781,52741,5751,5445,1076,1600
2020-06-10,22798,53324,5903,5573,1104,1639
2020-06-11,24205,53834,6051,5702,1130,1679
2020-06-12,25658,54225,6170,5833,1160,1719
2020-06-13,27040,54636,6250,5965,1178,1759
2020-06-14,28208,55190,6334,6098,1194,1799
2020-06-15,29574,55810,6464,6232,1207,1840
2020-06-16,31171,56461,6591,6367,1226,1881
2020-06-17,33211,57110,6725,6504,1253,1923
2020-06-18,35615,57816,6865,6643,1284,1965
2020-06-19,38486,58456,7025,6783,1316,2008
2020-06-20,41338,59118,7200,6925,1338,2051
2020-06-21,43703,59877,7388,7068,1348,2094
2020-06-22,46253,60660,7571,7213,1365,2138
2020-06-23,48564,61390,7754,7360,1404,2182
2020-06-24,51224,62119,7940,7509,1452,2227
2020-06-25,53723,62874,8154,7660,1499,2272
2020-06-26,56756,63640,8395,7813,1537,2318
2020-06-27,60006,64441,8658,7967,1570,2364
2020-06-28,62352,65140,8921,8123,1590,2410
2020-06-29,65113,65883,9172,8281,1612,2457
2020-06-30,68201,66710,9435,8441,1656,2504
2020-07-01,72127,67533,9754,8603,1711,2551
2020-07-02,75935,68360,10110,8767,1762,2599
2020-07-03,78995,69270,10506,8933,1793,2647
2020-07-04,82120,70249,10914,9101,1813,2696
2020-07-05,84852,71177,11366,9271,1823,2745
2020-07-06,87871,72168,11819,9444,1860,2794
2020-07-07,90849,73154,12299,9619,1906,2844
2020-07-08,94016,74061,12801,9797,1976,2894
2020-07-09,97366,74878,13332,9977,2027,2945
2020-07-10,100545,75633,13862,10159,2090,2996
2020-07-11,103249,76443,14358,10343,2156,3047
2020-07-12,105037,77314,14825,10529,2211,3098
2020-07-13,107270,78093,15253,10717,2273,3150
2020-07-14,109724,78921,15695,10907,2339,3202
2020-07-15,112761,79645,16172,11099,2421,3254
2020-07-16,115653,80412,16674,11292,2503,3306
2020-07-17,118356,81210,17176,11487,2601,3358
2020-07-18,120782,82006,17664,11684,2691,3410
2020-07-19,122490,82756,18109,11883,2758,3463
2020-07-20,124499,83454,18510,12084,2821,3516
2020-07-21,126375,84118,18891,12287,2892,3569
2020-07-22,128463,84612,19297,12491,2985,3622
2020-07-23,130491,85144,19733,12696,3060,3675
2020-07-24,133106,85590,20158,12903,3164,3727
2020-07-25,135637,86141,20571,13111,3244,3779
2020-07-26,137707,86384,20955,13320,3298,3831
2020-07-27,139278,86443,21308,13530,3339,3883
2020-07-28,140976,86548,21647,13740,3388,3934
2020-07-29,142847,86580,21992,13950,3496,3985
2020-07-30,145081,86596,22355,14160,3591,4036
2020-07-31,147535,86456,22712,14370,3689,4086
2020-08-01,149695,86479,23063,14580,3735,4136
2020-08-02,151166,86985,23393,14790,3763,4185
2020-08-03,152007,87511,23686,15001,3796,4234
2020-08-04,152927,88001,23956,15213,3852,4283
2020-08-05,153963,88511,24232,15427,3926,4331
2020-08-06,155110,88916,24522,15642,4005,4379
2020-08-07,156029,89297,24836,15858,4073,4427
2020-08-08,156737,89685,25168,16075,4122,4474
2020-08-09,157192,90144,25512,16293,4147,4521
2020-08-10,157735,90669,25825,16512,4167,4568
2020-08-11,158212,91232,26122,16732,4233,4615
2020-08-12,158931,91666,26418,16953,4309,4661
2020-08-13,159541,92025,26727,17175,4384,4707
2020-08-14,160257,92215,27034,17398,4432,4753
2020-08-15,160844,92333,27316,17622,4477,4798
2020-08-16,161313,92595,27573,17846,4512,4843
2020-08-17,161826,92928,27803,18071,4525,4887
2020-08-18,162243,93278,28020,18297,4564,4931
2020-08-19,162727,93554,28243,18523,4615,4974
2020-08-20,163099,93686,28478,18750,4668,5017
2020-08-21,163604,93769,28711,18977,4709,5059
2020-08-22,163955,93930,28936,19205,4741,5101
2020-08-23,164221,94280,29140,19433,4776,5142
2020-08-24,164470,94826,29338,19662,4788,5183
2020-08-25,164689,95344,29533,19892,4826,5224
2020-08-26,165018,95839,29733,20123,4872,5264
2020-08-27,165219,96298,29932,20356,4934,5304
2020-08-28,165592,96721,30131,20590,4971,5343
2020-08-29,165866,97144,30331,20825,5005,5382
2020-08-30,166055,97655,30517,21061,5022,5421
2020-08-31,166225,98206,30687,21298,5034,5459
2020-09-01,166452,99077,30848,21536,5046,5497
2020-09-02,166952,99816,31021,21776,5079,5534
2020-09-03,167507,100432,31202,22018,5122,5571
2020-09-04,168171,100717,31377,22262,5169,5608
2020-09-05,168571,100919,31551,22506,5199,5644
2020-09-06,168823,101304,31711,22751,5215,5680
2020-09-07,168842,101911,31863,22997,5220,5715
2020-09-08,168947,102734,32006,23244,5230,5750
2020-09-09,169127,103460,32154,23493,5248,5785
2020-09-10,169441,104135,32311,23744,5270,5819
2020-09-11,169789,104701,32470,23997,5292,5853
2020-09-12,170103,105335,32639,24251,5312,5886
2020-09-13,170319,106076,32806,24507,5330,5919
2020-09-14,170513,106804,32962,24764,5340,5952
2020-09-15,170821,107541,33106,25023,5353,5984
2020-09-16,171642,108182,33242,25284,5374,6016
2020-09-17,172708,108675,33385,25547,5410,6047
2020-09-18,173750,108963,33525,25811,5442,6078
2020-09-19,174363,109201,33676,26075,5465,6109
2020-09-20,174651,109546,33816,26340,5474,6139
2020-09-21,174944,109739,33944,26606,5484,6169
2020-09-22,175218,110034,34075,26872,5500,6198
2020-09-23,175576,110341,34224,27139,5527,6227
2020-09-24,175883,110623,34394,27407,5557,6255
2020-09-25,176197,110871,34562,27675,5589,6283
2020-09-26,176478,111066,34722,27944,5610,6310
2020-09-27,176702,111306,34866,28214,5623,6337
2020-09-28,177019,111664,34998,28484,5626,6363
2020-09-29,177304,112040,35128,28755,5635,6389
2020-09-30,177717,112148,35265,29027,5652,6414
2020-10-01,178080,112125,35408,29299,5672,6439
2020-10-02,178548,112433,35553,29571,5690,6463
2020-10-03,178909,112659,35695,29844,5701,6487
2020-10-04,179188,113050,35847,30117,5706,6510
2020-10-05,179540,113522,36004,30391,5708,6533
2020-10-06,179960,113984,36170,30666,5717,6555
2020-10-07,180550,114163,36345,30943,5729,6577
2020-10-08,181070,114173,36531,31220,5740,6598
2020-10-09,181679,113745,36725,31497,5750,6619
2020-10-10,182205,113131,36917,31773,5757,6639
2020-10-11,182665,112901,37105,32048,5764,6659
2020-10-12,183087,112949,37266,32322,5766,6678
2020-10-13,183613,113053,37425,32596,5768,6697
2020-10-14,184339,112833,37590,32870,5776,6715
2020-10-15,185047,112179,37787,33144,5789,6733
2020-10-16,185769,111202,37989,33416,5806,6750
2020-10-17,186355,110252,38190,33686,5819,6767
2020-10-18,186965,109928,38376,33954,5827,6783
2020-10-19,187616,109827,38547,34221,5831,6799
2020-10-20,188362,109832,38713,34488,5840,6814
2020-10-21,189176,109619,38892,34755,5850,6829
2020-10-22,189949,109261,39092,35021,5859,6844
2020-10-23,190683,108639,39306,35286,5864,6858
2020-10-24,191546,108089,39524,35550,5869,6872
2020-10-25,192365,107916,39729,35812,5872,6885
2020-10-26,193260,107899,39943,36074,5880,6898
2020-10-27,194022,107930,40171,36336,5890,6911
2020-10-28,194921,107823,40430,36598,5904,6923
2020-10-29,195968,107608,40676,36860,5919,6935
2020-10-30,197293,107316,40920,37121,5944,6947
2020-10-31,198702,107141,41154,37381,5965,6958
2020-11-01,199823,107079,41382,37641,5981,6969
2020-11-02,200895,107176,41587,37901,5994,6980
2020-11-03,201709,107354,41801,38161,6020,6990
2020-11-04,202974,107330,42044,38422,6055,7000
2020-11-05,204300,107205,42336,38682,6085,7010
2020-11-06,206219,106766,42639,38942,6114,7020
2020-11-07,208049,106236,42944,39201,6144,7029
2020-11-08,209396,105984,43214,39459,6172,7038
2020-11-09,211053,105849,43458,39716,6187,7047
2020-11-10,212751,105862,43710,39973,6204,7055
