date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4188,5021,5950,402,231
2020-05-11,4820,4255,5187,6214,409,234
2020-05-12,4821,4328,5406,6482,416,237
2020-05-13,4826,4413,5679,6754,424,240
2020-05-14,4882,4492,5972,7032,433,243
2020-05-15,4968,4535,6302,7315,445,246
2020-05-16,5119,4570,6566,7600,453,249
2020-05-17,5269,4613,6745,7888,458,252
2020-05-18,5263,4695,6981,8178,461,255
2020-05-19,5231,4773,7295,8474,469,258
2020-05-20,5213,4856,7703,8774,478,261
2020-05-21,5376,4930,8034,9080,488,264
2020-05-22,5536,4979,8354,9390,496,267
2020-05-23,5663,4986,8683,9703,504,270
2020-05-24,5772,4967,8964,10017,510,273
2020-05-25,5858,4979,9203,10330,513,276
2020-05-26,5960,5074,9486,10643,523,279
2020-05-27,6020,5164,9878,10962,535,283
2020-05-28,6125,5229,10370,11287,552,287
2020-05-29,6202,5262,10867,11616,568,291
2020-05-30,6243,5235,11288,11947,582,295
2020-05-31,6194,5226,11607,12277,591,299
2020-06-01,6003,5288,12020,12606,598,303
2020-06-02,5883,5389,12464,12939,606,307
2020-06-03,5942,5493,12845,13278,616,311
2020-06-04,6123,5594,13099,13624,625,315
2020-06-05,6241,5655,13362,13976,634,319
2020-06-06,6192,5675,13718,14332,641,323
2020-06-07,6149,5699,14019,14689,646,327
2020-06-08,6119,5808,14290,15048,651,331
2020-06-09,6046,5913,14608,15414,659,335
2020-06-10,5962,6013,14976,15786,671,339
2020-06-11,5865,6106,15376,16165,680,343
2020-06-12,5756,6194,15787,16549,687,347
2020-06-13,5627,6283,16190,16939,690,351
2020-06-14,5502,6363,16542,17335,692,355
2020-06-15,5427,6507,16839,17736,696,359
2020-06-16,5302,6654,17190,18146,703,364
2020-06-17,5053,6795,17746,18565,711,369
2020-06-18,4753,6952,18355,18993,720,374
2020-06-19,4657,7068,18801,19431,731,379
2020-06-20,4695,7150,19070,19876,739,384
2020-06-21,4796,7175,19268,20326,744,389
2020-06-22,4758,7282,19568,20778,746,394
2020-06-23,4799,7392,19838,21236,750,399
2020-06-24,4838,7496,20176,21701,759,404
2020-06-25,4860,7618,20617,22173,768,409
2020-06-26,4866,7750,21112,22653,775,414
2020-06-27,4902,7800,21577,23141,779,419
2020-06-28,4989,7843,21925,23632,781,424
2020-06-29,5118,7914,22252,24126,783,429
2020-06-30,5223,7976,22631,24624,784,435
2020-07-01,5344,8031,23067,25126,787,441
2020-07-02,5406,8040,23553,25632,792,447
2020-07-03,5553,8006,24020,26138,797,453
2020-07-04,5706,7949,24477,26642,800,459
2020-07-05,5885,7905,24877,27142,802,465
2020-07-06,5961,8002,25299,27640,804,470
2020-07-07,6017,8097,25768,28144,805,476
2020-07-08,6114,8215,26285,28654,807,482
2020-07-09,6320,8307,26808,29171,810,488
2020-07-10,6623,8405,27343,29694,814,494
2020-07-11,6955,8488,27852,30223,819,500
2020-07-12,7234,8511,28299,30757,823,506
2020-07-13,7519,8629,28754,31293,825,512
2020-07-14,7743,8693,29289,31836,826,518
2020-07-15,8008,8814,29917,32383,828,524
2020-07-16,8212,8978,30578,32938,830,530
2020-07-17,8432,9063,31272,33503,835,536
2020-07-18,8632,9075,31963,34074,840,542
2020-07-19,8841,9046,32587,34645,844,548
2020-07-20,9087,9123,33220,35214,849,554
2020-07-21,9240,9203,33904,35788,856,560
2020-07-22,9396,9310,34695,36367,869,566
2020-07-23,9502,9428,35505,36953,880,572
2020-07-24,9633,9503,36374,37546,888,579
2020-07-25,9783,9547,37197,38144,891,586
2020-07-26,9849,9558,37963,38745,892,593
2020-07-27,9872,9666,38705,39347,897,600
2020-07-28,9792,9733,39520,39955,903,607
2020-07-29,9784,9788,40416,40568,912,614
2020-07-30,9761,9843,41350,41184,921,621
2020-07-31,9777,9871,42306,41804,933,628
2020-08-01,9824,9849,43188,42425,943,635
2020-08-02,9889,9820,43914,43045,948,642
2020-08-03,9875,9910,44609,43663,952,649
2020-08-04,9753,10043,45395,44287,960,656
2020-08-05,9652,10172,46304,44919,969,663
2020-08-06,9588,10298,47262,45559,979,670
2020-08-07,9589,10422,48249,46207,988,677
2020-08-08,9570,10470,49185,46863,996,684
2020-08-09,9524,10530,49991,47522,1001,691
2020-08-10,9414,10651,50715,48185,1004,698
