date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4965,301,449,97,103
2020-04-13,2434,4612,401,748,101,116
2020-04-14,2417,4736,602,1025,110,128
2020-04-15,2434,4502,803,1310,120,140
2020-04-16,2459,4589,1003,1581,130,152
2020-04-17,2453,4446,1204,1857,140,164
2020-04-18,2458,4486,1405,2124,150,176
2020-04-19,2487,4355,1606,2394,160,188
2020-04-20,2524,4415,1806,2656,170,199
2020-04-21,2519,4411,2007,2922,181,211
2020-04-22,2521,4479,2208,3187,192,223
2020-04-23,2550,4478,2409,3456,201,235
2020-04-24,2616,4548,2609,3725,210,247
2020-04-25,2658,4535,2810,3999,219,259
2020-04-26,2671,4529,3011,4272,225,271
2020-04-27,2672,4574,3212,4544,231,283
2020-04-28,2683,4667,3413,4819,239,295
2020-04-29,2711,4732,3614,5100,250,308
2020-04-30,2785,4846,3816,5385,264,321
2020-05-01,2862,4971,4017,5677,277,334
2020-05-02,2891,5052,4219,5976,291,347
2020-05-03,2880,5121,4441,6280,301,361
2020-05-04,2876,5234,4684,6588,318,375
2020-05-05,2879,5353,4948,6903,342,389
2020-05-06,2857,5459,5212,7225,370,404
2020-05-07,2864,5602,5476,7553,393,419
2020-05-08,2903,5721,5740,7890,408,434
2020-05-09,2899,5749,6004,8234,420,450
2020-05-10,2842,5762,6247,8580,428,466
2020-05-11,2785,5848,6469,8927,440,482
2020-05-12,2767,5965,6671,9279,452,498
2020-05-13,2820,6080,6873,9638,467,514
2020-05-14,2904,6210,7075,10004,479,531
2020-05-15,3031,6341,7277,10378,494,548
2020-05-16,3086,6435,7479,10759,508,565
2020-05-17,3069,6493,7695,11146,519,583
2020-05-18,3017,6584,7926,11537,534,601
2020-05-19,2979,6689,8172,11933,550,619
2020-05-20,2978,6780,8418,12335,568,637
2020-05-21,3027,6894,8663,12743,581,656
2020-05-22,3111,6974,8909,13158,597,675
2020-05-23,3196,7009,9155,13578,612,694
2020-05-24,3212,7041,9404,14000,625,713
2020-05-25,3188,7061,9658,14424,637,732
2020-05-26,3177,7097,9915,14849,652,752
2020-05-27,3205,7178,10173,15276,671,772
2020-05-28,3282,7240,10430,15708,691,792
2020-05-29,3402,7309,10688,16144,708,812
2020-05-30,3514,7259,10945,16584,722,832
2020-05-31,3550,7253,11219,17021,732,852
2020-06-01,3516,7296,11510,17457,746,872
2020-06-02,3458,7356,11818,17896,762,892
2020-06-03,3401,7387,12125,18339,781,912
2020-06-04,3324,7467,12433,18783,793,932
2020-06-05,3247,7442,12740,19232,802,953
2020-06-06,3168,7234,13048,19680,810,973
2020-06-07,3191,7102,13347,20115,821,993
2020-06-08,3250,7189,13637,20542,833,1013
2020-06-09,3354,7270,13918,20974,852,1033
2020-06-10,3297,7386,14199,21411,867,1053
2020-06-11,3327,7534,14480,21855,878,1073
2020-06-12,3330,7587,14761,22308,883,1094
2020-06-13,3389,7447,15042,22764,887,1115
2020-06-14,3343,7435,15320,23212,891,1135
2020-06-15,3325,7522,15597,23659,900,1155
2020-06-16,3408,7609,15871,24112,918,1175
2020-06-17,3395,7701,16145,24570,938,1196
2020-06-18,3268,7775,16419,25033,954,1217
2020-06-19,2986,7769,16693,25501,962,1238
2020-06-20,2704,7596,16967,25968,970,1259
2020-06-21,2976,7496,17252,26425,975,1279
2020-06-22,3427,7570,17548,26876,981,1299
2020-06-23,4036,7663,17855,27331,992,1319
2020-06-24,4446,7747,18161,27792,1005,1340
2020-06-25,4851,7825,18468,28258,1016,1361
2020-06-26,5239,7804,18774,28729,1024,1382
2020-06-27,5383,7605,19081,29198,1032,1403
2020-06-28,5534,7564,19418,29655,1044,1423
2020-06-29,5726,7686,19785,30110,1057,1443
2020-06-30,5985,7809,20182,30572,1071,1463
2020-07-01,6311,7914,20579,31042,1082,1484
2020-07-02,6716,7980,20976,31518,1092,1505
2020-07-03,7236,7883,21373,31998,1100,1526
2020-07-04,7542,7768,21770,32472,1107,1547
2020-07-05,7620,7718,22213,32939,1110,1567
2020-07-06,7626,7787,22704,33403,1127,1587
2020-07-07,7724,7875,23242,33871,1153,1607
2020-07-08,7934,7975,23780,34345,1183,1627
2020-07-09,8180,8026,24318,34825,1202,1647
2020-07-10,8472,7996,24856,35308,1216,1668
2020-07-11,8817,7788,25394,35789,1231,1688
2020-07-12,8924,7725,25961,36258,1243,1708
2020-07-13,9021,7777,26558,36723,1257,1728
2020-07-14,9142,7860,27184,37191,1270,1748
2020-07-15,9535,7913,27810,37664,1290,1768
2020-07-16,9985,7956,28436,38140,1310,1788
2020-07-17,10434,7951,29062,38619,1328,1808
2020-07-18,10739,7814,29688,39097,1344,1828
2020-07-19,11106,7811,30332,39567,1353,1847
2020-07-20,11656,7893,30994,40037,1367,1866
2020-07-21,12431,8003,31673,40512,1390,1885
2020-07-22,13113,8112,32353,40993,1416,1905
2020-07-23,13764,8242,33032,41481,1440,1925
2020-07-24,14368,8295,33712,41977,1459,1945
2020-07-25,15037,8201,34391,42476,1478,1965
2020-07-26,15290,8207,35193,42969,1489,1985
2020-07-27,15380,8252,36116,43463,1510,2005
2020-07-28,15528,8337,37162,43959,1533,2025
2020-07-29,16043,8400,38208,44461,1571,2045
2020-07-30,16511,8481,39253,44966,1612,2065
2020-07-31,16781,8464,40299,45476,1655,2085
2020-08-01,16696,8288,41345,45985,1686,2105
2020-08-02,16465,8294,42352,46484,1702,2124
2020-08-03,16249,8364,43321,46983,1722,2143
2020-08-04,16248,8431,44252,47486,1756,2162
2020-08-05,16371,8454,45182,47993,1794,2181
2020-08-06,16488,8498,46113,48502,1825,2200
2020-08-07,16601,8524,47044,49013,1849,2219
2020-08-08,16572,8365,47974,49526,1872,2238
2020-08-09,16357,8287,48905,50029,1894,2257
2020-08-10,15888,8302,49900,50528,1917,2275
2020-08-11,15531,8357,50959,51027,1948,2293
2020-08-12,15153,8405,52083,51530,1981,2311
2020-08-13,14876,8480,53206,52036,2014,2329
2020-08-14,14516,8495,54330,52546,2044,2347
2020-08-15,14085,8437,55453,53057,2069,2365
2020-08-16,13558,8363,56457,53565,2086,2383
2020-08-17,13140,8362,57343,54068,2102,2401
2020-08-18,13154,8407,58109,54571,2128,2419
2020-08-19,13368,8445,58875,55077,2160,2437
2020-08-20,13611,8522,59642,55585,2189,2454
2020-08-21,13725,8576,60408,56098,2213,2472
2020-08-22,13757,8588,61174,56614,2230,2489
2020-08-23,13674,8529,61940,57131,2241,2506
2020-08-24,13493,8561,62741,57644,2267,2523
2020-08-25,13353,8670,63575,58159,2312,2540
2020-08-26,13197,8766,64444,58681,2362,2557
2020-08-27,12992,8897,65312,59208,2395,2574
2020-08-28,12745,9021,66181,59743,2413,2591
2020-08-29,12523,9087,67049,60286,2427,2608
2020-08-30,12218,9043,67886,60833,2447,2625
2020-08-31,11911,9029,68690,61377,2469,2642
2020-09-01,11673,9120,69463,61920,2497,2659
2020-09-02,11602,9154,70235,62469,2518,2676
2020-09-03,11592,9281,71008,63020,2540,2693
2020-09-04,11510,9407,71780,63578,2554,2710
2020-09-05,11312,9556,72553,64144,2570,2727
2020-09-06,10922,9549,73325,64719,2585,2744
2020-09-07,10418,9545,74111,65293,2603,2761
2020-09-08,9912,9524,74910,65867,2616,2778
2020-09-09,9479,9572,75722,66440,2634,2795
2020-09-10,9251,9620,76534,67016,2649,2812
2020-09-11,9023,9705,77346,67595,2670,2829
2020-09-12,8714,9707,78158,68179,2684,2846
2020-09-13,8139,9744,79002,68763,2696,2863
2020-09-14,7547,9794,79879,69349,2712,2880
2020-09-15,7072,9885,80787,69938,2732,2897
2020-09-16,6779,9869,81695,70533,2756,2914
2020-09-17,6488,9932,82603,71127,2776,2930
2020-09-18,6180,9969,83511,71724,2793,2946
2020-09-19,5733,10019,84419,72324,2809,2962
2020-09-20,5274,9708,85234,72927,2827,2978
2020-09-21,4850,9483,85957,73511,2840,2994
2020-09-22,4609,9388,86587,74081,2854,3009
2020-09-23,4554,9289,87217,74646,2863,3024
2020-09-24,4579,9267,87847,75205,2879,3038
2020-09-25,4636,9243,88477,75762,2893,3052
2020-09-26,4507,9353,89107,76318,2908,3066
2020-09-27,4377,9490,89567,76881,2917,3080
2020-09-28,4393,9725,89857,77452,2932,3094
2020-09-29,4699,9892,89977,78037,2949,3108
2020-09-30,5173,10146,90097,78632,2968,3122
2020-10-01,5679,10343,90217,79242,2982,3137
2020-10-02,6204,10545,90337,79864,2996,3152
2020-10-03,6604,10581,90457,80498,3010,3167
2020-10-04,6726,10787,90707,81135,3019,3182
2020-10-05,6843,11047,91089,81784,3024,3197
2020-10-06,6903,11362,91602,82449,3035,3212
2020-10-07,7082,11613,92114,83133,3050,3227
2020-10-08,7218,11901,92627,83832,3068,3243
2020-10-09,7490,12231,93139,84548,3083,3259
2020-10-10,7671,12495,93652,85284,3094,3275
2020-10-11,7665,12604,94161,86036,3106,3291
2020-10-12,7589,12916,94666,86794,3112,3307
2020-10-13,7705,13068,95167,87571,3123,3323
2020-10-14,8161,13163,95669,88357,3135,3339
2020-10-15,8750,13239,96170,89149,3150,3355
2020-10-16,9297,13293,96672,89945,3164,3371
2020-10-17,9405,13258,97173,90745,3177,3387
2020-10-18,9326,13381,97684,91543,3191,3403
2020-10-19,9237,13666,98205,92348,3198,3419
2020-10-20,9401,13976,98735,93170,3209,3435
2020-10-21,9692,14277,99265,94011,3218,3451
2020-10-22,10001,14545,99795,94870,3230,3467
2020-10-23,10448,14682,100325,95745,3242,3484
2020-10-24,10576,14566,100855,96628,3253,3500
2020-10-25,10632,14733,101420,97504,3261,3516
2020-10-26,10532,14985,102021,98390,3269,3532
2020-10-27,10726,15296,102657,99291,3282,3548
2020-10-28,11016,15593,103293,100211,3298,3564
2020-10-29,11270,15961,103930,101149,3313,3580
2020-10-30,11471,16267,104566,102109,3324,3597
2020-10-31,11454,16312,105202,103088,3342,3614
2020-11-01,11254,16141,105893,104069,3361,3631
2020-11-02,10943,16105,106637,105040,3378,3647
2020-11-03,10725,16068,107436,106009,3388,3663
2020-11-04,10927,16110,108235,106976,3395,3679
2020-11-05,11232,16252,109033,107945,3407,3695
2020-11-06,11624,16348,109832,108923,3419,3711
2020-11-07,11741,16305,110631,109906,3437,3726
2020-11-08,11722,16375,111413,110887,3458,3741
2020-11-09,11691,16441,112180,111872,3473,3756
2020-11-10,11830,16567,112930,112861,3485,3771
2020-11-11,12221,16643,113681,113858,3497,3786
2020-11-12,12735,16847,114431,114859,3510,3801
2020-11-13,13285,17142,115182,115872,3524,3816
2020-11-14,13740,17342,115932,116903,3534,3831
2020-11-15,13972,17534,116668,117946,3542,3846
2020-11-16,14057,17567,117390,119001,3556,3861
2020-11-17,14359,17631,118098,120058,3575,3875
2020-11-18,14924,17689,118806,121119,3600,3889
2020-11-19,15739,17921,119513,122183,3620,3903
2020-11-20,16680,18400,120221,123261,3639,3917
2020-11-21,17407,19194,120929,124368,3667,3931
2020-11-22,17718,18855,121739,125523,3696,3946
2020-11-23,17495,18669,122652,126657,3720,3960
2020-11-24,17284,18439,123668,127780,3734,3974
2020-11-25,17426,17980,124683,128889,3745,3988
2020-11-26,17677,17281,125699,129971,3759,4001
2020-11-27,18085,16510,126714,131011,3770,4013
2020-11-28,18523,15969,127730,132004,3784,4025
2020-11-29,19086,16000,128782,132965,3797,4036
2020-11-30,19468,16332,129871,133928,3816,4047
2020-12-01,20021,16555,130997,134910,3831,4058
2020-12-02,20793,16941,132123,135906,3855,4069
2020-12-03,22009,17224,133249,136925,3882,4080
2020-12-04,23047,17516,134375,137961,3914,4091
2020-12-05,23849,17693,135501,139015,3951,4102
2020-12-06,24061,17950,136815,140079,3985,4113
2020-12-07,24025,18259,138318,141159,4007,4124
2020-12-08,24230,18608,140009,142257,4025,4135
2020-12-09,24770,18927,141700,143376,4047,4146
2020-12-10,25495,19216,143392,144515,4082,4157
2020-12-11,26182,19534,145083,145671,4129,4168
2020-12-12,26617,19719,146774,146846,4167,4179
2020-12-13,27105,19668,148197,148032,4194,4190
2020-12-14,27710,19712,149352,149215,4218,4201
2020-12-15,28858,19869,150238,150401,4250,4212
2020-12-16,30203,19976,151124,151596,4288,4223
2020-12-17,31654,20194,152010,152798,4322,4233
2020-12-18,32892,20320,152896,154013,4354,4243
2020-12-19,34119,20358,153782,155235,4384,4253
