date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7344,3266,2767,396,168
2020-06-08,5311,7299,3324,2841,400,173
2020-06-09,5273,7238,3462,2914,404,178
2020-06-10,5199,7149,3628,2987,413,183
2020-06-11,5115,7082,3844,3059,422,187
2020-06-12,5107,7041,3968,3130,429,191
2020-06-13,5134,6967,4057,3201,432,195
2020-06-14,5208,6875,4086,3271,435,199
2020-06-15,5278,6891,4115,3340,440,203
2020-06-16,5338,6897,4163,3409,446,207
2020-06-17,5357,6896,4242,3478,451,211
2020-06-18,5367,6947,4335,3547,457,215
2020-06-19,5385,6985,4434,3617,462,219
2020-06-20,5397,7021,4554,3687,467,223
2020-06-21,5437,6991,4655,3757,471,228
2020-06-22,5493,6995,4732,3827,474,232
2020-06-23,5577,7003,4786,3897,477,237
2020-06-24,5660,7000,4866,3967,480,242
2020-06-25,5744,7017,4968,4037,484,247
2020-06-26,5858,6996,5060,4107,488,252
2020-06-27,5973,6884,5149,4177,490,257
2020-06-28,6090,6849,5221,4246,492,261
2020-06-29,6215,6870,5270,4315,494,265
2020-06-30,6322,6847,5317,4384,496,269
2020-07-01,6413,6789,5401,4453,500,273
2020-07-02,6509,6745,5511,4521,504,277
2020-07-03,6630,6657,5647,4589,509,281
2020-07-04,6760,6511,5758,4656,513,285
2020-07-05,6926,6502,5835,4721,514,289
2020-07-06,7111,6618,5869,4786,516,293
2020-07-07,7314,6694,5916,4852,520,297
2020-07-08,7493,6796,5979,4919,526,301
2020-07-09,7688,6883,6051,4987,533,305
2020-07-10,7870,6992,6116,5056,538,309
2020-07-11,8051,7011,6190,5126,542,314
2020-07-12,8227,7093,6258,5196,545,319
2020-07-13,8411,7246,6318,5267,548,324
2020-07-14,8625,7375,6371,5340,552,329
2020-07-15,8846,7500,6429,5414,556,334
2020-07-16,9083,7630,6501,5489,561,339
2020-07-17,9302,7776,6576,5565,565,344
2020-07-18,9497,7828,6656,5643,568,349
2020-07-19,9684,8468,6718,5721,572,354
2020-07-20,9884,9137,6771,5806,579,359
2020-07-21,10119,9733,6816,5898,585,365
2020-07-22,10359,10326,6886,5996,591,371
2020-07-23,10593,10913,6966,6100,596,378
2020-07-24,10812,11480,7062,6209,601,385
2020-07-25,11001,11911,7160,6324,607,392
2020-07-26,11240,12423,7257,6443,613,400
2020-07-27,11468,13003,7358,6568,619,408
2020-07-28,11696,13495,7488,6698,625,416
2020-07-29,11743,13959,7731,6833,631,425
2020-07-30,11781,14396,7957,6973,636,434
2020-07-31,11834,14903,8118,7117,642,443
2020-08-01,11967,15281,8188,7266,649,452
2020-08-02,12071,14749,8256,7419,653,462
2020-08-03,12143,14400,8364,7567,655,471
2020-08-04,12188,14042,8497,7711,660,480
2020-08-05,12237,13729,8658,7852,664,489
2020-08-06,12277,13439,8821,7990,670,498
2020-08-07,12295,13218,8981,8125,675,506
2020-08-08,12325,12983,9126,8258,680,514
2020-08-09,12357,12777,9249,8388,685,522
2020-08-10,12442,12650,9336,8516,689,530
2020-08-11,12489,12508,9453,8643,692,538
2020-08-12,12526,12352,9594,8768,695,546
2020-08-13,12511,12244,9778,8892,698,553
2020-08-14,12478,12195,9968,9015,703,560
2020-08-15,12397,12134,10184,9137,709,567
2020-08-16,12338,12037,10351,9259,714,574
2020-08-17,12286,12016,10491,9380,718,581
2020-08-18,12200,11977,10686,9500,723,588
2020-08-19,12096,11908,10935,9620,728,595
2020-08-20,12025,11945,11172,9739,734,602
2020-08-21,12094,11979,11284,9859,738,609
2020-08-22,12162,12046,11360,9979,742,616
2020-08-23,12232,12027,11436,10100,745,623
2020-08-24,12211,12016,11555,10221,748,630
2020-08-25,12169,12012,11705,10341,752,637
2020-08-26,12072,11984,11923,10461,757,644
2020-08-27,11954,11985,12182,10581,762,651
2020-08-28,11841,12020,12439,10701,766,658
2020-08-29,11751,12096,12648,10822,768,665
2020-08-30,11695,12489,12804,10943,772,672
2020-08-31,11690,12841,12897,11068,778,679
2020-09-01,11707,13082,12982,11197,785,686
2020-09-02,11768,13336,13071,11328,789,693
2020-09-03,11806,13518,13178,11462,791,700
2020-09-04,11834,13767,13291,11598,795,707
2020-09-05,11835,13935,13385,11736,799,714
2020-09-06,11828,13985,13467,11876,804,721
2020-09-07,11805,14086,13531,12016,808,728
2020-09-08,11774,14321,13611,12157,812,735
2020-09-09,11734,14518,13744,12301,814,742
2020-09-10,11689,14711,13916,12447,815,750
2020-09-11,11625,15023,14108,12594,818,758
2020-09-12,11576,15321,14264,12745,821,766
2020-09-13,11570,15570,14359,12899,825,774
2020-09-14,11590,15838,14424,13055,828,782
2020-09-15,11602,16024,14503,13214,830,790
2020-09-16,11574,16202,14648,13375,832,798
2020-09-17,11500,16328,14860,13537,836,806
2020-09-18,11444,16666,15068,13701,841,814
2020-09-19,11401,17046,15234,13868,845,822
2020-09-20,11406,17125,15336,14039,849,830
2020-09-21,11409,17223,15424,14211,851,838
2020-09-22,11461,17277,15505,14384,854,846
2020-09-23,11553,17282,15591,14557,856,854
