date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14415,7063,4772,335,222
2020-05-11,-216,14509,7662,4976,344,229
2020-05-12,-427,14584,7989,5181,354,237
2020-05-13,-431,14640,8117,5387,362,245
2020-05-14,-408,14654,8245,5594,371,253
2020-05-15,-333,14608,8373,5801,379,261
2020-05-16,-223,14465,8467,6008,384,269
2020-05-17,-142,14344,8561,6213,387,277
2020-05-18,-109,14264,8656,6416,391,285
2020-05-19,-94,14191,8752,6618,399,293
2020-05-20,-52,14110,8849,6819,407,301
2020-05-21,33,13960,8950,7019,414,309
2020-05-22,164,13699,9053,7217,420,317
2020-05-23,289,13259,9160,7411,426,325
2020-05-24,391,12851,9231,7599,433,333
2020-05-25,470,12500,9319,7781,440,341
2020-05-26,542,12211,9412,7958,450,349
2020-05-27,604,12002,9544,8131,460,356
2020-05-28,707,11812,9666,8301,473,363
2020-05-29,831,11596,9792,8468,480,370
2020-05-30,1052,11296,9921,8632,488,377
2020-05-31,1257,11084,10050,8792,493,384
2020-06-01,1460,10858,10178,8949,502,391
2020-06-02,1509,10644,10303,9103,513,398
2020-06-03,1461,10435,10427,9254,526,405
2020-06-04,1667,10216,10558,9402,535,412
2020-06-05,1868,9996,10696,9547,542,419
2020-06-06,2344,9708,10841,9688,544,426
2020-06-07,2643,9492,10986,9825,549,432
2020-06-08,3046,9302,11167,9959,557,438
2020-06-09,3312,9108,11383,10091,566,444
2020-06-10,3597,8958,11634,10220,577,450
2020-06-11,3981,8777,11889,10347,585,456
2020-06-12,4445,8610,12149,10471,593,462
2020-06-13,4963,8416,12412,10593,597,468
2020-06-14,5433,8285,12675,10712,600,474
2020-06-15,5816,8123,12967,10829,603,480
2020-06-16,6075,8009,13290,10944,608,486
2020-06-17,6435,7942,13642,11057,615,492
2020-06-18,6936,7845,14003,11169,625,498
2020-06-19,7622,7765,14375,11280,634,504
2020-06-20,8272,7560,14757,11390,645,510
2020-06-21,8902,7399,15139,11497,652,515
2020-06-22,9451,7300,15520,11602,661,520
2020-06-23,10139,7170,15900,11705,671,525
2020-06-24,10866,7024,16280,11806,683,530
2020-06-25,11692,6878,16701,11905,690,535
2020-06-26,12569,6828,17163,12002,699,540
2020-06-27,13489,6706,17667,12099,707,545
2020-06-28,14414,6694,18171,12194,715,550
2020-06-29,15385,6664,18676,12289,725,555
2020-06-30,16396,6662,19182,12383,741,560
2020-07-01,17552,6669,19690,12477,763,565
2020-07-02,18724,6693,20211,12571,781,570
2020-07-03,19998,6752,20744,12666,796,575
2020-07-04,21155,6717,21291,12762,808,580
2020-07-05,22212,6771,21838,12857,820,585
2020-07-06,22962,6826,22399,12953,831,590
2020-07-07,23718,6892,22976,13050,852,595
2020-07-08,24537,6964,23568,13148,878,600
2020-07-09,25804,7014,23962,13247,906,605
2020-07-10,27514,7117,24160,13346,928,610
2020-07-11,28998,7114,24642,13447,947,615
2020-07-12,29936,7215,25607,13548,961,620
2020-07-13,30854,7289,26571,13650,975,625
2020-07-14,31976,7324,27303,13753,987,631
2020-07-15,33414,7417,27804,13857,1020,637
2020-07-16,34518,7526,28556,13962,1054,643
2020-07-17,35510,7641,29307,14069,1100,649
2020-07-18,37130,7694,29627,14177,1128,655
2020-07-19,38583,7851,29946,14286,1151,661
2020-07-20,40136,7992,30272,14397,1180,667
2020-07-21,41012,8077,31038,14510,1223,673
2020-07-22,41904,8147,31810,14624,1280,679
2020-07-23,42802,8240,32614,14739,1334,685
2020-07-24,43560,8385,33452,14856,1394,691
2020-07-25,44168,8405,34322,14975,1447,697
2020-07-26,44528,8490,35192,15094,1487,703
2020-07-27,45117,8530,35937,15214,1520,709
2020-07-28,46005,8591,36556,15335,1562,715
2020-07-29,47176,8676,37050,15457,1615,721
2020-07-30,48269,8795,37544,15580,1664,727
2020-07-31,49313,8977,38038,15704,1710,734
2020-08-01,50188,9119,38532,15831,1746,741
2020-08-02,50979,9340,39026,15960,1773,748
2020-08-03,51650,9550,39520,16092,1805,755
2020-08-04,52345,9717,40014,16227,1844,762
2020-08-05,53083,9935,40508,16365,1894,769
2020-08-06,53806,10131,41090,16506,1932,776
2020-08-07,54426,10361,41761,16649,1970,783
2020-08-08,54849,10516,42521,16796,2000,790
2020-08-09,55041,10696,43281,16945,2028,798
2020-08-10,55183,10861,43998,17096,2059,806
2020-08-11,55318,11064,44672,17250,2096,814
2020-08-12,55558,11281,45303,17407,2142,822
2020-08-13,55051,11500,46679,17567,2177,830
2020-08-14,53860,11714,48800,17730,2216,838
2020-08-15,51829,11897,51666,17896,2244,846
2020-08-16,49639,12132,54532,18064,2272,854
2020-08-17,48297,12329,56442,18236,2300,862
2020-08-18,48274,12533,57073,18410,2330,870
2020-08-19,48394,12694,57704,18587,2368,879
2020-08-20,48627,12786,58335,18767,2406,888
2020-08-21,48506,12945,59373,18948,2451,897
2020-08-22,48033,13137,60701,19131,2485,906
2020-08-23,47412,13301,62029,19317,2502,915
2020-08-24,47039,13456,63121,19505,2514,924
2020-08-25,46863,13642,63976,19695,2537,933
2020-08-26,46888,13822,64594,19888,2576,942
2020-08-27,47048,13983,65213,20084,2618,951
2020-08-28,47440,14185,65831,20282,2660,960
2020-08-29,48036,14351,66450,20483,2687,969
2020-08-30,48410,14551,67068,20686,2709,978
2020-08-31,48638,14752,67687,20892,2728,987
