date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3215,22967,14747,1195,647
2020-06-08,3377,3169,23623,15223,1211,660
2020-06-09,3120,3133,24184,15694,1234,673
2020-06-10,3056,3130,24588,16161,1258,685
2020-06-11,3185,3181,24857,16629,1284,697
2020-06-12,3290,3344,25172,17106,1299,710
2020-06-13,3251,3585,25579,17609,1316,723
2020-06-14,3013,3692,26106,18149,1326,737
2020-06-15,2778,3604,26568,18706,1336,751
2020-06-16,2606,3547,27006,19251,1345,765
2020-06-17,2600,3540,27325,19789,1359,779
2020-06-18,2733,3550,27559,20326,1375,793
2020-06-19,2840,3751,27826,20866,1391,807
2020-06-20,2877,4031,28192,21437,1403,822
2020-06-21,2817,4145,28644,22051,1410,838
2020-06-22,2746,4062,29042,22684,1417,854
2020-06-23,2672,3978,29390,23305,1424,870
2020-06-24,2700,3940,29653,23913,1432,885
2020-06-25,2872,3982,29856,24516,1439,900
2020-06-26,3057,4186,30087,25126,1446,915
2020-06-27,3208,4561,30406,25768,1452,931
2020-06-28,3210,4727,30811,26468,1460,948
2020-06-29,3225,4582,31211,27194,1468,966
2020-06-30,3226,4497,31591,27898,1476,983
2020-07-01,3356,4480,31903,28589,1484,1000
2020-07-02,2659,4659,33030,29278,1494,1017
2020-07-03,1064,5028,34920,29995,1502,1034
2020-07-04,-451,5325,36738,30769,1507,1053
2020-07-05,-518,5454,37118,31589,1509,1073
2020-07-06,-397,5285,37498,32429,1511,1093
2020-07-07,-297,5094,37878,33243,1516,1112
2020-07-08,-200,4939,38307,34028,1521,1131
2020-07-09,-17,4901,38662,34789,1528,1149
2020-07-10,269,5109,39032,35545,1532,1167
2020-07-11,508,5347,39495,36333,1536,1185
2020-07-12,589,5429,40080,37158,1539,1204
2020-07-13,539,5154,40659,37995,1543,1223
2020-07-14,487,4939,41192,38790,1549,1241
2020-07-15,641,4834,41555,39552,1557,1259
2020-07-16,974,4811,41828,40298,1565,1276
2020-07-17,1166,4919,42205,41041,1572,1293
2020-07-18,1209,5146,42776,41800,1577,1310
2020-07-19,1179,5266,43500,42594,1581,1328
2020-07-20,1104,5093,44234,43407,1584,1346
2020-07-21,942,4937,44978,44193,1588,1364
2020-07-22,881,4837,45572,44955,1593,1381
2020-07-23,1095,4815,46029,45702,1599,1398
2020-07-24,1401,5003,46493,46446,1606,1414
2020-07-25,1571,5221,47129,47219,1610,1431
2020-07-26,1568,5293,47901,48025,1613,1449
2020-07-27,1441,5162,48688,48843,1616,1467
2020-07-28,1299,5052,49423,49640,1621,1484
2020-07-29,1334,4983,50012,50420,1627,1501
2020-07-30,1620,4976,50446,51190,1634,1517
2020-07-31,1867,5165,50940,51959,1640,1533
2020-08-01,1985,5438,51568,52757,1646,1550
2020-08-02,1920,5583,52326,53597,1652,1568
2020-08-03,1805,5498,53095,54460,1656,1586
2020-08-04,1618,5447,53887,55310,1662,1604
2020-08-05,1624,5423,54567,56152,1669,1621
2020-08-06,1786,5455,55072,56990,1676,1638
2020-08-07,2039,5635,55587,57833,1682,1655
2020-08-08,2131,5894,56241,58704,1689,1673
2020-08-09,2093,5964,57049,59615,1696,1691
2020-08-10,1871,5850,57844,60537,1702,1710
2020-08-11,1570,5813,58606,61441,1710,1728
2020-08-12,1391,5814,59267,62339,1720,1746
2020-08-13,1506,5883,59769,63238,1731,1764
2020-08-14,1681,6133,60303,64147,1725,1782
2020-08-15,1777,6600,60920,65095,1732,1800
2020-08-16,1702,6790,61653,66115,1738,1820
2020-08-17,1537,6686,62357,67164,1759,1840
2020-08-18,1334,6578,63039,68197,1769,1860
2020-08-19,1271,6513,63621,69214,1780,1879
2020-08-20,1490,6547,64072,70221,1791,1898
2020-08-21,1746,6772,64557,71233,1799,1917
2020-08-22,1909,7092,65146,72280,1806,1936
2020-08-23,1912,7243,65859,73376,1812,1956
2020-08-24,1843,7032,66535,74495,1818,1977
2020-08-25,1718,6893,67202,75582,1827,1997
2020-08-26,1796,6786,67808,76647,1840,2016
2020-08-27,2136,6775,68301,77696,1851,2035
2020-08-28,2558,6954,68878,78743,1859,2054
2020-08-29,2808,7388,69558,79818,1862,2073
2020-08-30,2863,7525,70376,80960,1864,2093
2020-08-31,2766,7301,71169,82123,1867,2113
2020-09-01,2523,7049,72038,83251,1873,2133
2020-09-02,2430,6887,72877,84341,1880,2152
2020-09-03,2608,6849,73560,85405,1890,2170
2020-09-04,2870,7188,74222,86464,1897,2188
2020-09-05,2923,7709,74985,87575,1903,2207
2020-09-06,2716,7993,75940,88767,1908,2227
2020-09-07,2379,7901,76850,90002,1911,2247
2020-09-08,1938,7521,77714,91223,1915,2267
2020-09-09,1597,7241,78388,92385,1923,2286
2020-09-10,1447,7053,78895,93504,1935,2304
2020-09-11,1477,7063,79427,94594,1947,2321
2020-09-12,1474,7229,80105,95686,1959,2338
2020-09-13,1383,7249,80932,96803,1967,2356
2020-09-14,1196,7047,81700,97923,1974,2373
2020-09-15,985,6885,82407,99012,1979,2390
2020-09-16,1022,6838,82954,100076,1986,2406
2020-09-17,1410,6817,83377,101133,1993,2422
2020-09-18,2096,6992,83651,102187,2003,2438
2020-09-19,2700,7338,84137,103268,2011,2454
2020-09-20,3088,7472,84788,104402,2017,2471
2020-09-21,3173,7461,85597,105557,2023,2488
2020-09-22,3138,7495,86321,106710,2029,2505
2020-09-23,3259,7542,86883,107868,2036,2522
2020-09-24,3701,7634,87358,109034,2041,2539
2020-09-25,4297,8035,87942,110214,2047,2556
2020-09-26,4735,8675,88738,111456,2054,2573
2020-09-27,4853,8642,89763,112797,2061,2592
2020-09-28,4737,8391,90803,114133,2066,2610
2020-09-29,4480,8134,91850,115430,2076,2628
2020-09-30,4440,7993,92733,116687,2087,2645
2020-10-01,4695,7931,93437,117922,2101,2662
2020-10-02,5083,7863,94255,119148,2113,2678
2020-10-03,5225,7991,95311,120363,2123,2694
2020-10-04,5054,7990,96619,121598,2131,2710
2020-10-05,4777,7767,97875,122833,2136,2726
2020-10-06,4556,7611,99031,124034,2143,2741
