date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28278,1598,1521,378,449
2020-05-04,6934,28457,1633,1590,389,467
2020-05-05,7242,28607,1665,1659,405,486
2020-05-06,7534,28782,1695,1728,423,505
2020-05-07,7875,28939,1720,1798,464,524
2020-05-08,7927,29113,2051,1868,499,543
2020-05-09,7938,29284,2402,1939,528,563
2020-05-10,7848,29472,2770,2010,536,583
2020-05-11,8021,29644,2845,2082,546,603
2020-05-12,8299,29833,2913,2154,566,623
2020-05-13,8628,30025,2987,2226,593,644
2020-05-14,8997,30223,3066,2299,623,665
2020-05-15,9326,30414,3192,2372,651,686
2020-05-16,9606,30623,3317,2446,670,707
2020-05-17,9798,30858,3459,2520,682,729
2020-05-18,9982,31121,3571,2595,690,751
2020-05-19,10172,31396,3678,2671,713,773
2020-05-20,10426,31681,3779,2747,738,795
2020-05-21,10666,31972,3864,2824,762,818
2020-05-22,10943,32244,3951,2902,781,841
2020-05-23,11185,32562,4038,2980,795,864
2020-05-24,11406,32930,4123,3059,806,888
2020-05-25,11586,33318,4211,3139,808,912
2020-05-26,11815,33714,4287,3220,817,936
2020-05-27,12149,34133,4370,3302,834,961
2020-05-28,12575,34525,4454,3385,860,986
2020-05-29,13099,34893,4553,3469,883,1011
2020-05-30,13667,35270,4656,3554,899,1037
2020-05-31,14103,35664,4762,3640,909,1063
2020-06-01,14656,36054,4865,3727,922,1089
2020-06-02,15331,36465,4970,3814,948,1116
2020-06-03,16122,36877,5071,3902,975,1143
2020-06-04,17046,37312,5182,3991,999,1170
2020-06-05,17950,37713,5289,4082,1019,1198
2020-06-06,19186,38131,5404,4174,1036,1226
2020-06-07,20139,38504,5518,4267,1049,1254
2020-06-08,20954,38870,5640,4360,1060,1283
2020-06-09,21781,39269,5751,4454,1076,1312
2020-06-10,22798,39664,5903,4549,1104,1341
2020-06-11,24205,40064,6051,4645,1130,1370
2020-06-12,25658,40417,6170,4742,1160,1400
2020-06-13,27040,40826,6250,4840,1178,1430
2020-06-14,28208,41125,6334,4939,1194,1460
2020-06-15,29574,41391,6464,5039,1207,1490
2020-06-16,31171,41648,6591,5139,1226,1521
2020-06-17,33211,41881,6725,5240,1253,1552
2020-06-18,35615,42136,6865,5342,1284,1583
2020-06-19,38486,42398,7025,5444,1316,1614
2020-06-20,41338,42677,7200,5547,1338,1645
2020-06-21,43703,43230,7388,5651,1348,1676
2020-06-22,46253,43940,7571,5756,1365,1708
2020-06-23,48564,44654,7754,5863,1404,1740
2020-06-24,51224,45349,7940,5971,1452,1773
2020-06-25,53723,46063,8154,6081,1499,1806
2020-06-26,56756,46794,8395,6193,1537,1839
2020-06-27,60006,47551,8658,6307,1570,1873
2020-06-28,62352,48101,8921,6422,1590,1907
2020-06-29,65113,48562,9172,6539,1612,1941
2020-06-30,68201,49034,9435,6657,1656,1976
2020-07-01,72127,49529,9754,6776,1711,2011
2020-07-02,75935,50056,10110,6896,1762,2046
2020-07-03,78995,50616,10506,7017,1793,2081
2020-07-04,82120,51241,10914,7140,1813,2117
2020-07-05,84852,51971,11366,7264,1823,2153
2020-07-06,87871,52836,11819,7390,1860,2189
2020-07-07,90849,53652,12299,7518,1906,2226
2020-07-08,94016,54492,12801,7648,1976,2263
2020-07-09,97366,55243,13332,7780,2027,2300
2020-07-10,100545,55992,13862,7914,2090,2338
2020-07-11,103249,56730,14358,8050,2156,2376
2020-07-12,105037,57334,14825,8188,2211,2414
2020-07-13,107270,57753,15253,8327,2273,2452
2020-07-14,109724,58205,15695,8467,2339,2490
2020-07-15,112761,58538,16172,8608,2421,2528
2020-07-16,115653,58907,16674,8750,2503,2566
2020-07-17,118356,59293,17176,8893,2601,2604
2020-07-18,120782,59726,17664,9037,2691,2642
2020-07-19,122490,60113,18109,9182,2758,2680
2020-07-20,124499,60483,18510,9328,2821,2718
2020-07-21,126375,60845,18891,9475,2892,2756
2020-07-22,128463,61170,19297,9623,2985,2794
2020-07-23,130491,61509,19733,9771,3060,2832
2020-07-24,133106,61878,20158,9920,3164,2870
2020-07-25,135637,62308,20571,10070,3244,2908
2020-07-26,137707,62693,20955,10221,3298,2946
2020-07-27,139278,62978,21308,10373,3339,2984
2020-07-28,140976,63280,21647,10526,3388,3021
2020-07-29,142847,63543,21992,10680,3496,3058
2020-07-30,145081,63835,22355,10834,3591,3095
2020-07-31,147535,64136,22712,10989,3689,3132
2020-08-01,149695,64529,23063,11145,3735,3169
2020-08-02,151166,65078,23393,11302,3763,3206
2020-08-03,152007,65707,23686,11460,3796,3243
2020-08-04,152927,66320,23956,11619,3852,3279
2020-08-05,153963,66947,24232,11780,3926,3315
2020-08-06,155110,67477,24522,11942,4005,3351
2020-08-07,156029,68007,24836,12106,4073,3387
