date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4483,4441,6033,301,347
2020-05-04,2876,4516,4684,6303,318,359
2020-05-05,2879,4544,4948,6575,342,371
2020-05-06,2857,4578,5212,6848,370,383
2020-05-07,2864,4610,5476,7123,393,395
2020-05-08,2903,4630,5740,7400,408,408
2020-05-09,2899,4637,6004,7679,420,421
2020-05-10,2842,4644,6247,7958,428,434
2020-05-11,2785,4661,6469,8237,440,447
2020-05-12,2767,4687,6671,8517,452,460
2020-05-13,2820,4714,6873,8799,467,473
2020-05-14,2904,4740,7075,9083,479,486
2020-05-15,3031,4756,7277,9368,494,499
2020-05-16,3086,4771,7479,9654,508,512
2020-05-17,3069,4812,7695,9941,519,525
2020-05-18,3017,4859,7926,10230,534,538
2020-05-19,2979,4902,8172,10522,550,551
2020-05-20,2978,4943,8418,10817,568,565
2020-05-21,3027,4981,8663,11114,581,579
2020-05-22,3111,4998,8909,11414,597,593
2020-05-23,3196,5005,9155,11715,612,607
2020-05-24,3212,5026,9404,12016,625,621
2020-05-25,3188,5051,9658,12318,637,635
2020-05-26,3177,5096,9915,12622,652,649
2020-05-27,3205,5140,10173,12929,671,663
2020-05-28,3282,5181,10430,13238,691,677
2020-05-29,3402,5220,10688,13550,708,691
2020-05-30,3514,5255,10945,13864,722,705
2020-05-31,3550,5286,11219,14180,732,720
2020-06-01,3516,5325,11510,14498,746,735
2020-06-02,3458,5364,11818,14818,762,750
2020-06-03,3401,5410,12125,15141,781,765
2020-06-04,3324,5455,12433,15466,793,780
2020-06-05,3247,5493,12740,15794,802,795
2020-06-06,3168,5512,13048,16124,810,810
2020-06-07,3191,5553,13347,16456,821,825
2020-06-08,3250,5608,13637,16790,833,840
2020-06-09,3354,5662,13918,17127,852,855
2020-06-10,3297,5711,14199,17468,867,871
2020-06-11,3327,5763,14480,17812,878,887
2020-06-12,3330,5796,14761,18159,883,903
2020-06-13,3389,5797,15042,18508,887,919
2020-06-14,3343,5796,15320,18857,891,935
2020-06-15,3325,5831,15597,19206,900,951
2020-06-16,3408,5861,15871,19557,918,967
2020-06-17,3395,5899,16145,19910,938,983
2020-06-18,3268,5924,16419,20265,954,999
2020-06-19,2986,5929,16693,20621,962,1015
2020-06-20,2704,5908,16967,20978,970,1031
2020-06-21,2976,5922,17252,21333,975,1047
2020-06-22,3427,5962,17548,21689,981,1063
2020-06-23,4036,6016,17855,22048,992,1079
2020-06-24,4446,6070,18161,22410,1005,1095
2020-06-25,4851,6108,18468,22775,1016,1111
2020-06-26,5239,6122,18774,23142,1024,1127
