date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1185,265,275,29,29
2020-04-13,976,1402,278,287,30,30
2020-04-14,1016,1601,313,301,34,31
2020-04-15,1062,1784,337,317,38,32
2020-04-16,1116,1951,363,335,42,33
2020-04-17,1202,2119,377,355,47,34
2020-04-18,1287,2272,409,376,50,35
2020-04-19,1370,2427,444,399,57,36
2020-04-20,1382,2576,484,423,63,37
2020-04-21,1477,2721,505,449,68,38
2020-04-22,1588,2856,525,476,73,39
2020-04-23,1726,2999,567,505,77,40
2020-04-24,1832,3141,603,535,85,41
2020-04-25,1904,3272,638,566,93,43
2020-04-26,1991,3412,646,599,100,45
2020-04-27,2082,3551,655,633,104,47
2020-04-28,2224,3691,673,669,107,49
2020-04-29,2385,3829,701,706,113,51
2020-04-30,2524,3966,733,744,122,53
2020-05-01,2663,4109,759,784,130,55
2020-05-02,2773,4246,785,825,140,57
2020-05-03,2914,4320,809,868,148,59
2020-05-04,3022,4409,828,911,156,61
2020-05-05,3112,4498,879,955,162,63
2020-05-06,3181,4594,959,1000,167,65
2020-05-07,3257,4699,1054,1046,174,67
2020-05-08,3338,4813,1129,1093,181,70
2020-05-09,3387,4937,1194,1141,190,73
2020-05-10,3457,5081,1247,1190,199,76
2020-05-11,3555,5244,1284,1241,209,79
2020-05-12,3657,5398,1339,1294,219,82
2020-05-13,3713,5562,1416,1348,230,85
2020-05-14,3759,5735,1508,1404,242,88
2020-05-15,3832,5913,1587,1461,251,91
2020-05-16,3894,6087,1662,1520,259,94
2020-05-17,3975,6340,1721,1581,264,97
2020-05-18,4042,6593,1763,1645,270,101
2020-05-19,4114,6838,1811,1711,276,105
2020-05-20,4156,7085,1887,1780,284,109
2020-05-21,4207,7337,1969,1851,295,113
2020-05-22,4210,7602,2058,1925,306,117
2020-05-23,4235,7806,2182,2001,314,121
2020-05-24,4223,7962,2323,2079,318,126
2020-05-25,4266,8163,2447,2159,320,131
2020-05-26,4296,8388,2516,2241,324,136
2020-05-27,4345,8575,2574,2325,329,141
2020-05-28,4405,8791,2628,2411,336,146
2020-05-29,4467,8992,2683,2499,343,151
2020-05-30,4503,9204,2749,2589,350,156
2020-05-31,4543,9468,2805,2681,356,162
2020-06-01,4618,9701,2858,2776,361,168
2020-06-02,4720,9884,2900,2873,368,174
2020-06-03,4844,10040,2953,2972,375,180
2020-06-04,4978,10190,3029,3073,381,186
2020-06-05,5110,10365,3111,3175,387,192
2020-06-06,5211,10488,3202,3279,391,198
2020-06-07,5272,10546,3266,3384,396,204
2020-06-08,5311,10632,3324,3490,400,211
2020-06-09,5273,10723,3462,3597,404,218
2020-06-10,5199,10800,3628,3705,413,225
2020-06-11,5115,10866,3844,3813,422,232
