date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17976,10639,3311,703,447
2020-04-27,7958,18677,11239,3468,732,459
2020-04-28,8255,19410,12090,3640,767,472
2020-04-29,8332,20153,13074,3828,811,486
2020-04-30,8801,20947,13852,4033,849,500
2020-05-01,9260,21704,14378,4257,897,515
2020-05-02,9533,22479,14852,4501,937,531
2020-05-03,9512,23208,15508,4766,974,548
2020-05-04,9599,23931,16141,5053,996,566
2020-05-05,9927,24640,16834,5363,1019,584
2020-05-06,10325,25369,17617,5697,1044,603
2020-05-07,10878,26102,18419,6057,1075,623
2020-05-08,11514,26844,19259,6444,1109,644
2020-05-09,11779,27620,20120,6859,1145,666
2020-05-10,11588,28474,21259,7304,1177,689
2020-05-11,11393,29289,22385,7783,1209,713
2020-05-12,11609,30107,23218,8296,1237,738
2020-05-13,11957,30916,23841,8844,1278,764
2020-05-14,12018,31730,24486,9429,1323,791
2020-05-15,11988,32557,25514,10052,1373,819
2020-05-16,11935,33412,26541,10715,1409,848
2020-05-17,12079,34261,27514,11420,1434,878
2020-05-18,12178,35107,28433,12169,1458,909
2020-05-19,12294,35955,29504,12962,1487,941
2020-05-20,12416,36806,30454,13801,1520,974
2020-05-21,12735,37677,31076,14688,1545,1009
2020-05-22,12935,38611,31574,15624,1561,1045
2020-05-23,12820,39665,32295,16612,1583,1082
2020-05-24,12014,40809,33651,17656,1605,1121
2020-05-25,11470,41964,35017,18760,1627,1161
2020-05-26,10963,42955,36431,19926,1647,1203
2020-05-27,10814,43940,37635,21150,1670,1246
2020-05-28,10229,44877,39258,22433,1694,1290
2020-05-29,9654,45873,40857,23775,1720,1336
