date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7014,600,1370,148,196
2020-04-14,5246,6921,731,2006,166,227
2020-04-15,5530,6789,808,2633,185,257
2020-04-16,5812,6691,937,3248,211,287
2020-04-17,6149,6637,1096,3855,232,316
2020-04-18,6572,6623,1201,4457,255,345
2020-04-19,6977,6640,1273,5057,278,374
2020-04-20,7418,6682,1336,5659,300,403
2020-04-21,7891,6742,1413,6265,324,432
2020-04-22,8456,6817,1494,6876,348,461
2020-04-23,8997,6904,1578,7494,377,490
2020-04-24,9593,7000,1652,8120,407,519
2020-04-25,10144,7103,1734,8755,432,548
2020-04-26,10719,7212,1791,9399,448,578
2020-04-27,11291,7326,1857,10053,467,608
2020-04-28,11855,7444,1933,10717,491,638
2020-04-29,12507,7565,2020,11392,522,668
2020-04-30,13238,7689,2114,12078,551,698
2020-05-01,14042,7816,2204,12775,583,729
2020-05-02,14816,7946,2335,13484,619,760
2020-05-03,15529,8079,2452,14204,653,791
2020-05-04,16191,8214,2588,14936,695,822
2020-05-05,16574,8351,2697,15681,731,853
2020-05-06,17145,8490,2790,16438,759,884
2020-05-07,17724,8631,2882,17208,783,915
2020-05-08,18585,8774,2982,17990,802,946
2020-05-09,19273,8919,3107,18785,826,977
2020-05-10,20078,9068,3199,19594,838,1008
2020-05-11,20832,9220,3291,20416,860,1039
2020-05-12,21573,9375,3409,21252,890,1070
2020-05-13,22317,9534,3544,22102,925,1101
2020-05-14,23110,9697,3679,22966,954,1132
2020-05-15,23946,9863,3797,23845,979,1163
2020-05-16,24682,10032,3902,24739,997,1194
2020-05-17,25391,10205,4003,25648,1009,1225
2020-05-18,26079,10385,4123,26573,1022,1256
2020-05-19,26720,10568,4300,27514,1044,1287
2020-05-20,27467,10755,4524,28472,1072,1318
2020-05-21,28141,10947,4754,29447,1103,1349
2020-05-22,28885,11145,4929,30439,1131,1380
2020-05-23,29455,11350,5037,31449,1155,1410
2020-05-24,30296,11561,5098,32478,1179,1440
2020-05-25,31408,11777,5158,33526,1205,1470
2020-05-26,32619,11998,5246,34594,1241,1500
2020-05-27,33690,12224,5355,35682,1285,1530
2020-05-28,34574,12455,5495,36790,1325,1559
2020-05-29,35539,12690,5621,37919,1355,1588
2020-05-30,36463,12932,5753,39069,1367,1617
2020-05-31,37322,13179,5837,40241,1379,1646
2020-06-01,38097,13428,5926,41436,1391,1674
2020-06-02,38746,13681,6025,42653,1409,1702
2020-06-03,39421,13937,6153,43893,1426,1730
2020-06-04,40042,14198,6280,45156,1442,1757
2020-06-05,40790,14464,6352,46443,1453,1784
2020-06-06,41637,14737,6437,47754,1462,1811
2020-06-07,42481,15017,6492,49090,1470,1837
2020-06-08,43152,15294,6590,50451,1481,1863
2020-06-09,43541,15570,6686,51837,1495,1889
2020-06-10,43878,15846,6799,53248,1510,1914
2020-06-11,44249,16124,6907,54684,1522,1939
2020-06-12,44702,16404,7009,56146,1531,1963
2020-06-13,45219,16687,7103,57633,1540,1987
2020-06-14,45695,16974,7179,59146,1546,2011
2020-06-15,46102,17273,7249,60685,1556,2034
